,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
659,306,778,2.0,31,0.683503345582916,770,21.221185526912027,6.7164342220319,False,False
660,306,708,2.0,27,0.115460629472679,770,21.221185526912027,18.77097408781826,False,False
661,306,718,2.0,-3,0.812793889562157,770,21.221185526912027,3.9727356013730475,False,False
662,366,735,4.0,22,0.099565659192741,750,33.95377361624754,30.573143764064756,False,False
663,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
664,306,708,2.0,28,0.98766542738603,770,21.221185526912027,0.2617542538362251,False,False
665,306,778,2.0,30,0.013688728643881,770,21.221185526912027,20.930694476732672,False,False
666,306,778,2.0,30,0.605080799669853,770,21.221185526912027,8.380653618345788,False,False
667,306,718,2.0,34,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
668,306,708,2.0,25,0.300139820865174,770,21.221185526912027,14.851862704318028,False,False
669,306,768,2.0,31,0.995268511302575,770,21.221185526912027,0.10040779946654352,False,False
670,306,788,2.0,32,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
671,306,788,2.0,30,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
672,306,718,2.0,24,0.097236543187502,770,21.221185526912027,19.157710803934453,False,False
673,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
674,306,778,2.0,31,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
675,306,778,2.0,31,0.460651076589186,770,21.221185526912027,11.44562356744115,False,False
676,306,788,2.0,32,0.995200397536112,770,21.221185526912027,0.10185325434159127,False,False
677,306,778,2.0,34,0.879177925076174,770,21.221185526912027,2.563987667704977,False,False
678,60603,764,9.0,-7,0.495053056618974,730,54.32584062381286,27.431667169599077,False,False
679,60603,764,9.0,-8,0.000917659716423,730,54.32584062381286,54.27598798831157,False,False
680,306,718,2.0,-3,0.375728343499362,770,21.221185526912027,13.247784641792736,False,False
681,306,698,2.0,28,0.496532911585868,770,21.221185526912027,10.684168489930515,False,False
682,366,735,4.0,33,0.224332342049523,750,33.95377361624754,26.336844059495427,False,False
683,306,768,2.0,34,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
684,306,758,2.0,33,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
685,60603,764,9.0,-7,0.353565760980079,730,54.32584062381286,35.11808344277197,False,False
686,306,738,2.0,-8,0.441958718537155,770,21.221185526912027,11.842297565598768,False,False
687,306,778,2.0,29,0.996460589782861,770,21.221185526912027,0.07511048087375458,False,False
688,306,718,2.0,-2,0.783917499523811,770,21.221185526912027,4.585526831724264,False,False
689,306,778,2.0,27,0.173645005723041,770,21.221185526912027,17.536232644641675,False,False
690,306,698,2.0,31,0.737235416595573,770,21.221185526912027,5.576175974327094,False,False
691,306,788,2.0,32,0.787558883486453,770,21.221185526912027,4.508252347078316,False,False
692,306,778,2.0,29,0.996078796150324,770,21.221185526912027,0.08321259438281564,False,False
693,306,718,2.0,27,0.074318001488829,770,21.221185526912027,19.644069429328265,False,False
694,306,778,2.0,29,0.076497327095785,770,21.221185526912027,19.5978215562995,False,False
695,306,718,2.0,30,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
696,306,788,2.0,39,0.152160342658484,770,21.221185526912027,17.99216266551783,False,False
697,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
698,306,788,2.0,37,0.252153817623392,770,21.221185526912027,15.870182581806887,False,False
699,306,718,2.0,27,0.53609294585016,770,21.221185526912027,9.84465766335698,False,False
700,306,788,2.0,31,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
701,306,788,2.0,32,0.588001363879994,770,21.221185526912027,8.743099493937365,False,False
702,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
703,306,788,2.0,32,0.82531576243026,770,21.221185526912027,3.7070066140946296,False,False
704,306,698,2.0,32,0.161720786065769,770,21.221185526912027,17.789278722252295,False,False
705,306,698,2.0,31,0.15166277283941,770,21.221185526912027,18.002721686960992,False,False
706,306,738,2.0,4,0.172223887440743,770,21.221185526912027,17.566390459366005,False,False
707,306,748,2.0,-8,0.976984196777387,770,21.221185526912027,0.4884226302379699,False,False
708,306,778,2.0,36,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
709,306,768,2.0,24,0.009521227315503,770,21.221185526912027,21.019133795605836,False,False
710,306,788,2.0,31,0.15166277283941,770,21.221185526912027,18.002721686960992,False,False
711,306,698,2.0,26,0.995197836381941,770,21.221185526912027,0.10190760506941637,False,False
712,306,758,2.0,23,0.06165022662499,770,21.221185526912027,19.912894629926942,False,False
713,306,738,2.0,36,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
714,306,758,2.0,40,0.027698613525299,770,21.221185526912027,20.63338811045342,False,False
715,306,778,2.0,40,0.995100931936357,770,21.221185526912027,0.10396403228753864,False,False
716,306,788,2.0,40,0.962292788757954,770,21.221185526912027,0.8001917254699213,False,False
717,306,758,2.0,23,0.909475608409515,770,21.221185526912027,1.9210349086525167,False,False
718,306,788,2.0,24,0.767578593417541,770,21.221185526912027,4.9322577895122155,False,False
719,306,788,2.0,23,0.191584698282628,770,21.221185526912027,17.155531100538912,False,False
720,306,758,2.0,33,0.99611473568894,770,21.221185526912027,0.08244991476609334,False,False
721,306,718,2.0,24,0.308270679300282,770,21.221185526912027,14.679316248973542,False,False
722,306,698,2.0,27,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
723,306,698,2.0,31,0.339734924145754,770,21.221185526912027,14.011607671643597,False,False
724,306,788,2.0,30,0.713514613413374,770,21.221185526912027,6.079559539503905,False,False
725,306,768,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
726,306,708,2.0,27,0.285765809568721,770,21.221185526912027,15.156896264805987,False,False
727,306,698,2.0,28,0.998506023829036,770,21.221185526912027,0.031703945496813296,False,False
728,306,778,2.0,30,0.339734924145754,770,21.221185526912027,14.011607671643597,False,False
729,306,718,2.0,27,0.54009548236702,770,21.221185526912027,9.759719093354452,False,False
730,306,788,2.0,22,0.994962555109463,770,21.221185526912027,0.10690055260368146,False,False
731,306,708,2.0,35,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
732,306,708,2.0,28,0.658443987473399,770,21.221185526912027,7.2482235096592875,False,False
733,331,801,10.0,28,0.019857283071362,720,68.71723217384643,67.35269464268985,False,False
734,306,788,2.0,29,0.654917157683679,770,21.221185526912027,7.323067018948777,False,False
735,306,778,2.0,29,0.433939845594762,770,21.221185526912027,12.012467556026023,False,False
736,306,788,2.0,30,0.268484948516977,770,21.221185526912027,15.523616623249834,False,False
737,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
738,306,768,2.0,54,0.015404141952124,770,21.221185526912027,20.894291372663115,False,False
739,306,718,2.0,32,0.905066692858176,770,21.221185526912027,2.01459732353997,False,False
740,306,738,2.0,28,0.702095478412647,770,21.221185526912027,6.321887121911188,False,False
741,306,718,2.0,24,0.006193837201706,770,21.221185526912027,21.089744958531135,False,False
742,306,778,2.0,23,0.463462243537414,770,21.221185526912027,11.38596727208568,False,False
743,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
744,306,708,2.0,26,0.989564400343641,770,21.221185526912027,0.22145579639217342,False,False
745,306,718,2.0,32,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
746,361,739,5.0,26,0.954716864922698,750,33.95377361624754,1.5375333170486691,False,False
747,306,718,2.0,24,0.42860173546218,770,21.221185526912027,12.125748581512635,False,False
748,306,738,2.0,36,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
749,306,738,2.0,1,0.39457458728032,770,21.221185526912027,12.847845006031614,False,False
750,366,735,4.0,48,0.582532539716381,750,33.95377361624754,14.174595638619811,False,False
751,306,718,2.0,27,0.890556464523983,770,21.221185526912027,2.322521571057736,False,False
752,306,708,2.0,25,0.299788434943046,770,21.221185526912027,14.859319530163052,False,False
753,306,718,2.0,25,0.335934409327208,770,21.221185526912027,14.092259101705741,False,False
754,361,739,5.0,-8,0.126139988336613,750,33.95377361624754,29.670845008310074,False,False
755,306,788,2.0,50,0.017535656750265,770,21.221185526912027,20.849058101678406,False,False
756,306,708,2.0,-3,0.865332221379262,770,21.221185526912027,2.8578099146077975,False,False
757,306,718,2.0,32,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
758,306,718,2.0,27,0.829380615045511,770,21.221185526912027,3.6207456226068344,False,False
759,306,698,2.0,25,0.626711917381494,770,21.221185526912027,7.92161565623258,False,False
760,306,788,2.0,27,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
761,306,778,2.0,30,0.508795245110375,770,21.221185526912027,10.42394723521408,False,False
762,306,698,2.0,31,0.927889075916955,770,21.221185526912027,1.530279298483366,False,False
763,306,718,2.0,28,0.685363327882529,770,21.221185526912027,6.676963192575041,False,False
764,306,778,2.0,31,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
765,306,718,2.0,24,0.693127133905734,770,21.221185526912027,6.51220602456165,False,False
766,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
767,306,788,2.0,32,0.00138760307145,770,21.221185526912027,21.19173894469507,False,False
768,306,708,2.0,-3,0.994194714344545,770,21.221185526912027,0.12319504393113201,False,False
769,306,778,2.0,31,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
770,306,698,2.0,31,0.007980078991044,770,21.221185526912027,21.051838790123668,False,False
771,306,698,2.0,31,0.995305463336704,770,21.221185526912027,0.09962363349469497,False,False
772,361,739,5.0,44,0.998274180452333,750,33.95377361624754,0.05859808622398141,False,False
773,306,758,2.0,-7,0.441958718537155,770,21.221185526912027,11.842297565598768,False,False
774,306,788,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
775,306,788,2.0,32,0.995200397536112,770,21.221185526912027,0.10185325434159127,False,False
776,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
777,58480,704,13.0,9,0.632930563757091,710,86.92102953975237,31.90605331081014,False,False
778,306,718,2.0,-3,0.713455774838545,770,21.221185526912027,6.080808163816489,False,False
779,306,708,2.0,25,0.27611500486877,770,21.221185526912027,15.361697781827642,False,False
780,306,748,2.0,-7,0.690827056316664,770,21.221185526912027,6.561016397805598,False,False
781,60569,754,10.0,43,0.449964164558221,720,68.71723217384643,37.79694020798831,False,False
782,306,778,2.0,25,0.064165223465374,770,21.221185526912027,19.859523415377556,False,False
783,306,708,2.0,26,0.058768115491338,770,21.221185526912027,19.974056445003352,False,False
784,306,718,2.0,28,0.360442061045404,770,21.221185526912027,13.572177677764959,False,False
785,306,718,2.0,27,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
786,306,718,2.0,24,0.602201392177058,770,21.221185526912027,8.44175805895797,False,False
787,306,718,2.0,32,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
788,306,718,2.0,27,0.943372016497184,770,21.221185526912027,1.2017129439281709,False,False
789,306,778,2.0,24,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
790,306,758,2.0,56,0.304033091053074,770,21.221185526912027,14.769242895354207,False,False
791,55772,764,0.0,26,0.953478804317343,800,10.48556972472757,0.4878012410081952,False,False
792,306,718,2.0,-3,0.508071261521417,770,21.221185526912027,10.439311025273797,False,False
793,306,708,2.0,27,0.447821097145142,770,21.221185526912027,11.717890941529676,False,False
794,306,718,2.0,27,0.304211481524658,770,21.221185526912027,14.76545723806049,False,False
795,306,708,2.0,29,0.013688728643881,770,21.221185526912027,20.930694476732672,False,False
796,306,738,2.0,28,0.372904638549964,770,21.221185526912027,13.307707008397172,False,False
797,306,768,2.0,36,0.003469660172596,770,21.221185526912027,21.14755522467403,False,False
798,306,758,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
799,306,778,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
800,306,708,2.0,-3,0.0,770,21.221185526912027,21.221185526912027,False,False
801,306,708,2.0,25,0.36724064831556,770,21.221185526912027,13.427903595984075,False,False
802,306,778,2.0,39,0.160907281931867,770,21.221185526912027,17.80654224440474,False,False
803,306,768,2.0,-6,0.371468201262272,770,21.221185526912027,13.338189910577057,False,False
804,306,718,2.0,35,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
805,306,718,2.0,26,0.341237509257888,770,21.221185526912027,13.979721034209026,False,False
806,306,788,2.0,29,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
807,306,708,2.0,1,0.19896127821783,770,21.221185526912027,16.998991329179894,False,False
808,306,708,2.0,25,0.995780917576791,770,21.221185526912027,0.08953393085625194,False,False
809,306,778,2.0,35,0.922227780086642,770,21.221185526912027,1.6504187076211727,False,False
810,306,708,2.0,28,0.997752267801236,770,21.221185526912027,0.047699542004783727,False,False
811,306,788,2.0,30,0.997752267801236,770,21.221185526912027,0.047699542004783727,False,False
812,306,758,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
813,306,778,2.0,37,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
814,361,739,5.0,4,0.998144555581584,750,33.95377361624754,0.06299933974042721,False,False
815,60603,764,9.0,-8,0.09217796952863,730,54.32584062381286,49.318194942173825,False,False
816,306,718,2.0,3,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
817,306,698,2.0,35,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
818,306,718,2.0,24,0.096858009487575,770,21.221185526912027,19.165743737808793,False,False
819,306,718,2.0,27,0.53609294585016,770,21.221185526912027,9.84465766335698,False,False
820,306,778,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
821,306,788,2.0,33,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
822,306,718,2.0,25,1.002932022316069,770,21.221185526912027,-0.062220989538345005,False,False
823,55772,764,0.0,23,0.705735911524222,800,10.48556972472757,3.085526617196173,False,False
824,306,788,2.0,39,0.994034279026554,770,21.221185526912027,0.12659967157928892,False,False
825,306,778,2.0,42,0.220583045567834,770,21.221185526912027,16.540151792825732,False,False
826,306,708,2.0,4,0.996687230355959,770,21.221185526912027,0.07030089922411714,False,False
827,306,778,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
828,306,738,2.0,28,0.918952301487294,770,21.221185526912027,1.7199282466673658,False,False
829,306,788,2.0,34,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
830,60603,764,9.0,-8,0.198425128252059,730,54.32584062381286,43.546228730631874,False,False
831,306,768,2.0,33,0.016224713485762,770,21.221185526912027,20.87687787190968,False,False
832,55772,764,0.0,22,0.0,800,10.48556972472757,10.48556972472757,False,False
833,306,758,2.0,-7,0.022684394819123,770,21.221185526912027,20.739795775889696,False,False
834,306,778,2.0,27,1.006022240032181,770,21.221185526912027,-0.1277990730105095,False,False
835,306,778,2.0,41,0.998202505288021,770,21.221185526912027,0.03814496876654937,False,False
836,55772,764,0.0,23,0.466279547456711,800,10.48556972472757,5.5963630186558095,False,False
837,55772,764,0.0,23,0.36724064831556,800,10.48556972472757,6.634842301060609,False,False
838,306,738,2.0,27,0.996915901149273,770,21.221185526912027,0.06544823389461434,False,False
839,55772,764,0.0,23,0.931347864466345,800,10.48556972472757,0.7198567538895868,False,False
840,55772,764,0.0,22,0.167935065166083,800,10.48556972472757,8.724674889701939,False,False
841,306,768,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
842,55772,764,0.0,23,0.827506092420518,800,10.48556972472757,1.8086968950153723,False,False
843,55772,764,0.0,23,0.494365799340748,800,10.48556972472757,5.3018626662194785,False,False
844,306,718,2.0,24,0.050382145251502,770,21.221185526912027,20.152016675286074,False,False
845,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
846,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
847,306,788,2.0,38,0.157561940192554,770,21.221185526912027,17.87753436210562,False,False
848,306,778,2.0,29,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
849,55772,764,0.0,23,0.996089670552074,800,10.48556972472757,0.04100203207288375,False,False
850,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
851,306,778,2.0,37,0.922227780086642,770,21.221185526912027,1.6504187076211727,False,False
852,306,788,2.0,40,0.220583045567834,770,21.221185526912027,16.540151792825732,False,False
853,306,778,2.0,23,0.131129198861646,770,21.221185526912027,18.438468469873698,False,False
854,306,778,2.0,33,0.115259327078031,770,21.221185526912027,18.775245963282096,False,False
855,306,778,2.0,34,0.766163325825654,770,21.221185526912027,4.962291445649874,False,False
856,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
857,306,788,2.0,37,0.997980353852511,770,21.221185526912027,0.04285928559457617,False,False
858,306,718,2.0,28,0.993081932126621,770,21.221185526912027,0.14680960182874567,False,False
859,306,778,2.0,40,0.983092463724635,770,21.221185526912027,0.358797964102516,False,False
860,306,788,2.0,40,0.000794791597486,770,21.221185526912027,21.204319106966548,False,False
861,55772,764,0.0,23,0.998267982888296,800,10.48556972472757,0.018161186189193653,False,False
862,306,778,2.0,38,0.028144817774708,770,21.221185526912027,20.623919127293817,False,False
863,55772,764,0.0,22,0.445921675687905,800,10.48556972472757,5.809826902534688,False,False
864,55772,764,0.0,22,0.007320429352783,800,10.48556972472757,10.408810852334023,False,False
865,306,778,2.0,37,0.903598216128895,770,21.221185526912027,2.0457601406539943,False,False
866,306,788,2.0,28,0.019857283071362,770,21.221185526912027,20.799790438794243,False,False
867,366,735,4.0,-3,0.276388633808194,750,33.95377361624754,24.56933651382018,False,False
868,306,778,2.0,31,0.445349191296789,770,21.221185526912027,11.77034771414263,False,False
869,306,718,2.0,3,0.998098717795191,770,21.221185526912027,0.04034746240726829,False,False
870,35915,700,11.0,24,0.0,720,68.71723217384643,68.71723217384643,False,False
871,306,758,2.0,36,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
872,306,768,2.0,23,0.015671244946674,770,21.221185526912027,20.888623130460974,False,False
873,306,778,2.0,37,0.518838315001736,770,21.221185526912027,10.210821385789762,False,False
874,306,708,2.0,-3,0.698492116519419,770,21.221185526912027,6.3983547331679835,False,False
875,306,738,2.0,-7,0.142454780834382,770,21.221185526912027,18.198126193630014,False,False
876,306,708,2.0,-3,0.128086808567157,770,21.221185526912027,18.503031598758323,False,False
877,306,778,2.0,48,0.205898050145,770,21.221185526912027,16.851784805155546,False,False
878,306,768,2.0,60,0.169539761442717,770,21.221185526912027,17.623350795147722,False,False
879,306,778,2.0,36,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
880,306,788,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
881,306,718,2.0,29,0.995133594780958,770,21.221185526912027,0.10327088800242377,False,False
882,306,788,2.0,36,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
883,306,768,2.0,34,0.00091894401221,770,21.221185526912027,21.201684445540074,False,False
884,12620,744,14.0,47,0.997678672856642,710,86.92102953975237,0.20177214519924763,False,False
885,60569,754,10.0,44,0.0,720,68.71723217384643,68.71723217384643,True,False
886,306,768,2.0,31,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
887,306,768,2.0,33,0.083122704081553,770,21.221185526912027,19.457223202098785,False,False
888,306,718,2.0,1,0.99599442042115,770,21.221185526912027,0.08500314738558491,False,False
889,306,748,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
890,55772,764,0.0,26,0.286089263081467,800,10.48556972472757,7.485760809190919,False,False
891,306,768,2.0,34,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
892,10250,754,15.0,-1,0.007870707698462,705,97.75848517915603,96.98905671726646,True,False
893,306,698,2.0,2,0.556459263545047,770,21.221185526912027,9.41246025705375,False,False
894,55772,764,0.0,26,0.834339800025098,800,10.48556972472757,1.7370415774491474,False,False
895,306,748,2.0,3,0.997058626741306,770,21.221185526912027,0.06241942762664393,False,False
896,306,768,2.0,59,0.520890572231165,770,21.221185526912027,10.167270054375106,False,False
897,55772,764,0.0,23,0.367003458422329,800,10.48556972472757,6.637329372224084,False,False
898,306,708,2.0,31,0.983402787114632,770,21.221185526912027,0.35221253387004864,False,False
899,306,698,2.0,22,0.364223439698343,770,21.221185526912027,13.491932339823434,False,False
900,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
901,55772,764,0.0,22,0.990598971846472,800,10.48556972472757,0.09857513618794417,False,False
902,306,698,2.0,35,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
903,20583,764,20.0,3,0.999011183966133,705,97.75848517915603,0.09666515759170129,False,False
904,306,708,2.0,-2,0.554055523850832,770,21.221185526912027,9.46347046306309,False,False
905,306,788,2.0,54,0.528153325711845,770,21.221185526912027,10.013145815325368,False,False
906,60569,754,10.0,45,0.16432637565436,720,68.71723217384643,57.425178465719064,False,False
907,306,738,2.0,28,1.000503027920061,770,21.221185526912027,-0.010674848816832684,False,False
908,306,698,2.0,35,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
909,55772,764,0.0,22,0.009521227315503,800,10.48556972472757,10.385734231845882,False,False
910,55772,764,0.0,22,0.996073192152184,800,10.48556972472757,0.041174817483881666,False,False
911,55772,764,0.0,23,0.657263640082096,800,10.48556972472757,3.5937859991185057,False,False
912,306,758,2.0,47,0.964058145158773,770,21.221185526912027,0.76272876976702,False,False
913,60569,754,10.0,43,0.0,720,68.71723217384643,68.71723217384643,True,False
914,60569,754,10.0,44,0.23929028865172,720,68.71723217384643,52.273865851619455,False,False
915,326,801,2.0,27,0.957626246071563,770,21.221185526912027,0.899221293587079,False,False
916,381,744,3.0,28,0.13421612483573,760,26.842863655898565,23.240118516510005,False,False
917,306,698,2.0,30,0.762087455814628,770,21.221185526912027,5.048786239337434,False,False
918,331,801,10.0,-6,0.464443114690615,720,68.71723217384643,36.801986830107055,False,False
919,55772,764,0.0,23,0.300139820865174,800,10.48556972472757,7.338432705878546,False,False
920,12620,744,14.0,47,0.690789955137086,710,86.92102953975237,26.876855443517506,True,False
921,55772,764,0.0,26,0.370386014861763,800,10.48556972472757,6.601861340830572,False,False
922,381,744,3.0,28,0.145496553562975,760,26.842863655898565,22.937319506204485,False,False
923,44924,760,7.0,39,0.014759780570974,740,42.94842597876301,42.31451663544775,True,False
924,306,778,2.0,47,0.065184166065877,770,21.221185526912027,19.83790024541101,False,False
925,306,788,2.0,40,0.0017742160773,770,21.221185526912027,21.183534558370813,False,False
926,306,758,2.0,-7,0.020340509660948,770,21.221185526912027,20.7895357976851,False,False
927,306,708,2.0,28,0.90607536972172,770,21.221185526912027,1.993192004681999,False,False
928,306,768,2.0,60,0.006846544320189,770,21.221185526912027,21.07589373967507,True,False
929,306,698,2.0,26,0.488115620493405,770,21.221185526912027,10.862793385837698,False,False
930,306,768,2.0,33,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
931,306,698,2.0,25,0.847974242663081,770,21.221185526912027,3.226166801316066,False,False
932,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
933,306,738,2.0,29,0.582262279896995,770,21.221185526912027,8.864889659895118,False,False
934,381,744,3.0,27,0.972305677559101,760,26.842863655898565,0.7433949213235432,False,False
935,306,778,2.0,57,0.218967695737569,770,21.221185526912027,16.57443143126465,False,False
936,306,768,2.0,56,0.00231859878719,770,21.221185526912027,21.171982111886596,True,False
937,381,744,3.0,28,0.923225817769777,760,26.842863655898565,2.0608389058989873,False,False
938,306,758,2.0,56,0.257352531212082,770,21.221185526912027,15.759859716240017,False,False
939,306,738,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
940,306,758,2.0,-7,0.074153441579449,770,21.221185526912027,19.647561585695506,False,False
941,306,738,2.0,1,0.664893540016574,770,21.221185526912027,7.111356358575005,False,False
942,306,748,2.0,34,0.680449201447934,770,21.221185526912027,6.781246781346284,False,False
943,306,778,2.0,31,0.968907894502799,770,21.221185526912027,0.6598113391784234,False,False
944,306,778,2.0,40,0.573114347322636,770,21.221185526912027,9.059019634243272,False,False
945,306,758,2.0,58,0.032806447501509,770,21.221185526912027,20.524993818003605,True,False
946,306,708,2.0,25,0.995780917576791,770,21.221185526912027,0.08953393085625194,False,False
947,326,801,2.0,8,0.082166992160477,770,21.221185526912027,19.47750454208622,False,False
948,381,744,3.0,25,1.002654017975169,760,26.842863655898565,-0.0712414426477672,False,False
949,306,718,2.0,29,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
950,306,758,2.0,58,0.042666884796753,770,21.221185526912027,20.31574364878475,False,False
951,60603,764,9.0,-8,0.976984196777387,730,54.32584062381286,1.2503528577007115,False,False
952,55772,734,0.0,42,0.974334166797011,800,10.48556972472757,0.26912088359316894,False,False
953,55772,734,0.0,42,0.975805936741259,800,10.48556972472757,0.25368853722399787,False,False
954,55772,734,22.0,32,0.753065665459257,700,109.94717245212343,27.14973186410141,False,False
955,306,708,2.0,26,0.993654976458267,770,21.221185526912027,0.13464892175174153,False,False
956,55772,734,15.12,23,0.225992794593299,705,97.75848517915603,75.66577191831095,False,False
957,306,768,2.0,54,0.745281169591198,770,21.221185526912027,5.405435557303229,False,False
958,306,718,2.0,26,0.999540379218395,770,21.221185526912027,0.009753697878463953,False,False
959,331,801,10.0,28,0.048160544144241,720,68.71723217384643,65.40777288026784,False,False
960,306,778,2.0,50,0.260547924502492,770,21.221185526912027,15.692049682392776,False,False
961,306,748,2.0,-8,0.138452332810392,770,21.221185526912027,18.28306288570893,False,False
962,55772,744,11.0,24,0.162387100055954,720,68.71723217384643,57.55844011726381,False,False
963,306,718,2.0,27,0.997940465017192,770,21.221185526912027,0.043705773969333624,False,False
964,306,698,2.0,1,0.212548349466877,770,21.221185526912027,16.7106575694365,False,False
965,306,738,2.0,29,0.076497327095785,770,21.221185526912027,19.5978215562995,False,False
966,381,744,3.0,25,1.001248857970941,760,26.842863655898565,-0.03352292423955401,False,False
967,55772,734,22.0,29,0.901094202060728,700,109.94717245212343,10.874412822544013,False,False
968,306,738,2.0,29,0.013688728643881,770,21.221185526912027,20.930694476732672,False,False
969,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,True,False
970,306,778,2.0,51,0.0,770,21.221185526912027,21.221185526912027,False,False
971,306,788,2.0,52,0.633912543475822,770,21.221185526912027,7.768809833974921,False,False
972,306,758,2.0,53,0.473541866250191,770,21.221185526912027,11.172065728456563,False,False
973,326,801,2.0,8,0.21419154015802,770,21.221185526912027,16.675787114923658,False,False
974,306,768,2.0,52,0.028053340470766,770,21.221185526912027,20.62586038413227,False,False
975,306,768,2.0,52,0.03182075024256,770,21.221185526912027,20.545911482409128,False,False
976,306,758,2.0,51,0.810963778569213,770,21.221185526912027,4.011572726289154,False,False
977,306,708,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
978,306,698,2.0,0,0.183600443206431,770,21.221185526912027,17.32496645880508,False,False
979,381,744,3.0,25,0.836756964961284,760,26.842863655898565,4.381910532319324,False,False
980,306,738,2.0,27,0.998367399059735,770,21.221185526912027,0.03464572744477376,False,False
981,306,708,2.0,24,0.494365799340748,770,21.221185526912027,10.73015718094185,False,False
982,306,768,2.0,53,0.06003992158529,770,21.221185526912027,19.947067211929337,False,False
983,306,758,2.0,60,0.966453942204892,770,21.221185526912027,0.7118871161665002,False,False
984,35915,700,11.0,32,0.833334164613923,720,68.71723217384643,11.452814905673126,False,False
985,35915,700,11.0,23,0.003541914452938,720,68.71723217384643,68.47384161604398,False,False
986,44924,760,7.0,36,0.995668634896452,740,42.94842597876301,0.18602531353672996,False,False
987,44924,760,7.0,25,0.995053970346718,740,42.94842597876301,0.21242418845274658,False,False
988,306,718,2.0,24,0.989787736249765,770,21.221185526912027,0.216716343693495,False,False
