,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
686,306,738,2.0,-8,0.003250499303019,792.792429832176,12.420867224962073,12.380493204704443,False,True,True,True,True,True,True,True,True,True,True
687,306,778,2.0,29,0.332253555060137,792.792429832176,12.420867224962073,8.293989932538485,False,True,False,False,True,False,True,True,True,True,False
688,306,718,2.0,-2,0.812793889562157,792.792429832176,12.420867224962073,2.325262241450034,False,False,True,False,False,False,False,False,False,False,True
689,306,778,2.0,27,0.660758849664744,792.792429832176,12.420867224962073,4.213669285557613,False,False,False,False,False,False,False,True,True,False,False
690,306,698,2.0,31,0.995650745970188,792.792429832176,12.420867224962073,0.054021506831926226,False,False,False,False,False,False,False,False,False,False,False
691,306,788,2.0,32,0.997446519099069,792.792429832176,12.420867224962073,0.0317164472319404,False,False,False,False,False,False,False,False,False,False,False
692,306,778,2.0,29,0.995502967752181,792.792429832176,12.420867224962073,0.05585704045653322,False,False,True,False,False,False,False,False,False,False,False
693,306,718,2.0,27,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,False,True,True,True,True,True,True,True,True
694,306,778,2.0,29,0.996915901149273,792.792429832176,12.420867224962073,0.03830718233353849,False,False,False,False,False,False,False,False,False,False,False
695,306,718,2.0,30,0.997189966993064,792.792429832176,12.420867224962073,0.03490304687691364,False,False,False,True,False,False,False,False,False,False,False
696,306,788,2.0,39,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
697,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
698,306,788,2.0,37,0.015340970667744,792.792429832176,12.420867224962073,12.230319065195987,False,True,False,True,True,True,True,True,True,True,True
699,306,718,2.0,27,0.73761939106526,792.792429832176,12.420867224962073,3.2589947059831035,False,True,False,False,False,False,True,False,False,False,False
700,306,788,2.0,31,0.488643927931085,792.792429832176,12.420867224962073,6.35148587584613,False,True,False,False,False,False,True,True,False,True,False
701,306,788,2.0,32,0.323186982718573,792.792429832176,12.420867224962073,8.406604623778566,False,True,False,False,True,True,False,True,True,True,True
702,306,788,2.0,39,0.037434419704757,792.792429832176,12.420867224962073,11.955899268165782,False,True,True,True,True,True,True,True,True,True,True
703,306,788,2.0,32,0.422761679412046,792.792429832176,12.420867224962073,7.169800537183067,False,True,True,True,True,True,False,True,False,True,False
704,306,698,2.0,32,0.791980308288161,792.792429832176,12.420867224962073,2.5837849709302954,False,False,True,False,True,True,False,False,False,False,False
705,306,698,2.0,31,0.9989543714657,792.792429832176,12.420867224962073,0.012987613191172172,False,False,False,False,False,False,False,False,False,False,False
706,306,738,2.0,4,0.047124456825416,792.792429832176,12.420867224962073,11.835540603685123,False,True,True,False,True,True,True,True,True,True,True
707,306,748,2.0,-8,0.024015828388494,792.792429832176,12.420867224962073,12.122569809251114,False,True,True,True,True,True,True,True,True,True,True
708,306,778,2.0,36,0.995668634896452,792.792429832176,12.420867224962073,0.053799310854004245,False,False,False,False,False,False,False,False,False,False,False
709,306,768,2.0,24,0.271951106254764,792.792429832176,12.420867224962073,9.042998642490097,False,False,True,True,True,True,True,True,True,False,False
710,306,788,2.0,31,0.978443710315529,792.792429832176,12.420867224962073,0.2677478120336337,False,False,False,False,False,False,True,False,False,False,False
711,306,698,2.0,26,0.338283734987492,792.792429832176,12.420867224962073,8.219089868318179,False,True,True,False,False,True,True,False,True,False,False
712,306,758,2.0,23,0.187180919012913,792.792429832176,12.420867224962073,10.095917882856302,False,True,True,True,True,True,True,True,True,True,False
713,306,738,2.0,36,0.518838315001736,792.792429832176,12.420867224962073,5.976445403102462,False,True,False,False,False,False,False,True,False,True,False
714,306,758,2.0,40,0.943394260312049,792.792429832176,12.420867224962073,0.7030923768348056,False,False,False,False,False,False,True,False,False,False,False
715,306,778,2.0,40,0.990797550680817,792.792429832176,12.420867224962073,0.11430240113801485,False,False,False,False,False,False,False,False,False,True,False
716,306,788,2.0,40,0.364157639298009,792.792429832176,12.420867224962073,7.897713538285872,False,True,True,True,True,True,False,True,True,False,False
717,306,758,2.0,23,0.946788635106543,792.792429832176,12.420867224962073,0.6609312982006377,False,False,False,False,False,False,False,False,False,False,False
718,306,788,2.0,24,0.996058872525098,792.792429832176,12.420867224962073,0.04895222108240842,False,False,False,False,False,False,False,False,False,False,False
719,306,788,2.0,23,0.081200036107762,792.792429832176,12.420867224962073,11.412292357805434,False,True,True,True,True,True,False,True,True,True,True
720,306,758,2.0,33,0.000275718825178,792.792429832176,12.420867224962073,12.417442558043115,False,True,True,True,True,True,True,True,True,True,True
721,306,718,2.0,24,0.010908785495252,792.792429832176,12.420867224962073,12.285370648739956,False,True,True,True,True,True,True,True,True,True,True
722,306,698,2.0,27,0.000305413383435,792.792429832176,12.420867224962073,12.4170737258777,False,True,True,True,True,True,True,True,True,True,True
723,306,698,2.0,31,0.991066114436441,792.792429832176,12.420867224962073,0.1109666063879719,False,False,False,False,False,False,False,False,False,False,False
724,306,788,2.0,30,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
725,306,768,2.0,25,0.515472450488205,792.792429832176,12.420867224962073,6.018252359322243,False,False,True,True,False,False,True,True,False,False,False
726,306,708,2.0,27,0.990904741740246,792.792429832176,12.420867224962073,0.11297099522114393,False,False,False,False,False,False,False,False,False,False,False
727,306,698,2.0,28,0.332253555060137,792.792429832176,12.420867224962073,8.293989932538485,False,True,True,True,True,True,True,False,True,False,True
728,306,778,2.0,30,0.996322102105492,792.792429832176,12.420867224962073,0.045682681414651545,False,False,False,False,False,False,False,False,False,False,False
729,306,718,2.0,27,0.093184516033903,792.792429832176,12.420867224962073,11.263434723882614,False,True,True,True,True,True,True,True,True,True,True
730,306,788,2.0,22,0.997783581350926,792.792429832176,12.420867224962073,0.02752984175507745,False,False,False,False,False,False,False,False,False,False,False
731,306,708,2.0,35,0.465712425677098,792.792429832176,12.420867224962073,6.636315020611822,False,True,False,False,False,True,True,True,True,True,False
732,306,708,2.0,28,0.997937446712308,792.792429832176,12.420867224962073,0.02561870053083138,False,False,False,False,False,False,False,False,False,False,False
733,331,801,10.0,28,0.391235030437714,745.0657778139469,38.128202117668515,23.21111380162716,False,True,True,True,True,True,True,True,False,True,True
734,306,788,2.0,29,0.996460589782861,792.792429832176,12.420867224962073,0.04396254436175762,False,False,False,False,False,True,False,False,False,False,False
735,306,778,2.0,29,0.978443710315529,792.792429832176,12.420867224962073,0.2677478120336337,False,False,False,False,False,True,False,False,False,True,False
736,306,788,2.0,30,0.228670198163757,792.792429832176,12.420867224962073,9.580585055264281,False,True,True,True,True,True,False,True,True,True,False
737,306,698,2.0,31,0.363900545833527,792.792429832176,12.420867224962073,7.90090686207261,False,True,True,False,True,True,True,False,True,True,True
738,306,768,2.0,54,0.418674068038076,792.792429832176,12.420867224962073,7.220572215326393,False,True,True,True,True,True,True,True,True,False,True
739,306,718,2.0,32,0.990544976324672,792.792429832176,12.420867224962073,0.11743959368012227,False,False,False,False,False,False,False,False,False,False,False
740,306,738,2.0,28,0.001248235754797,792.792429832176,12.420867224962073,12.405363054386289,False,True,True,True,False,True,True,True,True,True,True
741,306,718,2.0,24,0.70811561902771,792.792429832176,12.420867224962073,3.6254571410970597,False,False,True,False,True,True,False,False,False,True,False
742,306,778,2.0,23,0.514613224764846,792.792429832176,12.420867224962073,6.028924687948358,False,True,True,False,True,False,True,False,False,False,True
743,306,788,2.0,37,0.014759780570974,792.792429832176,12.420867224962073,12.23753795022043,False,True,True,True,True,True,True,True,True,True,True
744,306,708,2.0,26,0.181471393271774,792.792429832176,12.420867224962073,10.166835144004493,False,False,True,True,False,True,False,True,True,False,True
745,306,718,2.0,32,0.998588436621741,792.792429832176,12.420867224962073,0.01753284130097376,False,False,False,False,False,False,False,False,False,False,False
746,361,739,3.0,26,1.000028701300646,780.4172544126156,16.61314951599806,-0.00047681899893422944,False,False,False,False,False,False,False,False,False,False,False
747,306,718,2.0,24,0.944047219968094,792.792429832176,12.420867224962073,0.6949820516438131,False,False,False,False,False,False,True,False,False,False,False
748,306,738,2.0,36,0.013070929207591,792.792429832176,12.420867224962073,12.258514948767706,False,True,True,True,True,True,True,True,True,True,False
749,306,738,2.0,1,0.513312500343121,792.792429832176,12.420867224962073,6.0450808132868685,False,True,False,False,False,False,True,True,False,False,False
750,366,735,4.0,48,0.010232044483944,766.9934986255787,22.774757200501032,22.541724871714482,True,True,True,True,True,True,True,True,True,True,True
751,306,718,2.0,27,0.430135579916131,792.792429832176,12.420867224962073,7.078210298091746,False,False,True,False,False,False,True,False,False,False,False
752,306,708,2.0,25,0.517360970396852,792.792429832176,12.420867224962073,5.99479530428524,False,True,True,True,False,False,True,True,False,True,True
753,306,718,2.0,25,0.994649915466161,792.792429832176,12.420867224962073,0.0664526896371374,False,False,False,False,False,False,False,False,False,False,False
754,361,739,3.0,-8,0.349162703567048,780.4172544126156,16.61314951599806,10.812457316228583,False,False,False,False,True,True,True,True,False,False,True
755,306,788,2.0,50,0.269101487397951,792.792429832176,12.420867224962073,9.07839337995232,False,True,True,True,False,True,True,True,True,False,True
756,306,708,2.0,-3,0.554055523850832,792.792429832176,12.420867224962073,5.539017127954081,False,True,False,True,True,False,False,False,True,True,False
757,306,718,2.0,32,0.110574051244987,792.792429832176,12.420867224962073,11.047441615921938,False,True,True,False,True,True,True,False,True,True,True
758,306,718,2.0,27,0.041716554503477,792.792429832176,12.420867224962073,11.902711440391492,False,True,True,True,True,True,True,True,True,True,True
759,306,698,2.0,25,0.834437542832751,792.792429832176,12.420867224962073,2.056429297912871,False,False,True,False,False,False,False,False,False,False,False
760,306,788,2.0,27,1.003357129185246,792.792429832176,12.420867224962073,-0.04169845586698704,False,False,False,False,False,False,False,False,False,False,False
761,306,778,2.0,30,0.991066114436441,792.792429832176,12.420867224962073,0.1109666063879719,False,False,False,False,False,False,False,False,False,False,False
762,306,698,2.0,31,0.446658525223253,792.792429832176,12.420867224962073,6.872980988266675,False,True,False,True,False,False,True,False,False,True,True
763,306,718,2.0,28,0.9538477372267,792.792429832176,12.420867224962073,0.5732511280387189,False,False,False,False,True,False,False,False,False,False,False
764,306,778,2.0,31,0.99460541804642,792.792429832176,12.420867224962073,0.06700538617959372,False,False,False,False,False,False,False,False,False,False,False
765,306,718,2.0,24,0.00253089865106,792.792429832176,12.420867224962073,12.389431268857422,False,True,True,True,True,True,True,True,True,True,True
766,306,778,2.0,31,0.993564699567274,792.792429832176,12.420867224962073,0.0799320122276306,False,False,False,False,False,False,False,False,False,False,False
767,306,788,2.0,32,0.830247595278948,792.792429832176,12.420867224962073,2.108472080158212,False,False,False,False,False,False,False,False,False,False,True
768,306,708,2.0,-3,0.482500768045532,792.792429832176,12.420867224962073,6.427789249126297,False,False,False,True,True,True,True,False,False,True,False
769,306,778,2.0,31,0.995305463336704,792.792429832176,12.420867224962073,0.05831021657751611,False,False,False,False,False,False,False,False,False,False,False
770,306,698,2.0,31,0.996062161979932,792.792429832176,12.420867224962073,0.04891136320067184,False,False,False,False,False,False,False,False,False,False,False
771,306,698,2.0,31,0.99521858554522,792.792429832176,12.420867224962073,0.059389314090336494,False,False,False,False,False,False,False,False,False,False,False
772,361,739,3.0,44,0.931366783672047,780.4172544126156,16.61314951599806,1.1402138846201233,False,False,False,False,False,False,False,False,True,False,False
773,306,758,2.0,-7,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
774,306,788,2.0,31,0.99379014280354,792.792429832176,12.420867224962073,0.0771318117232042,False,False,False,False,False,False,False,False,False,False,False
775,306,788,2.0,32,0.99078625874858,792.792429832176,12.420867224962073,0.11444265672904433,False,False,False,False,False,False,False,False,False,False,False
776,306,788,2.0,40,0.047141220446265,792.792429832176,12.420867224962073,11.835332384976349,False,True,True,True,True,True,True,True,True,True,True
777,58480,704,13.0,9,0.000162677222035,737.5491924370659,45.494615474258914,45.487214536596014,True,True,True,True,True,True,True,True,True,True,True
778,306,718,2.0,-3,0.137768762599096,792.792429832176,12.420867224962073,10.709659716971382,False,True,True,True,True,True,True,True,False,True,True
779,306,708,2.0,25,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,False,True,True,True,True
780,306,748,2.0,-7,0.002523155363535,792.792429832176,12.420867224962073,12.389527447203655,False,True,True,True,True,True,True,True,True,True,True
781,60569,754,10.0,43,0.996419155106364,745.0657778139469,38.128202117668515,0.1365311778565735,False,False,False,False,False,False,False,False,False,False,False
782,306,778,2.0,25,0.53609294585016,792.792429832176,12.420867224962073,5.762127924318453,False,False,False,False,False,False,False,False,False,False,True
783,306,708,2.0,26,0.152857900958143,792.792429832176,12.420867224962073,10.522239532874575,False,True,True,True,False,False,True,False,True,True,True
784,306,718,2.0,28,0.458284855877296,792.792429832176,12.420867224962073,6.7285718788993,False,True,False,False,True,False,True,True,True,True,True
785,306,718,2.0,27,0.942368490528678,792.792429832176,12.420867224962073,0.7158333271174349,False,False,False,False,False,False,False,False,False,False,False
786,306,718,2.0,24,0.42860173546218,792.792429832176,12.420867224962073,7.097261976398016,False,True,False,False,True,False,True,False,False,False,True
787,306,718,2.0,32,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
788,306,718,2.0,27,0.991473131454409,792.792429832176,12.420867224962073,0.10591110204949174,False,False,False,False,False,False,False,False,False,False,False
789,306,778,2.0,24,0.375076706539748,792.792429832176,12.420867224962073,7.7620892538558,False,False,False,False,True,True,False,False,True,True,True
790,306,758,2.0,56,0.088387590714094,792.792429832176,12.420867224962073,11.323016696368022,False,True,True,True,True,True,True,True,True,True,True
791,55772,764,0.0,26,0.104750098506183,784.4953432436346,15.09493766707397,13.51374145950328,False,True,True,True,False,True,True,True,True,True,True
792,306,718,2.0,-3,0.241848676622449,792.792429832176,12.420867224962073,9.416896924101845,False,False,True,True,True,True,False,True,True,False,True
793,306,708,2.0,27,0.043317784535254,792.792429832176,12.420867224962073,11.882822774770167,False,True,True,True,True,True,True,True,True,True,True
794,306,718,2.0,27,0.988997963742122,792.792429832176,12.420867224962073,0.1366548315633211,False,False,False,False,False,False,False,False,False,False,False
795,306,708,2.0,29,0.447821097145142,792.792429832176,12.420867224962073,6.858540836785423,False,False,True,True,True,True,False,True,True,True,True
796,306,738,2.0,28,0.996197395096727,792.792429832176,12.420867224962073,0.04723165061254367,False,False,False,False,False,False,False,False,False,False,False
797,306,768,2.0,36,0.960717674165541,792.792429832176,12.420867224962073,0.48792055347751284,False,False,False,False,False,False,False,False,False,False,False
798,306,758,2.0,24,0.000221071227765,792.792429832176,12.420867224962073,12.418121328594744,False,True,True,True,True,True,True,True,True,True,True
799,306,778,2.0,45,0.41391099149937,792.792429832176,12.420867224962073,7.279733756595994,False,False,True,True,False,False,True,False,True,True,True
800,306,708,2.0,-3,0.449553516031406,792.792429832176,12.420867224962073,6.837022691821121,False,False,True,True,False,False,False,True,True,True,False
801,306,708,2.0,25,0.847974242663081,792.792429832176,12.420867224962073,1.888291746656175,False,False,False,False,True,False,False,False,False,True,False
802,306,778,2.0,39,0.000160708988095,792.792429832176,12.420867224962073,12.418871079959088,False,False,True,True,True,True,True,True,True,True,True
803,306,768,2.0,-6,0.264787418252524,792.792429832176,12.420867224962073,9.131977860006973,False,True,True,True,False,False,True,True,True,True,True
804,306,718,2.0,35,0.766163325825654,792.792429832176,12.420867224962073,2.904454282246269,False,True,False,False,False,True,False,False,False,False,False
805,306,718,2.0,26,0.998248556323899,792.792429832176,12.420867224962073,0.021754449352850345,False,False,True,False,False,False,False,False,False,False,False
806,306,788,2.0,29,0.283848248139481,792.792429832176,12.420867224962073,8.895225822783491,False,True,True,True,False,True,True,True,False,True,True
807,306,708,2.0,1,0.056217974515888,792.792429832176,12.420867224962073,11.722591227843928,False,False,False,False,False,True,True,True,True,True,True
808,306,708,2.0,25,0.647577188839325,792.792429832176,12.420867224962073,4.377396944474626,False,True,False,False,True,True,False,False,False,False,False
809,306,778,2.0,35,0.99594300893504,792.792429832176,12.420867224962073,0.05039134735072623,False,False,False,False,False,False,False,False,False,False,False
810,306,708,2.0,28,0.800817998785373,792.792429832176,12.420867224962073,2.4740131906891167,False,False,False,False,False,False,False,False,False,False,False
811,306,788,2.0,30,0.927889075916955,792.792429832176,12.420867224962073,0.8956802135048216,False,False,False,False,False,False,False,False,False,False,True
812,306,758,2.0,31,0.61624641380345,792.792429832176,12.420867224962073,4.766552341250385,False,True,False,False,False,True,False,True,True,False,False
813,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
814,361,739,3.0,4,0.534362103963809,780.4172544126156,16.61314951599806,7.735711987164001,False,True,False,False,False,False,True,True,False,False,True
815,60603,764,5.0,-8,0.00095638353114,766.9934986255787,22.774757200501032,22.75297579778876,False,True,True,True,True,True,True,True,True,True,True
816,306,718,2.0,3,0.788867878824129,792.792429832176,12.420867224962073,2.6224440440500967,False,False,False,False,False,False,False,False,False,False,True
817,306,698,2.0,35,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
818,306,718,2.0,24,0.602625355369149,792.792429832176,12.420867224962073,4.935737699526289,False,True,True,True,False,True,False,False,False,False,True
819,306,718,2.0,27,0.310497629691286,792.792429832176,12.420867224962073,8.564217392901169,False,True,False,True,False,True,True,True,False,True,True
820,306,778,2.0,32,0.996981106581752,792.792429832176,12.420867224962073,0.03749727431437048,False,False,False,False,False,False,False,False,False,False,False
821,306,788,2.0,33,0.00032484379948,792.792429832176,12.420867224962073,12.41683238325988,False,True,True,True,True,True,True,True,True,True,True
822,306,718,2.0,25,0.097222350398402,792.792429832176,12.420867224962073,11.213281319364784,False,True,True,True,True,True,True,True,True,True,True
823,55772,764,0.0,23,0.187180919012913,784.4953432436346,15.09493766707397,12.269453362108427,False,True,True,True,True,True,True,False,True,True,True
824,306,788,2.0,39,0.000600312056228,792.792429832176,12.420867224962073,12.41341082861812,False,True,True,True,True,True,True,True,True,True,True
825,306,778,2.0,42,0.109093559653038,792.792429832176,12.420867224962073,11.06583060541321,False,True,True,True,True,True,True,True,True,True,True
826,306,708,2.0,4,0.97245138900626,792.792429832176,12.420867224962073,0.34217763938537443,False,False,False,False,False,False,False,False,False,False,False
827,306,778,2.0,41,0.002277361164434,792.792429832176,12.420867224962073,12.392580424315353,False,True,True,True,True,True,True,True,True,True,True
828,306,738,2.0,28,0.995133594780958,792.792429832176,12.420867224962073,0.060444973088583466,False,False,False,False,False,False,False,False,False,False,False
829,306,788,2.0,34,0.998660232529891,792.792429832176,12.420867224962073,0.01664107385854722,False,False,False,False,False,False,False,False,False,False,False
830,60603,764,5.0,-8,0.013036996861084,766.9934986255787,22.774757200501032,22.47784276236615,False,True,True,True,True,True,True,True,True,True,True
831,306,768,2.0,33,0.376469503867005,792.792429832176,12.420867224962073,7.744789503182659,False,True,False,True,True,True,True,False,True,True,True
832,55772,764,0.0,22,0.990557591123963,784.4953432436346,15.09493766707397,0.14253257341080416,False,False,False,False,False,False,False,False,False,False,False
833,306,758,2.0,-7,0.21299116868608,792.792429832176,12.420867224962073,9.775332198622774,False,False,True,False,True,True,True,True,True,True,True
834,306,778,2.0,27,0.953603234873515,792.792429832176,12.420867224962073,0.5762880593038214,False,False,True,False,False,False,False,False,False,False,False
835,306,778,2.0,41,0.072887296577961,792.792429832176,12.420867224962073,11.515543791780788,False,True,True,False,True,True,True,True,True,True,True
836,55772,764,0.0,23,0.06165022662499,784.4953432436346,15.09493766707397,14.164331339008761,False,True,True,True,True,True,True,True,True,False,True
837,55772,764,0.0,23,0.822003369031337,784.4953432436346,15.09493766707397,2.6868480494211364,False,False,False,False,False,False,True,False,False,False,False
838,306,738,2.0,27,0.097222350398402,792.792429832176,12.420867224962073,11.213281319364784,False,True,False,True,True,True,True,True,True,True,False
839,55772,764,0.0,23,0.64607497528914,784.4953432436346,15.09493766707397,5.342476186828045,False,False,False,False,False,True,False,False,True,False,True
840,55772,764,0.0,22,0.256429294841548,784.4953432436346,15.09493766707397,11.22415344542907,False,False,False,False,False,True,True,True,True,False,True
841,306,768,2.0,34,0.997410514462813,792.792429832176,12.420867224962073,0.03216365603835887,False,False,False,False,False,False,False,False,False,False,False
842,55772,764,0.0,23,0.544941888674925,784.4953432436346,15.09493766707397,6.869073825348415,False,True,False,True,True,False,True,True,False,False,True
843,55772,764,0.0,23,0.0,784.4953432436346,15.09493766707397,15.09493766707397,False,True,True,False,True,True,True,True,True,True,True
844,306,718,2.0,24,0.124817026748325,792.792429832176,12.420867224962073,10.87053150830659,False,True,True,True,True,True,True,True,True,True,True
845,306,788,2.0,33,0.997480675574652,792.792429832176,12.420867224962073,0.03129219418385099,False,False,False,False,False,True,False,False,True,False,False
846,306,788,2.0,37,0.922227780086642,792.792429832176,12.420867224962073,0.9659984173343714,False,False,False,False,False,False,False,True,False,False,False
847,306,788,2.0,38,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
848,306,778,2.0,29,0.064390550551717,792.792429832176,12.420867224962073,11.621080746016988,False,True,True,True,True,True,True,True,True,True,True
849,55772,764,0.0,23,0.996324366647684,784.4953432436346,15.09493766707397,0.05548345634022847,False,False,False,False,False,False,False,False,False,False,False
850,306,788,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
851,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
852,306,788,2.0,40,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
853,306,778,2.0,23,0.705735911524222,792.792429832176,12.420867224962073,3.655015172032131,False,True,False,False,False,False,False,False,False,False,True
854,306,778,2.0,33,0.995932990598445,792.792429832176,12.420867224962073,0.05051578377938738,False,False,False,False,False,False,False,False,False,False,False
855,306,778,2.0,34,0.941081579929761,792.792429832176,12.420867224962073,0.7318178727969786,False,False,False,False,False,False,False,False,False,False,False
856,306,788,2.0,37,0.996208975421317,792.792429832176,12.420867224962073,0.047087812938388915,False,False,False,False,False,False,False,False,False,False,False
857,306,788,2.0,37,0.997245684097153,792.792429832176,12.420867224962073,0.034210992124864455,False,True,False,False,False,False,False,False,False,False,False
858,306,718,2.0,28,0.064210372988563,792.792429832176,12.420867224962073,11.62331870760584,False,True,True,True,True,True,True,True,True,True,True
859,306,778,2.0,40,8.2174797258e-05,792.792429832176,12.420867224962073,12.419846542716094,False,True,True,True,True,True,True,True,True,True,True
860,306,788,2.0,40,0.999278249198015,792.792429832176,12.420867224962073,0.00896477088096557,False,False,False,False,False,False,False,True,False,False,False
861,55772,764,0.0,23,0.046548451263875,784.4953432436346,15.09493766707397,14.392291696746947,False,False,True,True,True,True,True,True,True,True,True
862,306,778,2.0,38,0.078489963444283,792.792429832176,12.420867224962073,11.445953810528506,False,True,True,True,True,True,True,False,True,False,True
863,55772,764,0.0,22,0.564867468156016,784.4953432436346,15.09493766707397,6.568298445101018,False,False,False,False,False,False,False,True,True,False,True
864,55772,764,0.0,22,0.096504947442977,784.4953432436346,15.09493766707397,13.638201500857981,False,True,True,True,True,False,True,True,True,False,True
865,306,778,2.0,37,0.978369015111414,792.792429832176,12.420867224962073,0.2686755912462871,False,False,False,False,False,False,False,False,False,False,False
866,306,788,2.0,28,0.52292388226787,792.792429832176,12.420867224962073,5.92569911455116,False,True,False,True,False,False,False,False,True,True,True
867,366,735,4.0,-3,0.480631805755246,766.9934986255787,22.774757200501032,11.82848452158693,False,True,False,False,False,False,True,False,True,True,True
868,306,778,2.0,31,0.925433663850866,792.792429832176,12.420867224962073,0.926178560760283,False,False,False,False,True,False,False,True,False,False,False
869,306,718,2.0,3,0.534362103963809,792.792429832176,12.420867224962073,5.783626481576222,False,True,True,False,True,True,True,True,False,True,True
870,35915,700,11.0,24,0.0,745.0657778139469,38.128202117668515,38.128202117668515,False,True,True,True,True,True,True,True,True,True,True
871,306,758,2.0,36,0.033969366156987,792.792429832176,12.420867224962073,11.998938238210018,False,True,True,True,True,True,True,True,True,True,True
872,306,768,2.0,23,0.222542330738695,792.792429832176,12.420867224962073,9.656698482923147,False,False,True,True,True,True,False,True,True,False,True
873,306,778,2.0,37,0.019708985894656,792.792429832176,12.420867224962073,12.1760645280259,False,True,True,True,True,True,True,True,True,True,True
874,306,708,2.0,-3,0.124888158739323,792.792429832176,12.420867224962073,10.869647987290955,False,True,False,True,True,True,True,True,True,True,True
875,306,738,2.0,-7,0.743945672161314,792.792429832176,12.420867224962073,3.1804168084612283,False,False,False,True,True,False,False,False,False,False,False
876,306,708,2.0,-3,0.668292037278863,792.792429832176,12.420867224962073,4.120100562421912,False,False,False,False,False,False,True,True,False,False,False
877,306,778,2.0,48,0.176911867755358,792.792429832176,12.420867224962073,10.223468405052722,False,True,True,True,True,True,True,True,True,True,True
878,306,768,2.0,60,0.165729204282889,792.792429832176,12.420867224962073,10.362366783265692,False,True,True,True,True,True,False,True,False,False,True
879,306,778,2.0,36,0.96663048362296,792.792429832176,12.420867224962073,0.41447833228041125,False,False,False,False,False,False,False,False,False,False,False
880,306,788,2.0,23,0.626711917381494,792.792429832176,12.420867224962073,4.636561710865136,False,False,True,False,True,False,False,False,False,False,False
881,306,718,2.0,29,0.934521689646738,792.792429832176,12.420867224962073,0.8132973990127269,False,False,False,False,False,False,False,False,False,False,False
882,306,788,2.0,36,1.001192309623592,792.792429832176,12.420867224962073,-0.014809519525680222,False,False,False,False,False,False,False,False,False,False,False
883,306,768,2.0,34,0.127482717403022,792.792429832176,12.420867224962073,10.837421318621775,False,True,False,True,True,False,True,True,True,True,True
884,12620,744,14.0,47,0.054712299947531,737.5491924370659,45.494615474258914,43.00550042643368,False,True,True,True,True,True,True,True,True,True,True
885,60569,754,10.0,44,0.109093559653038,745.0657778139469,38.128202117668515,33.96866082548156,False,True,True,True,True,True,True,True,True,True,True
886,306,768,2.0,31,0.995625427618234,792.792429832176,12.420867224962073,0.05433598271990125,False,False,False,True,False,False,False,False,False,False,False
887,306,768,2.0,33,0.791980308288161,792.792429832176,12.420867224962073,2.5837849709302954,False,False,False,False,False,False,False,False,True,True,True
888,306,718,2.0,1,0.998678107381639,792.792429832176,12.420867224962073,0.016419052698319694,False,False,False,False,False,False,False,False,False,False,False
889,306,748,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,False,True,True,True,True
890,55772,764,0.0,26,0.558925326622711,784.4953432436346,15.09493766707397,6.657994701155188,False,False,True,True,False,True,False,False,False,False,False
891,306,768,2.0,34,0.941081579929761,792.792429832176,12.420867224962073,0.7318178727969786,False,False,False,False,False,False,False,False,False,False,False
892,10250,754,15.0,-1,0.495269890165402,758.7934996202257,27.614824799163994,13.938033553945223,False,True,False,True,True,True,True,True,True,False,False
893,306,698,2.0,2,0.993782256199462,792.792429832176,12.420867224962073,0.07722977018531316,False,False,False,False,False,False,False,False,False,False,False
894,55772,764,0.0,26,0.993654976458267,784.4953432436346,15.09493766707397,0.09577773485857734,False,False,False,False,False,False,False,False,False,False,False
895,306,748,2.0,3,0.754503578527702,792.792429832176,12.420867224962073,3.0492784553107417,False,False,True,False,False,False,False,False,True,False,True
896,306,768,2.0,59,0.241869313023652,792.792429832176,12.420867224962073,9.416640602102502,False,True,False,True,True,True,True,True,True,True,False
897,55772,764,0.0,23,0.0,784.4953432436346,15.09493766707397,15.09493766707397,False,True,True,True,True,True,True,True,True,True,True
