,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
805,306,718,2.0,26,770,21.221185526912027,7.975666700564232,False,False
806,306,788,2.0,29,770,21.221185526912027,-0.0029085271967634195,False,False
807,306,708,2.0,1,770,21.221185526912027,17.46008198158056,False,False
808,306,708,2.0,25,770,21.221185526912027,0.037167711190476724,False,False
809,306,778,2.0,35,770,21.221185526912027,21.221185526912027,False,False
810,306,708,2.0,28,770,21.221185526912027,16.088748143128896,False,False
811,306,788,2.0,30,770,21.221185526912027,7.784292367691469,False,False
812,306,758,2.0,31,770,21.221185526912027,0.0581606356770631,False,False
813,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
814,361,739,5.0,4,750,33.95377361624754,6.325584120681008,False,False
815,60603,764,9.0,-8,730,54.32584062381286,35.67779567084525,False,False
816,306,718,2.0,3,770,21.221185526912027,8.585592163204765,False,False
817,306,698,2.0,35,770,21.221185526912027,21.221185526912027,False,False
818,306,718,2.0,24,770,21.221185526912027,0.03815906364539193,False,False
819,306,718,2.0,27,770,21.221185526912027,17.931294086289018,False,False
820,306,778,2.0,32,770,21.221185526912027,0.6183516541000281,False,False
821,306,788,2.0,33,770,21.221185526912027,0.0799186676870813,False,False
822,306,718,2.0,25,770,21.221185526912027,11.378268059062787,False,False
823,55772,764,0.0,23,800,10.48556972472757,4.820663862277814,False,False
824,306,788,2.0,39,770,21.221185526912027,21.067471884901483,False,False
825,306,778,2.0,42,770,21.221185526912027,21.04328019921194,False,False
826,306,708,2.0,4,770,21.221185526912027,20.22114868576492,False,False
827,306,778,2.0,41,770,21.221185526912027,19.408884348939964,False,False
828,306,738,2.0,28,770,21.221185526912027,11.717890941529676,False,False
829,306,788,2.0,34,770,21.221185526912027,0.10854539500057467,False,False
830,60603,764,9.0,-8,730,54.32584062381286,52.97645176101713,False,False
831,306,768,2.0,33,770,21.221185526912027,0.07637273686298061,False,False
832,55772,764,0.0,22,800,10.48556972472757,10.388428284150864,False,False
833,306,758,2.0,-7,770,21.221185526912027,19.355076428315108,False,False
834,306,778,2.0,27,770,21.221185526912027,0.027732625656175004,False,False
835,306,778,2.0,41,770,21.221185526912027,0.33285335405400424,False,False
836,55772,764,0.0,23,800,10.48556972472757,0.0530650218648125,False,False
837,55772,764,0.0,23,800,10.48556972472757,1.96544189308962,False,False
838,306,738,2.0,27,770,21.221185526912027,11.717890941529676,False,False
839,55772,764,0.0,23,800,10.48556972472757,10.48556972472757,False,False
840,55772,764,0.0,22,800,10.48556972472757,7.253176022835331,False,False
841,306,768,2.0,34,770,21.221185526912027,0.0970210144615176,False,False
842,55772,764,0.0,23,800,10.48556972472757,9.331047620236381,False,False
843,55772,764,0.0,23,800,10.48556972472757,8.272150877756173,False,False
844,306,718,2.0,24,770,21.221185526912027,0.13392735189150887,False,False
845,306,788,2.0,33,770,21.221185526912027,0.046626101391444304,False,False
846,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
847,306,788,2.0,38,770,21.221185526912027,1.8608087552508443,False,False
848,306,778,2.0,29,770,21.221185526912027,5.3104425061237075,False,False
849,55772,764,0.0,23,800,10.48556972472757,0.07577255458649437,False,False
850,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
851,306,778,2.0,37,770,21.221185526912027,21.101430363224168,False,False
852,306,788,2.0,40,770,21.221185526912027,15.342447213454514,False,False
853,306,778,2.0,23,770,21.221185526912027,1.5246408863509269,False,False
854,306,778,2.0,33,770,21.221185526912027,12.782575955645825,False,False
855,306,778,2.0,34,770,21.221185526912027,0.09191670244718537,False,False
856,306,788,2.0,37,770,21.221185526912027,20.907965485078876,False,False
857,306,788,2.0,37,770,21.221185526912027,18.199228818592594,False,False
858,306,718,2.0,28,770,21.221185526912027,0.02897110724011173,False,False
859,306,778,2.0,40,770,21.221185526912027,0.10396403228753864,False,False
860,306,788,2.0,40,770,21.221185526912027,11.887038243052444,False,False
861,55772,764,0.0,23,800,10.48556972472757,3.5937859991185057,False,False
862,306,778,2.0,38,770,21.221185526912027,0.041357039595644664,False,False
863,55772,764,0.0,22,800,10.48556972472757,1.921894977980725,False,False
864,55772,764,0.0,22,800,10.48556972472757,10.047353460859616,False,False
865,306,778,2.0,37,770,21.221185526912027,0.06054120163879315,False,False
866,306,788,2.0,28,770,21.221185526912027,21.1903764809831,False,False
867,366,735,4.0,-3,750,33.95377361624754,24.113204789183236,False,False
868,306,778,2.0,31,770,21.221185526912027,7.653316029952152,False,False
869,306,718,2.0,3,770,21.221185526912027,0.019961229378721645,False,False
870,35915,700,11.0,24,720,68.71723217384643,32.77855308362356,False,False
871,306,758,2.0,36,770,21.221185526912027,21.221185526912027,False,False
872,306,768,2.0,23,770,21.221185526912027,21.221185526912027,False,False
873,306,778,2.0,37,770,21.221185526912027,14.715866000553287,False,False
874,306,708,2.0,-3,770,21.221185526912027,11.681126958933941,False,False
875,306,738,2.0,-7,770,21.221185526912027,18.565965561901816,False,False
876,306,708,2.0,-3,770,21.221185526912027,20.483488033985324,False,False
877,306,778,2.0,48,770,21.221185526912027,0.057299398374853476,False,False
878,306,768,2.0,60,770,21.221185526912027,18.78973892703923,False,False
879,306,778,2.0,36,770,21.221185526912027,0.08746176361705797,False,False
880,306,788,2.0,23,770,21.221185526912027,1.8579957730481598,False,False
881,306,718,2.0,29,770,21.221185526912027,19.5978215562995,False,False
882,306,788,2.0,36,770,21.221185526912027,21.221185526912027,False,False
883,306,768,2.0,34,770,21.221185526912027,0.028290036967207503,False,False
884,12620,744,14.0,47,710,86.92102953975237,0.2775461641906623,False,False
885,60569,754,10.0,44,720,68.71723217384643,40.87023665237097,False,False
886,306,768,2.0,31,770,21.221185526912027,0.6902523219082072,False,False
887,306,768,2.0,33,770,21.221185526912027,0.304934895183811,False,False
888,306,718,2.0,1,770,21.221185526912027,10.366849635145618,False,False
889,306,748,2.0,37,770,21.221185526912027,20.943804913188604,False,False
890,55772,764,0.0,26,800,10.48556972472757,9.387205263168907,False,False
891,306,768,2.0,34,770,21.221185526912027,21.221185526912027,False,False
892,10250,754,15.0,-1,705,97.75848517915603,0.0016875276290983711,False,False
893,306,698,2.0,2,770,21.221185526912027,15.686059341691466,False,False
894,55772,764,0.0,26,800,10.48556972472757,0.03687454553755791,False,False
895,306,748,2.0,3,770,21.221185526912027,0.012576819482569708,False,False
896,306,768,2.0,59,770,21.221185526912027,21.175871248309345,False,True
897,55772,764,0.0,23,800,10.48556972472757,0.6716425829854898,False,False
898,306,708,2.0,31,770,21.221185526912027,0.09579825969791113,False,False
899,306,698,2.0,22,770,21.221185526912027,18.913330997143365,False,False
900,306,738,2.0,-8,770,21.221185526912027,4.179853857121848,False,False
901,55772,764,0.0,22,800,10.48556972472757,8.768876786538216,False,False
902,306,698,2.0,35,770,21.221185526912027,0.516253977326417,False,False
903,20583,764,20.0,3,705,97.75848517915603,16.20877891876351,False,False
904,306,708,2.0,-2,770,21.221185526912027,0.08853592494829116,False,False
905,306,788,2.0,54,770,21.221185526912027,11.864514908638714,False,False
906,60569,754,10.0,45,720,68.71723217384643,8.920687281492123,False,False
907,306,738,2.0,28,770,21.221185526912027,9.959162052308214,False,False
908,306,698,2.0,35,770,21.221185526912027,0.15228100481287332,False,False
909,55772,764,0.0,22,800,10.48556972472757,9.228473720670143,False,False
910,55772,764,0.0,22,800,10.48556972472757,10.321247793165934,False,False
911,55772,764,0.0,23,800,10.48556972472757,7.5855534368313995,False,False
912,306,758,2.0,47,770,21.221185526912027,2.764639447660237,False,False
913,60569,754,10.0,43,720,68.71723217384643,68.05822301918003,False,True
914,60569,754,10.0,44,720,68.71723217384643,68.71723217384643,False,True
915,326,801,2.0,27,770,21.221185526912027,12.873019962505625,False,False
916,381,744,3.0,28,760,26.842863655898565,26.842863655898565,False,False
917,306,698,2.0,30,770,21.221185526912027,21.221185526912027,False,False
918,331,801,10.0,-6,720,68.71723217384643,68.70645361710015,False,True
919,55772,764,0.0,23,800,10.48556972472757,5.534162117900893,False,False
920,12620,744,14.0,47,710,86.92102953975237,72.1382973757212,False,True
921,55772,764,0.0,26,800,10.48556972472757,6.958541457601198,False,False
922,381,744,3.0,28,760,26.842863655898565,2.4317480103918396,False,False
923,44924,760,7.0,39,740,42.94842597876301,42.92264352085194,False,True
924,306,778,2.0,47,770,21.221185526912027,0.033674281706356474,False,False
925,306,788,2.0,40,770,21.221185526912027,12.4404060408811,False,False
926,306,758,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
927,306,708,2.0,28,770,21.221185526912027,13.307707008397172,False,False
928,306,768,2.0,60,770,21.221185526912027,19.425541718517152,False,True
929,306,698,2.0,26,770,21.221185526912027,13.979721034209026,False,False
930,306,768,2.0,33,770,21.221185526912027,21.221185526912027,False,False
931,306,698,2.0,25,770,21.221185526912027,0.12008671424448543,False,False
932,306,758,2.0,-7,770,21.221185526912027,20.364849768888387,False,False
933,306,738,2.0,29,770,21.221185526912027,0.02897110724011173,False,False
934,381,744,3.0,27,760,26.842863655898565,23.43795461543243,False,False
935,306,778,2.0,57,770,21.221185526912027,18.785212200317623,False,False
936,306,768,2.0,56,770,21.221185526912027,18.896871155833306,False,False
937,381,744,3.0,28,760,26.842863655898565,0.03507924137248254,False,False
938,306,758,2.0,56,770,21.221185526912027,14.888331711694043,False,False
939,306,738,2.0,34,770,21.221185526912027,0.9774033151373889,False,False
940,306,758,2.0,-7,770,21.221185526912027,20.371981289632405,False,False
941,306,738,2.0,1,770,21.221185526912027,6.083947881364446,False,False
942,306,748,2.0,34,770,21.221185526912027,5.477150466171541,False,False
943,306,778,2.0,31,770,21.221185526912027,21.215334446569663,False,False
944,306,778,2.0,40,770,21.221185526912027,21.221185526912027,False,False
945,306,758,2.0,58,770,21.221185526912027,21.112809577544716,False,False
946,306,708,2.0,25,770,21.221185526912027,17.592725696591536,False,False
947,326,801,2.0,8,770,21.221185526912027,20.663282611109633,False,False
948,381,744,3.0,25,760,26.842863655898565,9.694000232912762,False,False
949,306,718,2.0,29,770,21.221185526912027,0.043705773969333624,False,False
950,306,758,2.0,58,770,21.221185526912027,0.7118871161665002,False,False
951,60603,764,9.0,-8,730,54.32584062381286,51.11548852816151,False,False
952,55772,734,0.0,42,800,10.48556972472757,10.48556972472757,False,False
953,55772,734,0.0,42,800,10.48556972472757,0.045634023425544956,False,False
954,55772,734,22.0,32,700,109.94717245212343,37.78326013731394,False,True
955,306,708,2.0,26,770,21.221185526912027,21.221185526912027,False,False
956,55772,734,15.12,23,705,97.75848517915603,79.9496382904879,False,True
957,306,768,2.0,54,770,21.221185526912027,20.994285113506702,False,False
958,306,718,2.0,26,770,21.221185526912027,13.227888117299091,False,False
959,331,801,10.0,28,720,68.71723217384643,0.11850148004443993,False,False
960,306,778,2.0,50,770,21.221185526912027,7.87129815901801,False,False
961,306,748,2.0,-8,770,21.221185526912027,19.424317990278368,False,False
962,55772,744,11.0,24,720,68.71723217384643,6.906571661960865,False,False
963,306,718,2.0,27,770,21.221185526912027,1.8857725658948958,False,False
964,306,698,2.0,1,770,21.221185526912027,13.347143316004694,False,False
965,306,738,2.0,29,770,21.221185526912027,-0.010674848816832684,False,False
966,381,744,3.0,25,760,26.842863655898565,0.1289038232528733,False,False
967,55772,734,22.0,29,700,109.94717245212343,-0.0053525153589721475,False,False
968,306,738,2.0,29,770,21.221185526912027,19.85474170747403,False,False
969,306,778,2.0,50,770,21.221185526912027,15.271338056896774,False,False
970,306,778,2.0,51,770,21.221185526912027,21.16755640462766,False,False
971,306,788,2.0,52,770,21.221185526912027,6.991366242293936,False,False
972,306,758,2.0,53,770,21.221185526912027,14.750751430283103,False,False
973,326,801,2.0,8,770,21.221185526912027,21.221185526912027,False,False
974,306,768,2.0,52,770,21.221185526912027,21.221185526912027,False,True
975,306,768,2.0,52,770,21.221185526912027,18.393412627824844,False,False
976,306,758,2.0,51,770,21.221185526912027,21.221185526912027,False,True
977,306,708,2.0,30,770,21.221185526912027,0.016688379338300603,False,False
978,306,698,2.0,0,770,21.221185526912027,10.97127743616104,False,False
979,381,744,3.0,25,760,26.842863655898565,7.665908919145288,False,False
980,306,738,2.0,27,770,21.221185526912027,6.5377155441194414,False,False
981,306,708,2.0,24,770,21.221185526912027,20.824244672870762,False,False
982,306,768,2.0,53,770,21.221185526912027,20.95346212933181,False,False
983,306,758,2.0,60,770,21.221185526912027,12.141318481409503,False,False
984,35915,700,11.0,32,720,68.71723217384643,13.220392744582247,False,False
985,35915,700,11.0,23,720,68.71723217384643,57.2884568675223,False,False
986,44924,760,7.0,36,740,42.94842597876301,42.669648485971386,False,True
987,44924,760,7.0,25,740,42.94842597876301,20.72858663737281,False,False
988,306,718,2.0,24,770,21.221185526912027,11.669741925402432,False,False
989,326,801,2.0,43,770,21.221185526912027,21.017670992162888,False,False
990,306,788,2.0,50,770,21.221185526912027,20.307486450807126,False,False
991,306,778,2.0,33,770,21.221185526912027,5.477150466171541,False,False
992,306,718,2.0,28,770,21.221185526912027,20.347666582159984,False,False
993,55772,734,22.0,24,700,109.94717245212343,36.14738385518672,False,False
994,306,768,2.0,57,770,21.221185526912027,16.96963756400291,False,False
995,306,768,2.0,56,770,21.221185526912027,20.579339983209955,False,False
996,306,718,2.0,26,770,21.221185526912027,1.223008954686912,False,False
997,55772,734,22.0,24,700,109.94717245212343,91.14808612426827,False,True
998,55772,734,22.0,28,700,109.94717245212343,-0.5247867477117317,False,False
999,326,801,2.0,21,770,21.221185526912027,21.21664036245975,False,True
1000,306,718,2.0,29,770,21.221185526912027,0.08463653158506441,False,False
1001,326,801,2.0,25,770,21.221185526912027,6.51220602456165,False,False
1002,381,744,3.0,27,760,26.842863655898565,3.667193533605103,False,False
1003,306,778,2.0,35,770,21.221185526912027,21.060509428143796,False,False
1004,306,788,2.0,41,770,21.221185526912027,0.13933883478157552,False,False
1005,55772,734,22.0,41,700,109.94717245212343,108.89276163138011,False,False
1006,55772,734,22.0,34,700,109.94717245212343,5.846675523229425,False,False
1007,306,778,2.0,34,770,21.221185526912027,6.966438354235045,False,False
1008,55772,734,22.0,28,700,109.94717245212343,0.14368300827033695,False,False
1009,55772,744,11.0,25,720,68.71723217384643,0.2827717053498003,False,False
1010,44924,704,7.0,23,740,42.94842597876301,42.94842597876301,False,False
1011,44924,704,7.0,25,740,42.94842597876301,19.75217513285875,False,False
1012,35915,741,11.0,31,720,68.71723217384643,9.561789751648371,False,False
1013,55772,734,22.0,32,700,109.94717245212343,0.4226440641178844,False,False
1014,60569,754,10.0,44,720,68.71723217384643,68.71723217384643,False,False
1015,55772,734,0.0,26,800,10.48556972472757,0.06439126305296095,False,False
1016,306,758,2.0,-7,770,21.221185526912027,21.13697740596822,False,False
1017,55772,734,22.0,34,700,109.94717245212343,0.4859333174503188,False,False
1018,306,778,2.0,33,770,21.221185526912027,0.08877075507371911,False,False
1019,55772,734,22.0,30,700,109.94717245212343,0.3319187952706948,False,False
1020,306,778,2.0,36,770,21.221185526912027,21.083439177414053,False,False
1021,326,801,2.0,29,770,21.221185526912027,16.956426308638232,False,False
1022,326,801,2.0,36,770,21.221185526912027,21.101622679611353,False,False
1023,326,801,2.0,36,770,21.221185526912027,21.221185526912027,False,False
1024,326,801,2.0,38,770,21.221185526912027,21.221185526912027,False,False
1025,326,801,2.0,41,770,21.221185526912027,1.6665258398555427,False,False
1026,326,801,2.0,27,770,21.221185526912027,1.1049190045108597,False,False
1027,381,744,3.0,24,760,26.842863655898565,2.6978991380602775,False,False
1028,326,801,2.0,31,770,21.221185526912027,0.6183516541000281,False,False
1029,44924,704,7.0,26,740,42.94842597876301,23.155423815395928,False,False
1030,326,801,2.0,31,770,21.221185526912027,14.005526381681527,False,False
1031,381,744,3.0,26,760,26.842863655898565,5.395057973435517,False,False
1032,306,768,2.0,50,770,21.221185526912027,19.467165724040214,False,False
1033,55772,734,22.0,29,700,109.94717245212343,84.80553073995159,False,True
1034,381,744,3.0,25,760,26.842863655898565,23.91171714341172,False,False
1035,326,801,2.0,28,770,21.221185526912027,0.04514968150471721,False,False
1036,326,801,2.0,40,770,21.221185526912027,20.96313122113393,False,False
1037,326,801,2.0,37,770,21.221185526912027,0.04539902436378497,False,False
1038,381,744,3.0,28,760,26.842863655898565,26.475418979288275,False,False
1039,381,744,3.0,27,760,26.842863655898565,2.5651476892594633,False,False
1040,306,778,2.0,51,770,21.221185526912027,21.219752782297785,False,False
1041,44924,704,7.0,25,740,42.94842597876301,29.107463034385205,False,False
1042,306,778,2.0,53,770,21.221185526912027,20.934248900086438,False,False
1043,306,778,2.0,53,770,21.221185526912027,19.17962970377598,False,False
1044,306,778,2.0,51,770,21.221185526912027,0.12166788313914804,False,False
1045,326,801,2.0,39,770,21.221185526912027,5.677652243365404,False,False
1046,306,708,2.0,25,770,21.221185526912027,1.0385080481215048,False,False
1047,82,775,1.0,54,780,16.776850672139872,12.80510933822606,False,False
1048,326,801,2.0,39,770,21.221185526912027,20.96313122113393,False,False
1049,326,801,2.0,41,770,21.221185526912027,15.851195946911933,False,False
1050,381,744,3.0,25,760,26.842863655898565,0.29532615920747135,False,False
1051,381,744,3.0,27,760,26.842863655898565,0.4100763804994569,False,False
1052,326,801,2.0,37,770,21.221185526912027,10.728864613271535,False,False
1053,326,801,2.0,31,770,21.221185526912027,21.221185526912027,False,False
1054,326,801,2.0,42,770,21.221185526912027,21.221185526912027,False,False
1055,306,778,2.0,50,770,21.221185526912027,10.613610512717077,False,False
1056,381,744,3.0,27,760,26.842863655898565,15.0394112909831,False,False
1057,381,744,3.0,27,760,26.842863655898565,7.49917744489734,False,False
1058,326,801,2.0,8,770,21.221185526912027,18.68108172034114,False,False
1059,44924,704,7.0,29,740,42.94842597876301,7.231584217262465,False,False
1060,381,744,3.0,28,760,26.842863655898565,14.822063002996613,False,False
1061,381,744,3.0,27,760,26.842863655898565,1.1152156543672564,False,False
1062,381,744,3.0,28,760,26.842863655898565,4.3870457620768555,False,False
1063,381,744,3.0,27,760,26.842863655898565,2.714436035552798,False,False
1064,381,744,3.0,27,760,26.842863655898565,4.5580929665964325,False,False
1065,306,768,2.0,50,770,21.221185526912027,14.537514027624376,False,False
1066,381,744,3.0,25,760,26.842863655898565,15.542474789991143,False,False
1067,381,744,3.0,25,760,26.842863655898565,7.856869209037253,False,False
1068,44924,704,7.0,24,740,42.94842597876301,4.407819692051474,False,False
1069,326,801,2.0,11,770,21.221185526912027,13.281196730917106,False,False
1070,381,744,3.0,26,760,26.842863655898565,16.012849179969297,False,False
1071,381,744,3.0,29,760,26.842863655898565,0.09500790588095635,False,False
1072,306,768,2.0,55,770,21.221185526912027,19.116934588915925,False,False
1073,381,744,3.0,29,760,26.842863655898565,24.238523563159042,False,False
1074,326,801,2.0,8,770,21.221185526912027,17.124716562631516,False,False
1075,306,778,2.0,50,770,21.221185526912027,21.221185526912027,False,False
1076,306,778,2.0,49,770,21.221185526912027,18.262755265360518,False,False
1077,306,778,2.0,49,770,21.221185526912027,20.76488484318157,False,False
1078,306,758,2.0,58,770,21.221185526912027,15.334401894322479,False,False
1079,326,801,2.0,8,770,21.221185526912027,6.9446606260111885,False,False
1080,361,739,5.0,2,750,33.95377361624754,16.47800056762089,False,False
1081,381,744,3.0,26,760,26.842863655898565,-0.017203440160768163,False,False
1082,381,744,3.0,27,760,26.842863655898565,16.04867265553646,False,False
1083,381,744,3.0,28,760,26.842863655898565,-0.12812315954175676,False,False
1084,326,801,2.0,41,770,21.221185526912027,1.056868071805723,False,False
1085,381,744,3.0,27,760,26.842863655898565,11.52727642463228,False,False
1086,306,758,2.0,56,770,21.221185526912027,21.15735488363595,False,False
1087,381,744,3.0,27,760,26.842863655898565,26.80389302354677,False,False
1088,381,744,3.0,26,760,26.842863655898565,0.03450928872438976,False,False
1089,306,778,2.0,40,770,21.221185526912027,1.795953228594297,False,False
1090,381,744,3.0,28,760,26.842863655898565,-0.001437749213705049,False,False
1091,58480,704,13.0,9,710,86.92102953975237,83.00906200048351,False,False
1092,326,801,2.0,37,770,21.221185526912027,1.7509418626874154,False,False
1093,326,801,2.0,31,770,21.221185526912027,0.304934895183811,False,False
1094,55772,734,0.0,33,800,10.48556972472757,9.148840802700443,False,False
1095,381,744,3.0,29,760,26.842863655898565,0.13519295920250723,False,False
1096,326,801,2.0,26,770,21.221185526912027,0.8695966742364916,False,False
1097,326,801,2.0,11,770,21.221185526912027,14.73235145137923,False,False
1098,326,801,2.0,32,770,21.221185526912027,0.2283797200334722,False,False
1099,306,698,2.0,26,770,21.221185526912027,4.491102878351121,False,False
1100,381,744,3.0,24,760,26.842863655898565,18.089927146292396,False,False
1101,326,801,2.0,40,770,21.221185526912027,20.178090304625695,False,False
1102,55772,734,22.0,33,700,109.94717245212343,3.4184890850003713,False,False
1103,381,744,3.0,25,760,26.842863655898565,25.410211886903106,False,False
1104,381,744,3.0,27,760,26.842863655898565,0.2339834613627735,False,False
1105,381,744,3.0,26,760,26.842863655898565,-0.16165416808692856,False,False
1106,326,801,2.0,39,770,21.221185526912027,0.15315320470318328,False,False
1107,326,801,2.0,9,770,21.221185526912027,5.101808979201287,False,False
1108,326,801,2.0,40,770,21.221185526912027,5.677652243365404,False,False
1109,326,801,2.0,29,770,21.221185526912027,0.13656470440429566,False,False
1110,381,744,3.0,28,760,26.842863655898565,22.588800617883702,False,False
1111,381,744,3.0,28,760,26.842863655898565,2.1126554391902292,False,False
1112,326,801,2.0,26,770,21.221185526912027,-0.12547828552699364,False,False
1113,55772,744,11.0,25,720,68.71723217384643,0.34227462743866155,False,False
1114,381,744,3.0,25,760,26.842863655898565,1.1374328992896308,False,False
1115,306,768,2.0,51,770,21.221185526912027,5.839331106094641,False,False
1116,44924,760,7.0,28,740,42.94842597876301,1.5741688542740033,False,False
1117,306,778,2.0,46,770,21.221185526912027,6.56180372882069,False,False
1118,55772,734,22.0,23,700,109.94717245212343,5.971709056656128,False,False
1119,326,801,2.0,9,770,21.221185526912027,19.18586065752462,False,False
1120,381,744,3.0,25,760,26.842863655898565,8.85972461257222,False,False
1121,326,801,2.0,24,770,21.221185526912027,7.170638324511274,False,False
1122,306,698,2.0,35,770,21.221185526912027,0.6975640414409859,False,False
1123,381,744,3.0,25,760,26.842863655898565,19.73815897745837,False,False
1124,381,744,3.0,25,760,26.842863655898565,20.8360037237268,False,False
1125,326,801,2.0,25,770,21.221185526912027,9.331159988909931,False,False
1126,306,708,2.0,28,770,21.221185526912027,0.0792880865468123,False,False
1127,381,744,3.0,25,760,26.842863655898565,0.2713016870678776,False,False
1128,306,698,2.0,34,770,21.221185526912027,1.6240832839076622,False,False
1129,381,744,3.0,25,760,26.842863655898565,0.3721429109861126,False,False
1130,381,744,3.0,24,760,26.842863655898565,22.901120672092485,False,False
1131,381,744,3.0,26,760,26.842863655898565,0.5608581642074648,False,False
1132,381,744,3.0,26,760,26.842863655898565,26.842863655898565,False,False
1133,381,744,3.0,28,760,26.842863655898565,0.8799132280943777,False,False
1134,381,744,3.0,26,760,26.842863655898565,0.055670178651167725,False,False
1135,381,744,3.0,28,760,26.842863655898565,4.53122054206511,False,False
1136,381,744,3.0,27,760,26.842863655898565,0.29532615920747135,False,False
1137,306,768,2.0,57,770,21.221185526912027,19.852107103936916,False,False
1138,44924,760,7.0,30,740,42.94842597876301,0.27638602428603415,False,False
1139,12711,720,14.0,10,710,86.92102953975237,0.18378717849786594,False,False
1140,381,744,3.0,28,760,26.842863655898565,16.38393094478435,False,False
1141,306,778,2.0,49,770,21.221185526912027,20.04628457432317,False,False
1142,306,788,2.0,48,770,21.221185526912027,2.1060631038085824,False,False
1143,381,744,3.0,26,760,26.842863655898565,22.681451124475235,False,False
1144,326,801,2.0,8,770,21.221185526912027,0.0900077847946276,False,False
1145,326,801,2.0,29,770,21.221185526912027,15.395408577640376,False,False
1146,326,801,2.0,11,770,21.221185526912027,3.3826694453994848,False,False
1147,381,744,3.0,28,760,26.842863655898565,10.24953462652448,False,False
1148,381,744,3.0,29,760,26.842863655898565,22.262068042520646,False,False
1149,306,718,2.0,-2,770,21.221185526912027,20.67851011168481,False,False
1150,381,744,3.0,29,760,26.842863655898565,0.18159945207984793,False,False
1151,306,758,2.0,-7,770,21.221185526912027,19.967132637049048,False,False
1152,306,768,2.0,60,770,21.221185526912027,0.7118871161665002,False,False
1153,306,698,2.0,0,770,21.221185526912027,15.602569237358285,False,False
1154,306,718,2.0,-2,770,21.221185526912027,17.370846624533996,False,False
1155,326,801,2.0,29,770,21.221185526912027,21.221185526912027,False,False
1156,44924,704,7.0,26,740,42.94842597876301,3.1549724811539823,False,False
1157,306,738,2.0,2,770,21.221185526912027,13.347143316004694,False,False
1158,381,744,3.0,27,760,26.842863655898565,11.541991971310035,False,False
1159,381,744,3.0,27,760,26.842863655898565,7.182230413658513,False,False
1160,326,801,2.0,24,770,21.221185526912027,9.360127474961574,False,False
1161,306,778,2.0,49,770,21.221185526912027,10.692955067523416,False,False
1162,381,744,3.0,27,760,26.842863655898565,0.9128736542374986,False,False
1163,381,744,3.0,28,760,26.842863655898565,14.651539843881453,False,False
1164,306,788,2.0,47,770,21.221185526912027,21.221185526912027,False,False
1165,381,744,3.0,28,760,26.842863655898565,0.03507924137248254,False,False
1166,381,744,3.0,27,760,26.842863655898565,0.51114753786078,False,False
1167,306,758,2.0,54,770,21.221185526912027,12.828255794988491,False,False
1168,381,744,3.0,28,760,26.842863655898565,1.9567479994988561,False,False
1169,381,744,3.0,26,760,26.842863655898565,0.2563202018137214,False,False
1170,306,708,2.0,34,770,21.221185526912027,21.214291956375995,False,False
1171,381,744,3.0,25,760,26.842863655898565,5.692957399503934,False,False
1172,306,768,2.0,52,770,21.221185526912027,20.863382895111325,False,False
1173,306,768,2.0,52,770,21.221185526912027,9.267020680126935,False,False
1174,44924,704,7.0,26,740,42.94842597876301,15.136005018361825,False,False
1175,306,778,2.0,36,770,21.221185526912027,21.221185526912027,False,False
1176,306,788,2.0,51,770,21.221185526912027,19.776006467330998,False,False
1177,381,744,3.0,27,760,26.842863655898565,8.854494124045905,False,False
1178,306,788,2.0,49,770,21.221185526912027,11.397265142136495,False,False
1179,326,801,2.0,32,770,21.221185526912027,14.362774606758279,False,False
1180,326,801,2.0,11,770,21.221185526912027,0.05272493512497766,False,False
1181,326,801,2.0,39,770,21.221185526912027,21.221185526912027,False,False
1182,306,748,2.0,44,770,21.221185526912027,0.03434532491973784,False,False
1183,326,801,2.0,39,770,21.221185526912027,21.221185526912027,False,False
1184,326,801,2.0,28,770,21.221185526912027,15.023490578761253,False,False
1185,55772,734,22.0,30,700,109.94717245212343,21.15255162338451,False,False
1186,44924,704,7.0,25,740,42.94842597876301,31.390478380904163,False,False
1187,306,768,2.0,31,770,21.221185526912027,20.142453197913905,False,False
1188,381,744,3.0,28,760,26.842863655898565,26.80935743372213,False,False
1189,381,744,3.0,26,760,26.842863655898565,22.681451124475235,False,False
1190,306,768,2.0,-7,770,21.221185526912027,16.59261076119276,False,False
1191,381,744,3.0,27,760,26.842863655898565,25.55009673584082,False,False
1192,381,744,3.0,29,760,26.842863655898565,19.795804785362854,False,False
1193,381,744,3.0,29,760,26.842863655898565,24.789456334625736,False,False
1194,326,801,2.0,33,770,21.221185526912027,16.757482002917968,False,False
1195,326,801,2.0,8,770,21.221185526912027,1.2099532076482256,False,False
1196,326,801,2.0,42,770,21.221185526912027,1.6665258398555427,False,False
1197,326,801,2.0,44,770,21.221185526912027,21.221185526912027,False,False
1198,55772,734,22.0,31,700,109.94717245212343,74.95221566331247,False,True
1199,306,778,2.0,36,770,21.221185526912027,20.69992232484771,False,False
1200,326,801,2.0,38,770,21.221185526912027,20.943804913188604,False,False
1201,306,778,2.0,50,770,21.221185526912027,15.697374110340174,False,False
