,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
658,306,718,2.0,28,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
659,306,778,2.0,31,0.289337823967136,770,21.221185526912027,15.08109388455242,False,False
660,306,708,2.0,27,0.938793886363183,770,21.221185526912027,1.298866292868155,False,False
661,306,718,2.0,-3,0.302834748013376,770,21.221185526912027,14.794673155324523,False,False
662,366,735,4.0,22,0.276572123788106,750,33.95377361624754,24.563106336581395,False,False
663,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
664,306,708,2.0,28,0.013688728643881,770,21.221185526912027,20.930694476732672,False,False
665,306,778,2.0,30,0.997428364451947,770,21.221185526912027,0.0545731550728338,False,False
666,306,778,2.0,30,0.650235031088511,770,21.221185526912027,7.422427296085326,False,False
667,306,718,2.0,34,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
668,306,708,2.0,25,0.784736724823536,770,21.221185526912027,4.56814189965046,False,False
669,306,768,2.0,31,0.692818584572975,770,21.221185526912027,6.518753807196335,False,False
670,306,788,2.0,32,0.680449201447934,770,21.221185526912027,6.781246781346284,False,False
671,306,788,2.0,30,1.000048682610381,770,21.221185526912027,-0.001033102706828186,False,False
672,306,718,2.0,24,0.491310366960105,770,21.221185526912027,10.79499707835641,False,False
673,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
674,306,778,2.0,31,0.633630979593829,770,21.221185526912027,7.774784953352373,False,False
675,306,778,2.0,31,0.605080799669853,770,21.221185526912027,8.380653618345788,False,False
676,306,788,2.0,32,0.518395278569456,770,21.221185526912027,10.220223144114359,False,False
677,306,778,2.0,34,0.996188992571337,770,21.221185526912027,0.08087409568809804,False,False
678,60603,764,9.0,-7,0.176204617901224,730,54.32584062381286,44.75337663453112,False,False
679,60603,764,9.0,-8,0.022684394819123,730,54.32584062381286,53.093491806221536,False,False
680,306,718,2.0,-3,0.283014431273634,770,21.221185526912027,15.215283774060746,False,False
681,306,698,2.0,28,0.332253555060137,770,21.221185526912027,14.17037119300478,False,False
682,366,735,4.0,33,0.000325681815741,750,33.95377361624754,33.94271548960494,False,False
683,306,768,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
684,306,758,2.0,33,0.937737693002481,770,21.221185526912027,1.3212799681279037,False,False
685,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,False,False
686,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
687,306,778,2.0,29,0.154780904704188,770,21.221185526912027,17.93655123216116,False,False
688,306,718,2.0,-2,0.128453212622775,770,21.221185526912027,18.49525607031624,False,False
689,306,778,2.0,27,0.292052248461381,770,21.221185526912027,15.023490578761253,False,False
690,306,698,2.0,31,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
691,306,788,2.0,32,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
692,306,778,2.0,29,0.097021693591445,770,21.221185526912027,19.162270167072762,False,False
693,306,718,2.0,27,0.126845968601339,770,21.221185526912027,18.529363693882154,False,False
694,306,778,2.0,29,0.995133594780958,770,21.221185526912027,0.10327088800242377,False,False
695,306,718,2.0,30,0.950203204991714,770,21.221185526912027,1.0567470255164448,False,False
696,306,788,2.0,39,0.22229832187519,770,21.221185526912027,16.503751596077414,False,False
697,306,778,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
698,306,788,2.0,37,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
699,306,718,2.0,27,0.990904741740246,770,21.221185526912027,0.19301216294541845,False,False
700,306,788,2.0,31,0.380964754949881,770,21.221185526912027,13.136661782906025,False,False
701,306,788,2.0,32,0.9955437617137,770,21.221185526912027,0.09456665942570168,False,False
702,306,788,2.0,39,0.0017742160773,770,21.221185526912027,21.183534558370813,False,False
703,306,788,2.0,32,0.632163756575497,770,21.221185526912027,7.8059211652337535,False,False
704,306,698,2.0,32,0.995117060667376,770,21.221185526912027,0.10362176149426904,False,False
705,306,698,2.0,31,0.966145926955524,770,21.221185526912027,0.7184235649184559,False,False
706,306,738,2.0,4,0.223531840373857,770,21.221185526912027,16.477574871166325,False,False
707,306,748,2.0,-8,0.027916003642418,770,21.221185526912027,20.62877483444632,False,False
708,306,778,2.0,36,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
709,306,768,2.0,24,0.744525255829783,770,21.221185526912027,5.421476943476561,False,False
710,306,788,2.0,31,0.979502392528067,770,21.221185526912027,0.43498353101970766,False,False
711,306,698,2.0,26,0.232242105511295,770,21.221185526912027,16.292732718696158,False,False
712,306,758,2.0,23,0.018704933027322,770,21.221185526912027,20.824244672870762,False,False
713,306,738,2.0,36,0.494426708646153,770,21.221185526912027,10.728864613271535,False,False
714,306,758,2.0,40,0.992783004299691,770,21.221185526912027,0.15315320470318328,False,False
715,306,778,2.0,40,0.160907281931867,770,21.221185526912027,17.80654224440474,False,False
716,306,788,2.0,40,0.966335119851521,770,21.221185526912027,0.7144086673721309,False,False
717,306,758,2.0,23,0.996117631018252,770,21.221185526912027,0.08238847244560253,False,False
718,306,788,2.0,24,0.994005722384966,770,21.221185526912027,0.1272056773684526,False,False
719,306,788,2.0,23,0.094722813035866,770,21.221185526912027,19.211055137846916,False,False
720,306,758,2.0,33,0.994482649541286,770,21.221185526912027,0.11708471770136389,False,False
721,306,718,2.0,24,0.238148001516165,770,21.221185526912027,16.167402603874162,False,False
722,306,698,2.0,27,0.997032149925413,770,21.221185526912027,0.06298129704887037,False,False
723,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
724,306,788,2.0,30,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
725,306,768,2.0,25,0.402269601934425,770,21.221185526912027,12.684547672424547,False,False
726,306,708,2.0,27,0.063431580656761,770,21.221185526912027,19.875092185529617,False,False
727,306,698,2.0,28,0.989698785810378,770,21.221185526912027,0.21860397747042812,False,False
728,306,778,2.0,30,0.221023674363846,770,21.221185526912027,16.53080112739706,False,False
729,306,718,2.0,27,0.170928228625603,770,21.221185526912027,17.59388587546167,False,False
730,306,788,2.0,22,0.278311125928147,770,21.221185526912027,15.315093489387044,False,False
731,306,708,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
732,306,708,2.0,28,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
733,331,801,10.0,28,0.996996073950577,720,68.71723217384643,0.20642148377126635,True,False
734,306,788,2.0,29,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
735,306,778,2.0,29,0.262530069849204,770,21.221185526912027,15.649986208248896,False,False
736,306,788,2.0,30,0.997585268025508,770,21.221185526912027,0.05124347522846231,False,False
737,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
738,306,768,2.0,54,0.0,770,21.221185526912027,21.221185526912027,True,True
739,306,718,2.0,32,0.085876205490756,770,21.221185526912027,19.398790637845472,False,False
740,306,738,2.0,28,0.90607536972172,770,21.221185526912027,1.993192004681999,False,False
741,306,718,2.0,24,0.335934409327208,770,21.221185526912027,14.092259101705741,False,False
742,306,778,2.0,23,0.994909462237607,770,21.221185526912027,0.10802724628749322,False,False
743,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
744,306,708,2.0,26,0.087850494619022,770,21.221185526912027,19.356893881970777,False,False
745,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
746,361,739,5.0,26,0.109196490734428,750,33.95377361624754,30.246140690162097,False,False
747,306,718,2.0,24,0.951062675230632,770,21.221185526912027,1.0385080481215048,False,False
748,306,738,2.0,36,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
749,306,738,2.0,1,0.166093763147084,770,21.221185526912027,17.696478964304774,False,False
750,366,735,4.0,48,0.994057877537871,750,33.95377361624754,0.20175748087914736,True,False
751,306,718,2.0,27,0.994649915466161,770,21.221185526912027,0.11353513647726018,False,False
752,306,708,2.0,25,0.064165223465374,770,21.221185526912027,19.859523415377556,False,False
753,306,718,2.0,25,0.996050778053627,770,21.221185526912027,0.08380717161093486,False,False
754,361,739,5.0,-8,0.045061435122488,750,33.95377361624754,32.42376784927535,False,False
755,306,788,2.0,50,0.860898157690216,770,21.221185526912027,2.951906002791186,False,False
756,306,708,2.0,-3,0.417788041765374,770,21.221185526912027,12.355227981683756,False,False
757,306,718,2.0,32,0.967473432573649,770,21.221185526912027,0.6902523219082072,False,False
758,306,718,2.0,27,0.336369730946404,770,21.221185526912027,14.083021060860906,False,False
759,306,698,2.0,25,0.128280775415091,770,21.221185526912027,18.498915392292247,False,False
760,306,788,2.0,27,0.001248235754797,770,21.221185526912027,21.194696484378152,False,False
761,306,778,2.0,30,0.851930540893646,770,21.221185526912027,3.142209462565453,False,False
762,306,698,2.0,31,0.183848915469228,770,21.221185526912027,17.319693582817973,False,False
763,306,718,2.0,28,0.430936379221489,770,21.221185526912027,12.076204673157093,False,False
764,306,778,2.0,31,0.995662124006352,770,21.221185526912027,0.09205487125394182,False,False
765,306,718,2.0,24,0.784736724823536,770,21.221185526912027,4.56814189965046,False,False
766,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
767,306,788,2.0,32,0.097399334136964,770,21.221185526912027,19.15425618699382,False,False
768,306,708,2.0,-3,0.422137918303849,770,21.221185526912027,12.262918444641617,False,False
769,306,778,2.0,31,0.979502392528067,770,21.221185526912027,0.43498353101970766,False,False
770,306,698,2.0,31,0.996965794482438,770,21.221185526912027,0.06438943821496226,False,False
771,306,698,2.0,31,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
772,361,739,5.0,44,0.276679401178474,750,33.95377361624754,24.5594638643547,False,False
773,306,758,2.0,-7,0.168993611084729,770,21.221185526912027,17.634940753220178,False,False
774,306,788,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
775,306,788,2.0,32,0.082156400947849,770,21.221185526912027,19.477729300174353,False,False
776,306,788,2.0,40,0.047141220446265,770,21.221185526912027,20.22079294185678,False,False
777,58480,704,13.0,9,0.110294370952184,710,86.92102953975237,77.33412926414918,True,True
778,306,718,2.0,-3,0.241848676622449,770,21.221185526912027,16.088869890868885,False,False
779,306,708,2.0,25,0.989557023196394,770,21.221185526912027,0.22161234820256065,False,False
780,306,748,2.0,-7,0.973962766677202,770,21.221185526912027,0.5525409589505914,False,False
781,60569,754,10.0,43,0.078315289029317,720,68.71723217384643,63.33562227485696,True,True
782,306,778,2.0,25,0.959458884819488,770,21.221185526912027,0.8603305267135538,False,False
783,306,708,2.0,26,0.570016369368484,770,21.221185526912027,9.124762399166615,False,False
784,306,718,2.0,28,0.15502863572117,770,21.221185526912027,17.931294086289018,False,False
785,306,718,2.0,27,0.582262279896995,770,21.221185526912027,8.864889659895118,False,False
786,306,718,2.0,24,0.093869439491861,770,21.221185526912027,19.229164736148004,False,False
787,306,718,2.0,32,0.993831352265419,770,21.221185526912027,0.1309060180257097,False,False
788,306,718,2.0,27,0.997315553417466,770,21.221185526912027,0.05696713896503839,False,False
789,306,778,2.0,24,0.899492871824522,770,21.221185526912027,2.1328804137889463,False,False
790,306,758,2.0,56,1.004305942094478,770,21.221185526912027,-0.09137719605505754,False,False
791,55772,764,0.0,26,0.146845099477302,800,10.48556972472757,8.945815195423764,False,False
792,306,718,2.0,-3,0.422137918303849,770,21.221185526912027,12.262918444641617,False,False
793,306,708,2.0,27,0.996659551632237,770,21.221185526912027,0.07088827455536989,False,False
794,306,718,2.0,27,0.266747577476506,770,21.221185526912027,15.560485696428753,False,False
795,306,708,2.0,29,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
796,306,738,2.0,28,0.5705645801282,770,21.221185526912027,9.113128716926832,False,False
797,306,768,2.0,36,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
798,306,758,2.0,24,0.858318281320522,770,21.221185526912027,3.0066540378689597,False,False
799,306,778,2.0,45,0.014537754640282,770,21.221185526912027,20.912677138545877,False,False
800,306,708,2.0,-3,0.188149675705065,770,21.221185526912027,17.22842635194651,False,False
801,306,708,2.0,25,0.087850494619022,770,21.221185526912027,19.356893881970777,False,False
802,306,778,2.0,39,0.439682740480663,770,21.221185526912027,11.890596518190764,False,False
803,306,768,2.0,-6,0.002704564665942,770,21.221185526912027,21.16379145836654,False,False
804,306,718,2.0,35,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
805,306,718,2.0,26,0.146871904335685,770,21.221185526912027,18.10438959631358,False,False
806,306,788,2.0,29,0.958718430895618,770,21.221185526912027,0.8760438368061293,False,False
807,306,708,2.0,1,0.030267427709107,770,21.221185526912027,20.57887482807467,False,False
808,306,708,2.0,25,0.997677902018137,770,21.221185526912027,0.04927767208478278,False,False
809,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
810,306,708,2.0,28,0.996460589782861,770,21.221185526912027,0.07511048087375458,False,False
811,306,788,2.0,30,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
812,306,758,2.0,31,0.997585268025508,770,21.221185526912027,0.05124347522846231,False,False
813,306,778,2.0,37,0.997442930671692,770,21.221185526912027,0.0542640426212007,False,False
814,361,739,5.0,4,0.607949314209057,750,33.95377361624754,13.311600231440275,True,True
815,60603,764,9.0,-8,0.024015828388494,730,54.32584062381286,53.02116055833069,False,False
816,306,718,2.0,3,0.999407346047344,770,21.221185526912027,0.012576819482569708,False,False
817,306,698,2.0,35,0.00091894401221,770,21.221185526912027,21.201684445540074,False,False
818,306,718,2.0,24,0.594686351106505,770,21.221185526912027,8.601236139758539,False,False
819,306,718,2.0,27,0.925459002106895,770,21.221185526912027,1.5818483456507393,False,False
820,306,778,2.0,32,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
821,306,788,2.0,33,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
822,306,718,2.0,25,1.000028701300646,770,21.221185526912027,-0.0006090756258706829,False,False
823,55772,764,0.0,23,0.563631136049429,800,10.48556972472757,4.57557614865387,False,False
824,306,788,2.0,39,0.307553043659892,770,21.221185526912027,14.694545328038984,False,False
825,306,778,2.0,42,0.996194980518929,770,21.221185526912027,0.080747024341323,False,False
826,306,708,2.0,4,0.393966898248908,770,21.221185526912027,12.860740887709879,False,False
827,306,778,2.0,41,0.000502606045933,770,21.221185526912027,21.210519630764335,False,False
828,306,738,2.0,28,0.034356850221419,770,21.221185526912027,20.492092434242966,False,False
829,306,788,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
830,60603,764,9.0,-8,0.094684904388465,730,54.32584062381286,49.18200359852415,False,False
831,306,768,2.0,33,0.127482717403022,770,21.221185526912027,18.515851129427602,False,False
832,55772,764,0.0,22,0.20116219976474,800,10.48556972472757,8.376269453114812,False,False
833,306,758,2.0,-7,0.00908246791198,770,21.221185526912027,21.028444790309674,False,False
834,306,778,2.0,27,0.331960570765105,770,21.221185526912027,14.176588667086126,False,False
835,306,778,2.0,41,0.435355734566509,770,21.221185526912027,11.982420713471072,False,False
836,55772,764,0.0,23,0.963402731369984,800,10.48556972472757,0.3837432119546178,False,False
837,55772,764,0.0,23,0.822003369031337,800,10.48556972472757,1.8663960847885188,False,False
838,306,738,2.0,27,0.414475804652574,770,21.221185526912027,12.425517579963605,False,False
839,55772,764,0.0,23,0.989842789412504,800,10.48556972472757,0.10650413982393006,False,False
840,55772,764,0.0,22,0.994909462237607,800,10.48556972472757,0.053377188643930346,False,False
841,306,768,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
842,55772,764,0.0,23,0.976699101740696,800,10.48556972472757,0.24432319334671576,False,False
843,55772,764,0.0,23,0.055592326536855,800,10.48556972472757,9.902652508665554,False,False
844,306,718,2.0,24,0.563631136049429,770,21.221185526912027,9.2602646200629,False,False
845,306,788,2.0,33,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
846,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
847,306,788,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
848,306,778,2.0,29,0.958718430895618,770,21.221185526912027,0.8760438368061293,False,False
849,55772,764,0.0,23,0.13597215241142,800,10.48556972472757,9.059824239996342,False,False
850,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
851,306,778,2.0,37,0.996072662120075,770,21.221185526912027,0.08334276577675889,False,False
852,306,788,2.0,40,0.997362777822377,770,21.221185526912027,0.055964981107023914,False,False
853,306,778,2.0,23,0.217315744018815,770,21.221185526912027,16.60948780516983,False,False
854,306,778,2.0,33,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
855,306,778,2.0,34,0.115843000556569,770,21.221185526912027,18.762859720106903,False,False
856,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
857,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
858,306,718,2.0,28,0.890556464523983,770,21.221185526912027,2.322521571057736,False,False
859,306,778,2.0,40,0.043222971993669,770,21.221185526912027,20.303942819209855,False,False
860,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
861,55772,764,0.0,23,0.081200036107762,800,10.48556972472757,9.634141084469235,False,False
862,306,778,2.0,38,0.000974595690627,770,21.221185526912027,21.200503450947505,False,False
863,55772,764,0.0,22,0.010908785495252,800,10.48556972472757,10.371184893805008,False,False
864,55772,764,0.0,22,0.000125092010933,800,10.48556972472757,10.484258063724926,False,False
865,306,778,2.0,37,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
866,306,788,2.0,28,0.996915901149273,770,21.221185526912027,0.06544823389461434,False,False
867,366,735,4.0,-3,0.392446015627596,750,33.95377361624754,20.6287504450298,False,False
868,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
869,306,718,2.0,3,0.998144555581584,770,21.221185526912027,0.03937473023807949,False,False
870,35915,700,11.0,24,0.989892967809034,720,68.71723217384643,0.6945272776551491,True,False
871,306,758,2.0,36,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
872,306,768,2.0,23,0.082742720857425,770,21.221185526912027,19.465286896595117,False,False
873,306,778,2.0,37,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
874,306,708,2.0,-3,0.668292037278863,770,21.221185526912027,7.039236217659266,False,False
875,306,738,2.0,-7,0.011656076860995,770,21.221185526912027,20.973829757328904,False,False
876,306,708,2.0,-3,0.864647965104486,770,21.221185526912027,2.8723306439627723,False,False
877,306,778,2.0,48,0.0,770,21.221185526912027,21.221185526912027,True,True
878,306,768,2.0,60,0.966453942204892,770,21.221185526912027,0.7118871161665002,True,False
879,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
880,306,788,2.0,23,0.954447276365172,770,21.221185526912027,0.966682799510835,False,False
881,306,718,2.0,29,0.241854413707205,770,21.221185526912027,16.088748143128896,False,False
882,306,788,2.0,36,0.973779101584302,770,21.221185526912027,0.5564385499618403,False,False
883,306,768,2.0,34,0.106891258284962,770,21.221185526912027,18.952826303641775,False,False
884,12620,744,14.0,47,0.46292985716171,710,86.92102953975237,46.682689750566034,True,False
885,60569,754,10.0,44,0.0,720,68.71723217384643,68.71723217384643,False,False
886,306,768,2.0,31,0.995662124006352,770,21.221185526912027,0.09205487125394182,False,False
887,306,768,2.0,33,0.289337823967136,770,21.221185526912027,15.08109388455242,False,False
888,306,718,2.0,1,0.783003584704463,770,21.221185526912027,4.604921187661442,False,False
889,306,748,2.0,37,0.070805474471787,770,21.221185526912027,19.718609416825203,False,False
890,55772,764,0.0,26,0.951062675230632,800,10.48556972472757,0.5131357310108453,False,False
891,306,768,2.0,34,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
892,10250,754,15.0,-1,0.077678473629624,705,97.75848517915603,90.16475526609497,True,True
893,306,698,2.0,2,0.999011183966133,770,21.221185526912027,0.02098384850667744,False,False
894,55772,764,0.0,26,1.006022240032181,800,10.48556972472757,-0.0631466177564794,False,False
895,306,748,2.0,3,0.385511028986998,770,21.221185526912027,13.04018445810818,False,False
896,306,768,2.0,59,0.925658666730504,770,21.221185526912027,1.577611225629972,False,False
897,55772,764,0.0,23,0.671229527335711,800,10.48556972472757,3.4473457145530424,False,False
898,306,708,2.0,31,0.422761679412046,770,21.221185526912027,12.249681494440093,False,False
899,306,698,2.0,22,0.926005272443193,770,21.221185526912027,1.570255841496312,False,False
900,306,738,2.0,-8,0.973962766677202,770,21.221185526912027,0.5525409589505914,False,False
901,55772,764,0.0,22,0.185747862144722,800,10.48556972472757,8.537897564990004,False,False
902,306,698,2.0,35,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
903,20583,764,20.0,3,0.580294671869643,705,97.75848517915603,41.02975709964432,True,True
904,306,708,2.0,-2,0.465519140608772,770,21.221185526912027,11.342317477724631,False,False
905,306,788,2.0,54,0.726854302428585,770,21.221185526912027,5.796475524040803,True,False
906,60569,754,10.0,45,0.870182674719438,720,68.71723217384643,8.920687281492123,False,False
907,306,738,2.0,28,0.433939845594762,770,21.221185526912027,12.012467556026023,False,False
908,306,698,2.0,35,0.996747409555281,770,21.221185526912027,0.06902382527044403,False,False
909,55772,764,0.0,22,0.256429294841548,800,10.48556972472757,7.7967624742037955,False,False
910,55772,764,0.0,22,0.744525255829783,800,10.48556972472757,2.6787982429037487,False,False
911,55772,764,0.0,23,0.995891282890636,800,10.48556972472757,0.043082239729417354,False,False
912,306,758,2.0,47,0.926994851638929,770,21.221185526912027,1.5492557977900245,False,False
913,60569,754,10.0,43,0.0,720,68.71723217384643,68.71723217384643,True,True
914,60569,754,10.0,44,0.911808306911523,720,68.71723217384643,6.060289049765479,True,False
915,326,801,2.0,27,0.170652269895627,770,21.221185526912027,17.59974204686826,False,False
916,381,744,3.0,28,0.958718430895618,760,26.842863655898565,1.1081155309704798,False,False
917,306,698,2.0,30,0.407756238754106,770,21.221185526912027,12.568114734555307,False,False
918,331,801,10.0,-6,0.338285665054849,720,68.71723217384643,45.47117758718832,True,False
919,55772,764,0.0,23,0.995382495406715,800,10.48556972472757,0.04841716636713997,False,False
920,12620,744,14.0,47,0.998438660980658,710,86.92102953975237,0.13571319502179113,True,False
921,55772,764,0.0,26,0.39338827483599,800,10.48556972472757,6.360669540044505,False,False
922,381,744,3.0,28,0.937464115468121,760,26.842863655898565,1.6786422220902433,False,False
923,44924,760,7.0,39,0.125116450246667,740,42.94842597876301,37.57487137661845,True,False
924,306,778,2.0,47,0.141757497477775,770,21.221185526912027,18.2129233731054,False,False
925,306,788,2.0,40,0.000502606045933,770,21.221185526912027,21.210519630764335,False,False
926,306,758,2.0,-7,0.072786853435687,770,21.221185526912027,19.676562206233157,False,False
927,306,708,2.0,28,0.618165380642158,770,21.221185526912027,8.1029832979906,False,False
928,306,768,2.0,60,0.038847134238889,770,21.221185526912027,20.39680328403971,True,True
929,306,698,2.0,26,0.669419792692389,770,21.221185526912027,7.015303910799851,False,False
930,306,768,2.0,33,0.068600189142905,770,21.221185526912027,19.765408185929186,False,False
931,306,698,2.0,25,0.995092356731009,770,21.221185526912027,0.10414600831115814,False,False
932,306,758,2.0,-7,0.996014849295043,770,21.221185526912027,0.08456962246259621,False,False
933,306,738,2.0,29,0.720626772872296,770,21.221185526912027,5.928631084129138,False,False
934,381,744,3.0,27,0.980957786605288,760,26.842863655898565,0.51114753786078,False,False
935,306,778,2.0,57,0.310411597042185,770,21.221185526912027,14.633883436374763,False,False
936,306,768,2.0,56,0.169827680407545,770,21.221185526912027,17.61724081337839,False,False
937,381,744,3.0,28,0.39338827483599,760,26.842863655898565,16.28319583064693,False,False
938,306,758,2.0,56,0.997272552284238,770,21.221185526912027,0.05787967399113898,False,False
939,306,738,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
940,306,758,2.0,-7,0.117818799277636,770,21.221185526912027,18.720930928883302,False,False
941,306,738,2.0,1,0.397809245104653,770,21.221185526912027,12.779201732225365,False,False
942,306,748,2.0,34,0.05487123633743,770,21.221185526912027,20.056752840504387,False,False
943,306,778,2.0,31,0.773594588284158,770,21.221185526912027,4.804591246318786,False,False
944,306,778,2.0,40,0.996413442551394,770,21.221185526912027,0.07611100101979684,False,False
945,306,758,2.0,58,0.852986761218288,770,21.221185526912027,3.119795215098929,False,False
946,306,708,2.0,25,0.989557023196394,770,21.221185526912027,0.22161234820256065,False,False
947,326,801,2.0,8,0.259901266472686,770,21.221185526912027,15.705772532415756,False,False
948,381,744,3.0,25,0.965991942367263,760,26.842863655898565,0.9128736542374986,False,False
949,306,718,2.0,29,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
950,306,758,2.0,58,0.314035471787945,770,21.221185526912027,14.556980518068698,False,False
951,60603,764,9.0,-8,0.942166502879064,730,54.32584062381286,3.1418533473097088,False,False
952,55772,734,0.0,42,0.0,800,10.48556972472757,10.48556972472757,False,False
953,55772,734,0.0,42,0.414538989984115,800,10.48556972472757,6.138892241630988,False,False
954,55772,734,22.0,32,0.683503345582916,700,109.94717245212343,34.797912243715245,False,False
955,306,708,2.0,26,0.669419792692389,770,21.221185526912027,7.015303910799851,False,False
956,55772,734,15.12,23,0.909475608409515,705,97.75848517915603,8.849527393650542,True,True
957,306,768,2.0,54,0.588464467827474,770,21.221185526912027,8.733271879149648,True,True
958,306,718,2.0,26,0.033597728292337,770,21.221185526912027,20.508201901537564,False,False
959,331,801,10.0,28,0.145496553562975,720,68.71723217384643,58.719111722164996,False,False
960,306,778,2.0,50,0.481942377803854,770,21.221185526912027,10.993796914255311,False,False
961,306,748,2.0,-8,0.003555434954499,770,21.221185526912027,21.145734982113737,False,False
962,55772,744,11.0,24,0.080141361384925,720,68.71723217384643,63.210139636830405,False,False
963,306,718,2.0,27,0.993654976458267,770,21.221185526912027,0.13464892175174153,False,False
964,306,698,2.0,1,0.553769056161609,770,21.221185526912027,9.469549647043557,False,False
965,306,738,2.0,29,0.631543666442919,770,21.221185526912027,7.819080212980597,False,False
966,381,744,3.0,25,0.991473131454409,760,26.842863655898565,0.22888556978107033,False,False
967,55772,734,22.0,29,0.993564699567274,700,109.94717245212343,0.7075430864581499,True,False
968,306,738,2.0,29,0.196227885420361,770,21.221185526912027,17.056997164852913,False,False
969,306,778,2.0,50,0.085807091273294,770,21.221185526912027,19.40025732347678,True,True
970,306,778,2.0,51,0.067605103144701,770,21.221185526912027,19.786525090512303,False,False
971,306,788,2.0,52,0.001699839699359,770,21.221185526912027,21.18511291328592,True,True
972,306,758,2.0,53,0.054832049021542,770,21.221185526912027,20.057584441805147,True,True
973,326,801,2.0,8,0.822875787291214,770,21.221185526912027,3.7587857792013764,False,False
974,306,768,2.0,52,0.762478433591106,770,21.221185526912027,5.040489227405895,False,False
975,306,768,2.0,52,0.000422818062332,770,21.221185526912027,21.21221282636715,True,True
976,306,758,2.0,51,0.028022740184514,770,21.221185526912027,20.626509758484,False,False
977,306,708,2.0,30,0.445349191296789,770,21.221185526912027,11.77034771414263,False,False
978,306,698,2.0,0,0.158903757900549,770,21.221185526912027,17.849059399580963,False,False
979,381,744,3.0,25,0.994005722384966,760,26.842863655898565,0.16090357673596292,False,False
980,306,738,2.0,27,0.800817998785373,770,21.221185526912027,4.226878201397217,False,False
981,306,708,2.0,24,0.368810441824658,770,21.221185526912027,13.394590716688564,False,False
982,306,768,2.0,53,0.009761095359658,770,21.221185526912027,21.014043511338844,False,False
983,306,758,2.0,60,0.59096135573878,770,21.221185526912027,8.68028495754392,False,False
984,35915,700,11.0,32,0.86085310119217,720,68.71723217384643,9.561789751648371,True,False
985,35915,700,11.0,23,0.463462243537414,720,68.71723217384643,36.86938958087419,True,False
986,44924,760,7.0,36,0.015340970667744,740,42.94842597876301,42.28955543559704,True,True
