,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score
727,306,698,2.0,28,0.974569379801231,770,21.221185526912027,0.5396679093025125
728,306,778,2.0,30,0.997839777531466,770,21.221185526912027,0.04584248178416344
729,306,718,2.0,27,0.013521400490892,770,21.221185526912027,20.93424537851113
730,306,788,2.0,22,0.037451584977366,770,21.221185526912027,20.426418493830433
731,306,708,2.0,35,0.001177159968184,770,21.221185526912027,21.19620479683234
732,306,708,2.0,28,0.998161284957546,770,21.221185526912027,0.03901971304704092
733,331,801,10.0,28,0.0,720,68.71723217384643,68.71723217384643
734,306,788,2.0,29,0.389635504065004,770,21.221185526912027,12.952658207276691
735,306,778,2.0,29,0.650235031088511,770,21.221185526912027,7.422427296085326
736,306,788,2.0,30,0.989238126223257,770,21.221185526912027,0.2283797200334722
737,306,698,2.0,31,0.777283165484891,770,21.221185526912027,4.726315265211693
738,306,768,2.0,54,0.938593097718614,770,21.221185526912027,1.30312726594625
739,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027
740,306,738,2.0,28,0.063431580656761,770,21.221185526912027,19.875092185529617
741,306,718,2.0,24,0.106557815623782,770,21.221185526912027,18.959902352217266
742,306,778,2.0,23,0.322269387735463,770,21.221185526912027,14.38224706013342
743,306,788,2.0,37,0.306548355562365,770,21.221185526912027,14.715866000553287
744,306,708,2.0,26,0.830193491088466,770,21.221185526912027,3.603495429288904
745,306,718,2.0,32,0.82531576243026,770,21.221185526912027,3.7070066140946296
746,361,739,5.0,26,0.988946939712168,750,33.95377361624754,0.37529310677978495
747,306,718,2.0,24,0.785458864296681,770,21.221185526912027,4.552817243914543
748,306,738,2.0,36,0.0,770,21.221185526912027,21.221185526912027
749,306,738,2.0,1,0.056217974515888,770,21.221185526912027,20.028173459763156
750,366,735,4.0,48,0.000107797004181,750,33.95377361624754,33.95011350117107
751,306,718,2.0,27,0.933041598940306,770,21.221185526912027,1.4209366514731487
752,306,708,2.0,25,0.847974242663081,770,21.221185526912027,3.226166801316066
753,306,718,2.0,25,0.705735911524222,770,21.221185526912027,6.244632815452141
754,361,739,5.0,-8,0.215440796370822,750,33.95377361624754,26.63874558856856
755,306,788,2.0,50,0.001688387949761,770,21.221185526912027,21.185355932988745
756,306,708,2.0,-3,0.365210052860247,770,21.221185526912027,13.470995238871378
757,306,718,2.0,32,0.082156400947849,770,21.221185526912027,19.477729300174353
758,306,718,2.0,27,0.670136009423116,770,21.221185526912027,7.000104942679616
759,306,698,2.0,25,0.995019085946699,770,21.221185526912027,0.10570090121870461
760,306,788,2.0,27,0.036726031538846,770,21.221185526912027,20.441815597958954
761,306,778,2.0,30,0.211294710937041,770,21.221185526912027,16.737261265261832
762,306,698,2.0,31,0.239152201419955,770,21.221185526912027,16.14609229140973
763,306,718,2.0,28,0.402125165881478,770,21.221185526912027,12.68761277670091
764,306,778,2.0,31,0.095896180502536,770,21.221185526912027,19.186154889145467
765,306,718,2.0,24,0.989842789412504,770,21.221185526912027,0.21554805031316704
766,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027
767,306,788,2.0,32,0.991850168482094,770,21.221185526912027,0.1729490866545593
768,306,708,2.0,-3,0.319438140294073,770,21.221185526912027,14.442329487359752
769,306,778,2.0,31,0.196227885420361,770,21.221185526912027,17.056997164852913
770,306,698,2.0,31,0.99078625874858,770,21.221185526912027,0.19552651249334746
771,306,698,2.0,31,0.812990300864495,770,21.221185526912027,3.968567520686552
772,361,739,5.0,44,0.0,750,33.95377361624754,33.95377361624754
773,306,758,2.0,-7,0.129046724186977,770,21.221185526912027,18.482661051299942
774,306,788,2.0,31,0.9989543714657,770,21.221185526912027,0.022189477118613687
775,306,788,2.0,32,0.736826414612705,770,21.221185526912027,5.58485548128641
776,306,788,2.0,40,0.605993450209064,770,21.221185526912027,8.361286091931953
777,58480,704,13.0,9,0.980196269655679,710,86.92102953975237,1.7213606302560192
778,306,718,2.0,-3,0.449490350243953,770,21.221185526912027,11.682467411828434
779,306,708,2.0,25,0.988997963742122,770,21.221185526912027,0.23347625260224175
780,306,748,2.0,-7,0.717727002526609,770,21.221185526912027,5.9901676486204
781,60569,754,10.0,43,0.23929028865172,720,68.71723217384643,52.273865851619455
782,306,778,2.0,25,0.488115620493405,770,21.221185526912027,10.862793385837698
783,306,708,2.0,26,0.046365459274731,770,21.221185526912027,20.237255513602477
784,306,718,2.0,28,0.980881879277514,770,21.221185526912027,0.4057091867777763
785,306,718,2.0,27,0.997937446712308,770,21.221185526912027,0.04376982597725437
786,306,718,2.0,24,0.494365799340748,770,21.221185526912027,10.73015718094185
787,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027
788,306,718,2.0,27,0.26911225113521,770,21.221185526912027,15.510304518006794
789,306,778,2.0,24,0.481406178766976,770,21.221185526912027,11.005175693496252
790,306,758,2.0,56,0.292887295994291,770,21.221185526912027,15.00576988014158
791,55772,764,0.0,26,0.946856130435263,800,10.48556972472757,0.5572437497628777
792,306,718,2.0,-3,0.375728343499362,770,21.221185526912027,13.247784641792736
793,306,708,2.0,27,0.947933210276606,770,21.221185526912027,1.1049190045108597
794,306,718,2.0,27,0.967219845118834,770,21.221185526912027,0.6956337483341353
795,306,708,2.0,29,0.170652269895627,770,21.221185526912027,17.59974204686826
796,306,738,2.0,28,0.994087767551286,770,21.221185526912027,0.1254645816723886
797,306,768,2.0,36,1.000285558359843,770,21.221185526912027,-0.006059886932986818
798,306,758,2.0,24,0.172826980869592,770,21.221185526912027,17.55359210182234
799,306,778,2.0,45,0.995093464830834,770,21.221185526912027,0.10412249311918928
800,306,708,2.0,-3,0.303968175475464,770,21.221185526912027,14.770620480870257
801,306,708,2.0,25,0.451796099274643,770,21.221185526912027,11.633536683869663
802,306,778,2.0,39,0.439682740480663,770,21.221185526912027,11.890596518190764
803,306,768,2.0,-6,0.000112388074198,770,21.221185526912027,21.21880051873846
804,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027
805,306,718,2.0,26,0.99727834037201,770,21.221185526912027,0.05775684390668175
806,306,788,2.0,29,0.997940465017192,770,21.221185526912027,0.043705773969333624
807,306,708,2.0,1,0.478901243299152,770,21.221185526912027,11.058333393791887
808,306,708,2.0,25,0.957626246071563,770,21.221185526912027,0.899221293587079
809,306,778,2.0,35,0.905822426838585,770,21.221185526912027,1.9985597525327174
810,306,708,2.0,28,0.927103604720323,770,21.221185526912027,1.5469479284731387
811,306,788,2.0,30,0.509415162283673,770,21.221185526912027,10.410791857868205
812,306,758,2.0,31,0.77535074066935,770,21.221185526912027,4.767323610739098
813,306,778,2.0,37,0.997950935779061,770,21.221185526912027,0.04348357198910352
814,361,739,5.0,4,0.54018379707404,750,33.95377361624754,15.612495259230586
815,60603,764,9.0,-8,0.194003149545145,730,54.32584062381286,43.78645644110558
816,306,718,2.0,3,0.745058283110635,770,21.221185526912027,5.410165472658695
817,306,698,2.0,35,0.00032484379948,770,21.221185526912027,21.214291956375995
818,306,718,2.0,24,0.087850494619022,770,21.221185526912027,19.356893881970777
819,306,718,2.0,27,0.54009548236702,770,21.221185526912027,9.759719093354452
820,306,778,2.0,32,0.044997551909398,770,21.221185526912027,20.266284129585838
821,306,788,2.0,33,0.995625427618234,770,21.221185526912027,0.09283361211436114
822,306,718,2.0,25,0.719781364220505,770,21.221185526912027,5.946571657974852
823,55772,764,0.0,23,0.671682315483662,800,10.48556972472757,3.442597972857172
824,306,788,2.0,39,0.007243405031053,770,21.221185526912027,21.067471884901483
825,306,778,2.0,42,0.0,770,21.221185526912027,21.221185526912027
826,306,708,2.0,4,0.186284305102343,770,21.221185526912027,17.26801172758332
827,306,778,2.0,41,0.364419914492509,770,21.221185526912027,13.487762911765078
828,306,738,2.0,28,0.59478527706878,770,21.221185526912027,8.599136813559673
829,306,788,2.0,34,0.996278338202227,770,21.221185526912027,0.07897807547896181
830,60603,764,9.0,-8,0.998601667819469,730,54.32584062381286,0.07596557117867479
831,306,768,2.0,33,0.068600189142905,770,21.221185526912027,19.765408185929186
832,55772,764,0.0,22,0.222542330738695,800,10.48556972472757,8.152086599063601
833,306,758,2.0,-7,0.019170423206667,770,21.221185526912027,20.81436641941393
834,306,778,2.0,27,0.947933210276606,770,21.221185526912027,1.1049190045108597
835,306,778,2.0,41,0.826337974503673,770,21.221185526912027,3.6853140620368827
836,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757
837,55772,764,0.0,23,0.5974951626676,800,10.48556972472757,4.220492536389008
838,306,738,2.0,27,0.995053970346718,770,21.221185526912027,0.10496061289390457
839,55772,764,0.0,23,0.003541914452938,800,10.48556972472757,10.448430733772268
840,55772,764,0.0,22,0.096504947442977,800,10.48556972472757,9.473660369533066
841,306,768,2.0,34,0.741901767965527,770,21.221185526912027,5.477150466171541
842,55772,764,0.0,23,0.998551865712795,800,10.48556972472757,0.015184513039256975
843,55772,764,0.0,23,0.396148876922571,800,10.48556972472757,6.331723054383432
844,306,718,2.0,24,0.981374400549078,770,21.221185526912027,0.39525730149796684
845,306,788,2.0,33,0.289337823967136,770,21.221185526912027,15.08109388455242
846,306,788,2.0,37,0.002401289658234,770,21.221185526912027,21.170227313570788
847,306,788,2.0,38,0.998084243888905,770,21.221185526912027,0.04065461585786158
848,306,778,2.0,29,0.274526460450741,770,21.221185526912027,15.395408577640376
849,55772,764,0.0,23,0.99815411397566,800,10.48556972472757,0.019355166612117173
850,306,788,2.0,37,0.24658658723852,770,21.221185526912027,15.988325810675317
851,306,778,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954
852,306,788,2.0,40,0.999122002324524,770,21.221185526912027,0.01863215156347428
853,306,778,2.0,23,0.0081994358568,770,21.221185526912027,21.04718377737886
854,306,778,2.0,33,0.64089061973254,770,21.221185526912027,7.620726783110169
855,306,778,2.0,34,0.995983374122684,770,21.221185526912027,0.08523756293471849
856,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027
857,306,788,2.0,37,0.000974595690627,770,21.221185526912027,21.200503450947505
858,306,718,2.0,28,0.927103604720323,770,21.221185526912027,1.5469479284731387
859,306,778,2.0,40,0.047783053459358,770,21.221185526912027,20.207172484408638
860,306,788,2.0,40,0.301367504310818,770,21.221185526912027,14.8258098061497
861,55772,764,0.0,23,0.738313586785483,800,10.48556972472757,2.7439311317746884
862,306,778,2.0,38,0.601173138333214,770,21.221185526912027,8.463578824546945
863,55772,764,0.0,22,0.858318281320522,800,10.48556972472757,1.4856135399329031
864,55772,764,0.0,22,0.029478231277344,800,10.48556972472757,10.176473675307335
865,306,778,2.0,37,0.043853857914384,770,21.221185526912027,20.290554672040045
866,306,788,2.0,28,0.006176308879648,770,21.221185526912027,21.090116930305502
867,366,735,4.0,-3,0.547520074239333,750,33.95377361624754,15.36340096517418
868,306,778,2.0,31,0.787558883486453,770,21.221185526912027,4.508252347078316
869,306,718,2.0,3,0.010464558158288,770,21.221185526912027,20.999115196777836
870,35915,700,11.0,24,0.039522829214357,720,68.71723217384643,66.00133274255617
871,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027
872,306,768,2.0,23,0.996117631018252,770,21.221185526912027,0.08238847244560253
873,306,778,2.0,37,0.560111396359907,770,21.221185526912027,9.334957669020682
874,306,708,2.0,-3,0.865332221379262,770,21.221185526912027,2.8578099146077975
875,306,738,2.0,-7,0.220177816029754,770,21.221185526912027,16.54875124403431
876,306,708,2.0,-3,0.422442622494677,770,21.221185526912027,12.256452260477227
877,306,778,2.0,48,0.323767837052396,770,21.221185526912027,14.35044818917611
878,306,768,2.0,60,0.157694048591895,770,21.221185526912027,17.874730865253543
879,306,778,2.0,36,0.518838315001736,770,21.221185526912027,10.210821385789762
880,306,788,2.0,23,0.225992794593299,770,21.221185526912027,16.42535050510231
881,306,718,2.0,29,0.332253555060137,770,21.221185526912027,14.17037119300478
882,306,788,2.0,36,0.031980983218333,770,21.221185526912027,20.542511148702722
883,306,768,2.0,34,0.332804054804208,770,21.221185526912027,14.158688935803333
884,12620,744,14.0,47,0.164474189873055,710,86.92102953975237,72.62476362326971
885,60569,754,10.0,44,0.076707751334046,720,68.71723217384643,63.44608781589111
886,306,768,2.0,31,0.926133883817256,770,21.221185526912027,1.5675265556664486
887,306,768,2.0,33,0.082156400947849,770,21.221185526912027,19.477729300174353
888,306,718,2.0,1,0.821932770318544,770,21.221185526912027,3.778797717333435
889,306,748,2.0,37,0.014759780570974,770,21.221185526912027,20.907965485078876
890,55772,764,0.0,26,0.9948947726824,800,10.48556972472757,0.05353121699927862
891,306,768,2.0,34,0.002316105079937,770,21.221185526912027,21.172035031310863
892,10250,754,15.0,-1,0.57765699305229,705,97.75848517915603,41.2876125852179
893,306,698,2.0,2,0.030267427709107,770,21.221185526912027,20.57887482807467
894,55772,764,0.0,26,0.998904100705302,800,10.48556972472757,0.01149112846583564
895,306,748,2.0,3,0.341790238704318,770,21.221185526912027,13.967991460080146
896,306,768,2.0,59,0.529119788709514,770,21.221185526912027,9.992636324746938
897,55772,764,0.0,23,0.931347864466345,800,10.48556972472757,0.7198567538895868
898,306,708,2.0,31,0.0,770,21.221185526912027,21.221185526912027
899,306,698,2.0,22,0.989842789412504,770,21.221185526912027,0.21554805031316704
900,306,738,2.0,-8,0.281029573901958,770,21.221185526912027,15.257404800589544
901,55772,764,0.0,22,0.73419509429999,800,10.48556972472757,2.787115871892092
902,306,698,2.0,35,0.025561948065741,770,21.221185526912027,20.678730684579648
903,20583,764,20.0,3,0.529975781086553,705,97.75848517915603,45.9488556384946
904,306,708,2.0,-2,0.884509444898453,770,21.221185526912027,2.450846496415986
905,306,788,2.0,54,0.005087868033249,770,21.221185526912027,21.113214935442006
906,60569,754,10.0,45,0.986533276002685,720,68.71723217384643,0.9253959995446018
907,306,738,2.0,28,0.530697187502634,770,21.221185526912027,9.959162052308214
908,306,698,2.0,35,0.952220695670364,770,21.221185526912027,1.0139334815259957
909,55772,764,0.0,22,0.812557453272699,800,10.48556972472757,1.96544189308962
910,55772,764,0.0,22,0.996094831814325,800,10.48556972472757,0.04094791329768297
911,55772,764,0.0,23,0.110105805864658,800,10.48556972472757,9.331047620236381
912,306,758,2.0,47,0.032704479909581,770,21.221185526912027,20.52715769118964
913,60569,754,10.0,43,0.0,720,68.71723217384643,68.71723217384643
914,60569,754,10.0,44,0.930587522340913,720,68.71723217384643,4.769833343061408
915,326,801,2.0,27,0.26911225113521,770,21.221185526912027,15.510304518006794
916,381,744,3.0,28,0.527296674522279,760,26.842863655898565,12.688710915488306
917,306,698,2.0,30,0.999213598160332,770,21.221185526912027,0.016688379338300603
918,331,801,10.0,-6,0.995943349180867,720,68.71723217384643,0.2787618161865852
919,55772,764,0.0,23,0.878828983771459,800,10.48556972472757,1.2705471392804624
920,12620,744,14.0,47,0.991370501665431,710,86.92102953975237,0.7500848796523205
921,55772,764,0.0,26,0.998904100705302,800,10.48556972472757,0.01149112846583564
922,381,744,3.0,28,0.006176308879648,760,26.842863655898565,26.677073838745457
923,44924,760,7.0,39,0.535882291963837,740,42.94842597876301,19.933125029024293
924,306,778,2.0,47,0.0,770,21.221185526912027,21.221185526912027
925,306,788,2.0,40,0.088928553422052,770,21.221185526912027,19.334016196102755
926,306,758,2.0,-7,0.000514411458109,770,21.221185526912027,21.210269105922325
927,306,708,2.0,28,0.830193491088466,770,21.221185526912027,3.603495429288904
928,306,768,2.0,60,0.157694048591895,770,21.221185526912027,17.874730865253543
929,306,698,2.0,26,0.994268628363521,770,21.221185526912027,0.12162650082140153
930,306,768,2.0,33,0.120389872883927,770,21.221185526912027,18.666369698880857
931,306,698,2.0,25,0.986097330215121,770,21.221185526912027,0.2950311348243108
932,306,758,2.0,-7,0.311175539512002,770,21.221185526912027,14.61767167149089
933,306,738,2.0,29,0.582262279896995,770,21.221185526912027,8.864889659895118
934,381,744,3.0,27,0.9538477372267,760,26.842863655898565,1.2388588970348944
935,306,778,2.0,57,0.309453560534845,770,21.221185526912027,14.65421410683858
936,306,768,2.0,56,0.121282352499498,770,21.221185526912027,18.647430223379835
937,381,744,3.0,28,0.041162589321142,760,26.842863655898565,25.737941883027403
938,306,758,2.0,56,0.312919269950553,770,21.221185526912027,14.580667644345475
939,306,738,2.0,34,0.996411665794709,770,21.221185526912027,0.07614870590304544
940,306,758,2.0,-7,0.403973120726315,770,21.221185526912027,12.648396984093264
941,306,738,2.0,1,0.745058283110635,770,21.221185526912027,5.410165472658695
942,306,748,2.0,34,0.997343502816223,770,21.221185526912027,0.056374019588651646
943,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027
944,306,778,2.0,40,0.143462113390147,770,21.221185526912027,18.176749402576828
945,306,758,2.0,58,0.218967695737569,770,21.221185526912027,16.57443143126465
946,306,708,2.0,25,0.343443280078404,770,21.221185526912027,13.932911962397007
947,326,801,2.0,8,0.591149056272846,770,21.221185526912027,8.676301729687005
948,381,744,3.0,25,0.450090009787472,760,26.842863655898565,14.761158890291401
949,306,718,2.0,29,0.978443710315529,770,21.221185526912027,0.4574500226660187
950,306,758,2.0,58,0.962203839494662,770,21.221185526912027,0.8020793342887219
951,60603,764,9.0,-8,0.220177816029754,730,54.32584062381286,42.36449568128125
952,55772,734,0.0,42,0.0,800,10.48556972472757,10.48556972472757
953,55772,734,0.0,42,0.0,800,10.48556972472757,10.48556972472757
954,55772,734,22.0,32,0.995268511302575,700,109.94717245212343,0.5202138037710606
955,306,708,2.0,26,0.115460629472679,770,21.221185526912027,18.77097408781826
956,55772,734,15.12,23,0.016978046637597,705,97.75848517915603,96.09873705856347
957,306,768,2.0,54,0.432160964931796,770,21.221185526912027,12.050217512605062
958,306,718,2.0,26,0.087850494619022,770,21.221185526912027,19.356893881970777
959,331,801,10.0,28,0.702095478412647,720,68.71723217384643,20.471174175556783
960,306,778,2.0,50,0.12498894797618,770,21.221185526912027,18.568771873095955
961,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027
962,55772,744,11.0,24,0.350603550530584,720,68.71723217384643,44.62472659106139
963,306,718,2.0,27,0.097021693591445,770,21.221185526912027,19.162270167072762
964,306,698,2.0,1,0.774686624772185,770,21.221185526912027,4.781416937404207
965,306,738,2.0,29,0.154780904704188,770,21.221185526912027,17.93655123216116
966,381,744,3.0,25,0.99934077220884,760,26.842863655898565,0.017695561716287344
967,55772,734,22.0,29,0.685363327882529,700,109.94717245212343,34.5934124490618
968,306,738,2.0,29,0.372904638549964,770,21.221185526912027,13.307707008397172
969,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027
970,306,778,2.0,51,0.894649259013998,770,21.221185526912027,2.2356676198616023
971,306,788,2.0,52,0.090863850190054,770,21.221185526912027,19.29294690433935
972,306,758,2.0,53,0.0,770,21.221185526912027,21.221185526912027
973,326,801,2.0,8,0.000631238351703,770,21.221185526912027,21.207789900738835
974,306,768,2.0,52,0.505534648115176,770,21.221185526912027,10.49314096897769
975,306,768,2.0,52,0.778869119920597,770,21.221185526912027,4.692659431894345
976,306,758,2.0,51,0.269101487397951,770,21.221185526912027,15.510532937272131
977,306,708,2.0,30,0.250334282980444,770,21.221185526912027,15.90879526403753
978,306,698,2.0,0,0.964230450148842,770,21.221185526912027,0.7590722536055522
979,381,744,3.0,25,0.812997489793999,760,26.842863655898565,5.019682884770465
980,306,738,2.0,27,0.292052248461381,770,21.221185526912027,15.023490578761253
981,306,708,2.0,24,0.0,770,21.221185526912027,21.221185526912027
982,306,768,2.0,53,0.268604747159829,770,21.221185526912027,15.521074354024
983,306,758,2.0,60,0.157694048591895,770,21.221185526912027,17.874730865253543
984,35915,700,11.0,32,0.997428364451947,720,68.71723217384643,0.17671567702207155
985,35915,700,11.0,23,0.041792317954315,720,68.71723217384643,65.84537975789655
986,44924,760,7.0,36,0.0,740,42.94842597876301,42.94842597876301
987,44924,760,7.0,25,0.22377865525729,740,42.94842597876301,33.33748496781816
988,306,718,2.0,24,0.94692209165651,770,21.221185526912027,1.1263761403376336
989,326,801,2.0,43,0.080556433010787,770,21.221185526912027,19.511682516603855
990,306,788,2.0,50,0.419308425073918,770,21.221185526912027,12.32296364542112
991,306,778,2.0,33,0.990545048369403,770,21.221185526912027,0.20064528270087734
992,306,718,2.0,28,0.174883538077256,770,21.221185526912027,17.509949519771794
993,55772,734,22.0,24,0.023677610153637,700,109.94717245212343,107.34388616530735
994,306,768,2.0,57,0.59452058889931,770,21.221185526912027,8.604753810310774
995,306,768,2.0,56,0.909588841654324,770,21.221185526912027,1.9186319649566117
996,306,718,2.0,26,0.980957786605288,770,21.221185526912027,0.404098343292233
997,55772,734,22.0,24,0.995920591395925,700,109.94717245212343,0.44851944129490606
998,55772,734,22.0,28,0.093184516033903,700,109.94717245212343,99.70179839787623
999,326,801,2.0,21,0.0008109463273,770,21.221185526912027,21.203976284448025
1000,306,718,2.0,29,0.863382924392299,770,21.221185526912027,2.89917630761519
1001,326,801,2.0,25,0.42860173546218,770,21.221185526912027,12.125748581512635
1002,381,744,3.0,27,0.986136244040254,760,26.842863655898565,0.3721429109861126
1003,306,778,2.0,35,0.922227780086642,770,21.221185526912027,1.6504187076211727
1004,306,788,2.0,41,0.849495562161117,770,21.221185526912027,3.193882598002535
1005,55772,734,22.0,41,0.999203485378854,700,109.94717245212343,0.08757453041178245
1006,55772,734,22.0,34,0.708945303453782,700,109.94717245212343,32.00064091416748
1007,306,778,2.0,34,0.025561948065741,770,21.221185526912027,20.678730684579648
1008,55772,734,22.0,28,0.998634802603117,700,109.94717245212343,0.15009959362628641
1009,55772,744,11.0,25,0.097222350398402,720,68.71723217384643,62.03638134903239
1010,44924,704,7.0,23,0.822003369031337,740,42.94842597876301,7.64467512962682
1011,44924,704,7.0,25,0.053371793239379,740,42.94842597876301,40.6561914674677
1012,35915,741,11.0,31,0.937737693002481,720,68.71723217384643,4.278493405627816
1013,55772,734,22.0,32,0.120389872883927,700,109.94717245212343,96.71064633666509
1014,60569,754,10.0,44,0.995201727906436,720,68.71723217384643,0.32972397748672433
1015,55772,734,0.0,26,0.953885444943591,800,10.48556972472757,0.48353738236876537
1016,306,758,2.0,-7,0.491317567937839,770,21.221185526912027,10.794844265071943
1017,55772,734,22.0,34,0.671722470669679,700,109.94717245212343,36.093186129437804
1018,306,778,2.0,33,0.99640110884634,770,21.221185526912027,0.07637273686298061
1019,55772,734,22.0,30,0.996522209419173,700,109.94717245212343,0.38237324074255424
1020,306,778,2.0,36,0.997147133860075,770,21.221185526912027,0.06054120163879315
1021,326,801,2.0,29,0.998319804230461,770,21.221185526912027,0.03565574614692067
1022,326,801,2.0,36,0.00091894401221,770,21.221185526912027,21.201684445540074
1023,326,801,2.0,36,0.306548355562365,770,21.221185526912027,14.715866000553287
1024,326,801,2.0,38,0.251977642199602,770,21.221185526912027,15.873921233160415
1025,326,801,2.0,41,0.919286149497008,770,21.221185526912027,1.712843596115434
1026,326,801,2.0,27,0.997937078407168,770,21.221185526912027,0.04377764184895959
1027,381,744,3.0,24,0.997783581350926,760,26.842863655898565,0.05949502360148317
1028,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027
1029,44924,704,7.0,26,0.39338827483599,740,42.94842597876301,26.053018776056213
1030,326,801,2.0,31,0.446658525223253,770,21.221185526912027,11.74256209597246
1031,381,744,3.0,26,0.993654976458267,760,26.842863655898565,0.17031860182420694
1032,306,768,2.0,50,0.173041572511335,770,21.221185526912027,17.54903821278039
1033,55772,734,22.0,29,0.851930540893646,700,109.94717245212343,16.279818355258946
1034,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565
1035,326,801,2.0,28,0.831621670586058,770,21.221185526912027,3.5731877672047725
1036,326,801,2.0,40,0.091511628677665,770,21.221185526912027,19.279200276873414
1037,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027
1038,381,744,3.0,28,0.996996073950577,760,26.842863655898565,0.0806339773770639
1039,381,744,3.0,27,0.401456101757327,760,26.842863655898565,16.066632252598094
1040,306,778,2.0,51,0.81908828553861,770,21.221185526912027,3.8391610565768906
1041,44924,704,7.0,25,0.946856130435263,740,42.94842597876301,2.2824455482261454
1042,306,778,2.0,53,0.780341463141078,770,21.221185526912027,4.661414563253228
1043,306,778,2.0,53,0.28885174654061,770,21.221185526912027,15.091409023801173
1044,306,778,2.0,51,0.245891969937274,770,21.221185526912027,16.00306641329526
1045,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027
1046,306,708,2.0,25,0.302588221806066,770,21.221185526912027,14.799904733707093
1047,82,775,1.0,54,0.551119411697228,780,16.776850672139872,7.5308025995779015
1048,326,801,2.0,39,0.025050860710716,770,21.221185526912027,20.68957656416109
1049,326,801,2.0,41,0.99151435538544,770,21.221185526912027,0.18007543868102027
1050,381,744,3.0,25,0.518488280601528,760,26.842863655898565,12.925153432530474
1051,381,744,3.0,27,0.643501409933947,760,26.842863655898565,9.569443046663135
1052,326,801,2.0,37,0.997950935779061,770,21.221185526912027,0.04348357198910352
1053,326,801,2.0,31,0.631543666442919,770,21.221185526912027,7.819080212980597
1054,326,801,2.0,42,0.0,770,21.221185526912027,21.221185526912027
1055,306,778,2.0,50,0.421015025039825,770,21.221185526912027,12.286747570924387
1056,381,744,3.0,27,0.414475804652574,760,26.842863655898565,15.717146142940672
1057,381,744,3.0,27,0.989698785810378,760,26.842863655898565,0.27651408798223215
1058,326,801,2.0,8,0.959963751010076,770,21.221185526912027,0.8496166676168209
1059,44924,704,7.0,29,0.583434318875686,740,42.94842597876301,17.890840321060598
1060,381,744,3.0,28,0.995951225192358,760,26.842863655898565,0.10868071013497077
1061,381,744,3.0,27,0.996480924647418,760,26.842863655898565,0.09446205988419185
1062,381,744,3.0,28,0.402125165881478,760,26.842863655898565,16.04867265553646
1063,381,744,3.0,27,0.997903021614341,760,26.842863655898565,0.05628890489561167
1064,381,744,3.0,27,0.645942690082131,760,26.842863655898565,9.50391209649958
1065,306,768,2.0,50,0.403253395862941,770,21.221185526912027,12.663670398947259
1066,381,744,3.0,25,0.568281121056992,760,26.842863655898565,11.58857100514454
1067,381,744,3.0,25,0.408273298863342,760,26.842863655898565,15.88363916016595
1068,44924,704,7.0,24,0.037451584977366,740,42.94842597876301,41.339939353575254
1069,326,801,2.0,11,0.220694508598745,770,21.221185526912027,16.537786415167375
1070,381,744,3.0,26,0.98957099714407,760,26.842863655898565,0.2799443017287046
1071,381,744,3.0,29,0.99760830282182,760,26.842863655898565,0.06420000126008299
1072,306,768,2.0,55,0.17440939599591,770,21.221185526912027,17.520011376846153
1073,381,744,3.0,29,0.283848248139481,760,26.842863655898565,19.22356383212481
1074,326,801,2.0,8,0.800806688073593,770,21.221185526912027,4.227118228110341
1075,306,778,2.0,50,0.378985897988286,770,21.221185526912027,13.178655473619253
1076,306,778,2.0,49,0.012365512488354,770,21.221185526912027,20.95877469226132
1077,306,778,2.0,49,0.0,770,21.221185526912027,21.221185526912027
1078,306,758,2.0,58,0.998882905195339,770,21.221185526912027,0.02370607610086159
1079,326,801,2.0,8,0.119696602404687,770,21.221185526912027,18.68108172034114
1080,361,739,5.0,2,0.619073049153241,750,33.95377361624754,12.933907453378309
1081,381,744,3.0,26,0.299788434943046,760,26.842863655898565,18.795683571107165
1082,381,744,3.0,27,0.053371793239379,760,26.842863655898565,25.410211886903106
1083,381,744,3.0,28,0.361824003082033,760,26.842863655898565,17.13047127373613
1084,326,801,2.0,41,0.86511830105449,770,21.221185526912027,2.862349557507763
1085,381,744,3.0,27,0.645942690082131,760,26.842863655898565,9.50391209649958
1086,306,758,2.0,56,0.186627476770872,770,21.221185526912027,17.26072921793789
1087,381,744,3.0,27,0.996915901149273,760,26.842863655898565,0.08278604495137896
1088,381,744,3.0,26,0.980957786605288,760,26.842863655898565,0.51114753786078
