,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
540,306,738,2.0,-8,0.290035137076509,791.566749863115,12.783833670923807,9.076072719814128,False,True,True,True
541,306,748,2.0,35,0.995878563734993,791.566749863115,12.783833670923807,0.05268775569716358,False,False,False,False
542,306,748,2.0,-8,0.024838803179131,791.566749863115,12.783833670923807,12.466298542496983,False,True,True,True
543,366,735,4.0,0,0.9875000146118,768.0574226563705,22.21239724731228,0.27765464102829657,False,False,False,False
544,366,735,4.0,1,0.877068211443712,768.0574226563705,22.21239724731228,2.7306097217348655,False,False,False,False
545,366,735,4.0,4,0.38372527926141,768.0574226563705,22.21239724731228,13.688938910522,False,False,False,True
546,366,735,4.0,32,0.64089061973254,768.0574226563705,22.21239724731228,7.976680209736946,False,True,True,True
547,306,778,2.0,35,0.282868239989425,791.566749863115,12.783833670923807,9.16769314011204,False,False,True,True
548,306,698,2.0,36,0.995878563734993,791.566749863115,12.783833670923807,0.05268775569716358,False,False,False,False
549,306,718,2.0,28,0.14072071223543,791.566749863115,12.783833670923807,10.984883491652136,False,True,True,True
550,306,788,2.0,36,0.96663048362296,791.566749863115,12.783833670923807,0.42659034704324733,False,False,False,False
551,366,735,4.0,25,0.033597728292337,768.0574226563705,22.21239724731228,21.466111159875627,False,True,True,True
552,306,708,2.0,25,0.976699101740696,791.566749863115,12.783833670923807,0.29787480773006086,False,False,False,False
553,306,738,2.0,37,0.998053956227879,791.566749863115,12.783833670923807,0.024877899899132555,False,False,False,False
554,366,735,4.0,0,0.380679555264076,768.0574226563705,22.21239724731228,13.756591741856454,False,True,True,True
555,306,778,2.0,32,0.978120264307897,791.566749863115,12.783833670923807,0.27970690185161967,False,False,False,False
556,306,788,2.0,29,0.496532911585868,791.566749863115,12.783833670923807,6.436239517070554,False,False,False,False
557,306,788,2.0,29,0.307420085609152,791.566749863115,12.783833670923807,8.85382642939525,False,True,True,False
558,306,778,2.0,28,0.064210372988563,791.566749863115,12.783833670923807,11.962978942690038,False,True,True,True
559,306,738,2.0,38,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,False,True
560,366,735,4.0,4,0.385869968742846,768.0574226563705,22.21239724731228,13.641300215788212,False,True,True,True
561,306,788,2.0,30,0.968980242993131,791.566749863115,12.783833670923807,0.3965514140882864,False,False,False,False
562,306,788,2.0,30,0.043788969522304,791.566749863115,12.783833670923807,12.22404276792952,False,True,True,True
563,306,718,2.0,31,0.007980078991044,791.566749863115,12.783833670923807,12.681817668421466,False,True,True,True
564,306,788,2.0,31,0.995650745970188,791.566749863115,12.783833670923807,0.055600140109711836,False,False,False,False
565,306,788,2.0,31,0.211294710937041,791.566749863115,12.783833670923807,10.08267723075875,False,True,True,True
566,306,698,2.0,30,0.989821299537294,791.566749863115,12.783833670923807,0.1301228137013883,False,False,False,False
567,366,735,4.0,26,0.128280775415091,768.0574226563705,22.21239724731228,19.36297370459903,False,True,True,True
568,306,758,2.0,-8,0.010255204529842,791.566749863115,12.783833670923807,12.652732841953002,False,True,True,True
569,306,748,2.0,37,0.008016841504919,791.566749863115,12.783833670923807,12.681347702558764,False,True,True,True
570,306,768,2.0,23,0.994909462237607,791.566749863115,12.783833670923807,0.06507658804998862,False,False,False,False
571,306,718,2.0,35,0.224332342049523,791.566749863115,12.783833670923807,9.916006323153917,False,True,True,True
572,306,758,2.0,47,0.002722950374542,791.566749863115,12.783833670923807,12.749023926241483,False,True,True,True
573,306,738,2.0,25,0.930755704176609,791.566749863115,12.783833670923807,0.8852075604664743,False,False,False,False
574,306,718,2.0,35,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
575,306,788,2.0,35,0.025561948065741,791.566749863115,12.783833670923807,12.45705397854658,False,True,True,True
576,306,788,2.0,24,0.996324366647684,791.566749863115,12.783833670923807,0.0469886854113081,False,False,False,False
577,306,788,2.0,32,0.509415162283673,791.566749863115,12.783833670923807,6.271554966842673,False,True,False,True
578,306,788,2.0,32,0.998874606737471,791.566749863115,12.783833670923807,0.014386840282549392,False,False,False,False
579,306,698,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
580,100069,754,4.0,2,0.595423537845386,768.0574226563705,22.21239724731228,8.986613094290487,False,True,True,True
581,100069,754,4.0,2,0.997090714727339,768.0574226563705,22.21239724731228,0.06462220018210109,False,False,False,False
582,306,788,2.0,24,0.375076706539748,791.566749863115,12.783833670923807,7.988915440681769,False,True,True,True
583,306,788,2.0,34,0.214914521426465,791.566749863115,12.783833670923807,10.036402175541689,False,False,True,True
584,306,718,2.0,27,0.890556464523983,791.566749863115,12.783833670923807,1.3991079538832507,False,False,False,True
585,306,708,2.0,24,0.299788434943046,791.566749863115,12.783833670923807,8.951388182145344,False,False,False,True
586,306,718,2.0,4,0.998289876122977,791.566749863115,12.783833670923807,0.021861939200536907,False,False,True,False
587,306,718,2.0,24,0.370386014861763,791.566749863115,12.783833670923807,8.048880462894715,False,False,True,True
588,306,698,2.0,26,0.040551695187005,791.566749863115,12.783833670923807,12.265427544579135,False,True,True,True
589,306,718,2.0,-3,0.895132777571217,791.566749863115,12.783833670923807,1.3406051290613323,False,False,False,False
590,306,788,2.0,40,0.000173197361858,791.566749863115,12.783833670923807,12.781619544657572,False,True,True,False
591,306,768,2.0,57,0.003370016008688,791.566749863115,12.783833670923807,12.740751946800389,False,True,True,True
592,306,788,2.0,36,0.973779101584302,791.566749863115,12.783833670923807,0.3352036040484724,False,False,False,False
593,306,778,2.0,36,0.997147133860075,791.566749863115,12.783833670923807,0.03647056621821126,False,False,False,False
594,306,718,2.0,27,1.006022240032181,791.566749863115,12.783833670923807,-0.07698731489778064,False,False,False,False
595,306,788,2.0,24,0.073797884409695,791.566749863115,12.783833670923807,11.840413791364204,False,True,True,False
596,306,778,2.0,45,0.840984730278195,791.566749863115,12.783833670923807,2.032824759260642,False,True,False,False
597,306,778,2.0,40,0.646383415429005,791.566749863115,12.783833670923807,4.520575600435762,False,True,False,False
598,366,735,4.0,-3,0.480631805755246,768.0574226563705,22.21239724731228,11.536412648183722,False,False,True,False
599,306,718,2.0,28,0.52292388226787,791.566749863115,12.783833670923807,6.0988617374576135,False,False,True,False
600,306,718,2.0,26,0.996050778053627,791.566749863115,12.783833670923807,0.0504861964919949,False,False,False,False
601,306,718,2.0,23,0.515472450488205,791.566749863115,12.783833670923807,6.194119601939087,False,True,True,False
602,306,788,2.0,33,0.995485725357972,791.566749863115,12.783833670923807,0.0577097361685554,False,False,False,False
603,361,739,3.0,40,0.905363761395056,773.9325828542361,19.347908057839756,1.8310132434682411,False,False,True,False
604,306,738,2.0,4,0.186284305102343,791.566749863115,12.783833670923807,10.40240609899183,False,False,True,True
605,306,788,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
606,306,718,2.0,-2,0.827105843407709,791.566749863115,12.783833670923807,2.210250140550503,False,True,False,False
607,306,778,2.0,34,0.997936980927799,791.566749863115,12.783833670923807,0.02637329267896071,False,False,False,False
608,306,778,2.0,37,0.99786067445166,791.566749863115,12.783833670923807,0.027348781977935843,False,False,False,False
609,306,738,2.0,-8,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
610,306,788,2.0,39,0.0017742160773,791.566749863115,12.783833670923807,12.761152387695324,False,True,True,True
611,306,708,2.0,3,0.994399586437931,791.566749863115,12.783833670923807,0.07159475546587568,False,True,False,False
612,306,768,2.0,58,0.836404774940515,791.566749863115,12.783833670923807,2.0913741465178024,False,False,False,False
613,306,778,2.0,41,0.107673947066125,791.566749863115,12.783833670923807,11.40734784093861,False,True,False,True
614,366,735,4.0,3,0.963231347680961,768.0574226563705,22.21239724731228,0.8167199115588047,False,False,False,False
615,306,778,2.0,35,0.990336909184246,791.566749863115,12.783833670923807,0.12353134573563064,False,False,False,False
616,306,698,2.0,30,0.996011696355148,791.566749863115,12.783833670923807,0.050985810424927544,False,False,False,False
617,306,758,2.0,36,0.96663048362296,791.566749863115,12.783833670923807,0.42659034704324733,False,False,True,False
618,306,788,2.0,36,0.006490982764525,791.566749863115,12.783833670923807,12.700854026901286,False,True,True,True
619,306,778,2.0,28,0.918952301487294,791.566749863115,12.783833670923807,1.036100297197612,False,False,False,False
620,306,778,2.0,29,0.795346092208687,791.566749863115,12.783833670923807,2.6162615173087227,False,True,True,False
621,306,788,2.0,30,0.989238126223257,791.566749863115,12.783833670923807,0.13757800434935888,False,False,False,False
622,306,788,2.0,30,0.433939845594762,791.566749863115,12.783833670923807,7.23641886165401,False,False,False,True
623,306,768,2.0,36,0.708945303453782,791.566749863115,12.783833670923807,3.720794829788052,False,False,False,False
624,306,788,2.0,37,0.200433067454305,791.566749863115,12.783833670923807,10.22153067443492,False,True,True,True
625,306,778,2.0,34,0.10754562169776,791.566749863115,12.783833670923807,11.408988331103549,False,True,True,True
626,306,788,2.0,31,0.007980078991044,791.566749863115,12.783833670923807,12.681817668421466,False,True,True,True
627,306,768,2.0,38,0.014759780570974,791.566749863115,12.783833670923807,12.595147091085142,False,True,True,True
628,306,718,2.0,24,0.568281121056992,791.566749863115,12.783833670923807,5.519022341005104,False,True,False,True
629,306,788,2.0,32,0.830247595278948,791.566749863115,12.783833670923807,2.17008650719327,False,False,False,False
630,306,788,2.0,31,0.650235031088511,791.566749863115,12.783833670923807,4.471337186480311,False,True,False,False
631,306,778,2.0,28,0.692436990992759,791.566749863115,12.783833670923807,3.931834350477409,False,False,True,False
632,306,738,2.0,-8,0.010255204529842,791.566749863115,12.783833670923807,12.652732841953002,False,True,True,True
633,306,788,2.0,36,0.912313628619333,791.566749863115,12.783833670923807,1.120967986937301,False,False,False,False
634,306,708,2.0,-2,0.465519140608772,791.566749863115,12.783833670923807,6.832714406749874,False,True,False,False
635,306,698,2.0,23,0.996117631018252,791.566749863115,12.783833670923807,0.049631559311820075,False,False,False,False
636,306,718,2.0,-3,0.557060500391865,791.566749863115,12.783833670923807,5.662464889272618,False,False,False,False
637,306,698,2.0,23,0.00064946450186,791.566749863115,12.783833670923807,12.775531024756859,False,True,True,True
638,306,788,2.0,24,0.822003369031337,791.566749863115,12.783833670923807,2.2754793242881934,False,False,True,True
639,306,738,2.0,-7,0.218111036249575,791.566749863115,12.783833670923807,9.995538461716405,False,True,True,True
640,306,778,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
641,306,788,2.0,23,0.994962555109463,791.566749863115,12.783833670923807,0.06439785760707044,False,False,False,False
642,306,778,2.0,25,0.900043174730716,791.566749863115,12.783833670923807,1.2778314285161199,False,False,False,False
643,306,778,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,False,True
644,306,718,2.0,25,0.463825051402843,791.566749863115,12.783833670923807,6.854371361382177,False,True,False,True
645,306,718,2.0,2,0.870179682363744,791.566749863115,12.783833670923807,1.6596013477683933,False,False,False,False
646,306,708,2.0,-2,0.124888158739323,791.566749863115,12.783833670923807,11.187284222132371,False,False,True,True
647,306,708,2.0,24,0.674975945801756,791.566749863115,12.783833670923807,4.155053447919676,False,True,False,False
648,306,788,2.0,30,0.514372762100752,791.566749863115,12.783833670923807,6.208177835374133,False,True,False,True
649,306,708,2.0,1,0.464763422473001,791.566749863115,12.783833670923807,6.84237538169967,False,False,False,False
650,306,778,2.0,31,0.120383715852557,791.566749863115,12.783833670923807,11.244868270776964,False,True,True,False
651,361,739,3.0,31,0.99535498890405,773.9325828542361,19.347908057839756,0.08987124761208505,False,False,False,False
652,366,735,4.0,24,0.096858009487575,768.0574226563705,22.21239724731228,20.06094866399032,False,True,False,True
653,361,739,3.0,35,0.0,773.9325828542361,19.347908057839756,19.347908057839756,False,True,True,True
654,306,708,2.0,-2,0.303968175475464,791.566749863115,12.783833670923807,8.897955074391295,False,True,True,True
655,60603,764,5.0,-7,0.17249054706428,768.0574226563705,22.21239724731228,18.380968694514277,False,True,True,True
656,306,788,2.0,30,0.993564699567274,791.566749863115,12.783833670923807,0.08226781035439316,False,False,False,False
657,306,738,2.0,-1,0.979190726211586,791.566749863115,12.783833670923807,0.2660222949237993,False,False,False,False
658,306,718,2.0,28,0.237945734573384,791.566749863115,12.783833670923807,9.741974977431882,False,True,True,True
659,306,778,2.0,31,0.787558883486453,791.566749863115,12.783833670923807,2.71581189837453,False,False,False,True
660,306,708,2.0,27,0.997315553417466,791.566749863115,12.783833670923807,0.034317518609594144,False,False,False,False
661,306,718,2.0,-3,0.392446015627596,791.566749863115,12.783833670923807,7.766869082323855,False,True,True,True
662,366,735,4.0,22,0.236661534929158,768.0574226563705,22.21239724731228,16.955577220307152,False,False,True,True
663,306,738,2.0,31,0.807611681577392,791.566749863115,12.783833670923807,2.4594602629433466,False,False,True,True
664,306,708,2.0,28,0.851930540893646,791.566749863115,12.783833670923807,1.8928953369592847,False,False,False,True
665,306,778,2.0,30,0.63935492575349,791.566749863115,12.783833670923807,4.610426643405352,False,False,True,False
666,306,778,2.0,30,0.489201400201979,791.566749863115,12.783833670923807,6.529964339158675,False,False,True,False
667,306,718,2.0,34,0.938397636616523,791.566749863115,12.783833670923807,0.7875143672301773,False,False,False,False
668,306,708,2.0,25,0.029146254831314,791.566749863115,12.783833670923807,12.41123279702993,False,True,True,True
669,306,768,2.0,31,0.234660692114589,791.566749863115,12.783833670923807,9.783970413827038,False,False,True,True
670,306,788,2.0,32,0.99379014280354,791.566749863115,12.783833670923807,0.07938578151973315,False,False,False,False
671,306,788,2.0,30,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
672,306,718,2.0,24,0.922333721601754,791.566749863115,12.783833670923807,0.9928727848828398,False,True,False,False
673,306,778,2.0,31,0.989238126223257,791.566749863115,12.783833670923807,0.13757800434935888,False,False,False,False
674,306,778,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,False,True
675,306,778,2.0,31,0.995596882368778,791.566749863115,12.783833670923807,0.056288723431054476,False,False,False,False
676,306,788,2.0,32,0.507688531159609,791.566749863115,12.783833670923807,6.293627931943747,False,False,False,False
677,306,778,2.0,34,0.997484599437109,791.566749863115,12.783833670923807,0.03215646241174682,False,False,False,False
678,60603,764,5.0,-7,0.096688106096738,768.0574226563705,22.21239724731228,20.06472262560126,False,True,True,False
679,60603,764,5.0,-8,0.164844884000221,768.0574226563705,22.21239724731228,18.550797199712257,False,True,True,True
680,306,718,2.0,-3,0.519770690792722,791.566749863115,12.783833670923807,6.139171612808481,False,True,True,True
681,306,698,2.0,28,0.96867464413631,791.566749863115,12.783833670923807,0.4004581390439108,False,False,False,False
682,366,735,4.0,33,0.879177925076174,768.0574226563705,22.21239724731228,2.683747924452551,False,False,False,False
683,306,768,2.0,34,0.998256562374441,791.566749863115,12.783833670923807,0.022287816620775988,False,False,False,False
684,306,758,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
685,60603,764,5.0,-7,0.500991636485469,768.0574226563705,22.21239724731228,11.084172000115974,False,True,False,False
686,306,738,2.0,-8,0.102378929938048,791.566749863115,12.783833670923807,11.475038459188639,False,True,True,True
687,306,778,2.0,29,0.997752267801236,791.566749863115,12.783833670923807,0.02873463456577821,False,False,False,False
688,306,718,2.0,-2,0.30793597758397,791.566749863115,12.783833670923807,8.847231352197012,False,True,True,True
689,306,778,2.0,27,0.998714396155091,791.566749863115,12.783833670923807,0.016434945720016074,False,False,False,False
690,306,698,2.0,31,0.183848915469228,791.566749863115,12.783833670923807,10.433539714985466,False,False,False,True
691,306,788,2.0,32,0.753065665459257,791.566749863115,12.783833670923807,3.156767460409114,False,True,False,False
692,306,778,2.0,29,0.966145926955524,791.566749863115,12.783833670923807,0.43278483888388586,False,False,True,False
693,306,718,2.0,27,0.401456101757327,791.566749863115,12.783833670923807,7.651685639880675,False,True,False,False
694,306,778,2.0,29,0.174883538077256,791.566749863115,12.783833670923807,10.548151608361495,False,True,True,True
695,306,718,2.0,30,0.323134373858334,791.566749863115,12.783833670923807,8.652937582160755,False,False,True,False
696,306,788,2.0,39,0.998084243888905,791.566749863115,12.783833670923807,0.024490707478293763,False,False,False,False
697,306,778,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
698,306,788,2.0,37,0.387585424290885,791.566749863115,12.783833670923807,7.829006073514702,False,True,True,False
699,306,718,2.0,27,0.965991942367263,791.566749863115,12.783833670923807,0.4347533522481,False,False,False,False
700,306,788,2.0,31,0.968907894502799,791.566749863115,12.783833670923807,0.3974763051550331,False,True,False,False
701,306,788,2.0,32,0.229517499421769,791.566749863115,12.783833670923807,9.84972013374956,False,True,True,False
702,306,788,2.0,39,0.425320435129722,791.566749863115,12.783833670923807,7.346607971380503,False,True,False,True
703,306,788,2.0,32,0.034985394077373,791.566749863115,12.783833670923807,12.336586212126948,False,True,True,True
704,306,698,2.0,32,0.996230617855306,791.566749863115,12.783833670923807,0.04818715437991843,False,False,False,False
705,306,698,2.0,31,0.161720786065769,791.566749863115,12.783833670923807,10.716422040727963,False,True,True,True
706,306,738,2.0,4,0.986204601240163,791.566749863115,12.783833670923807,0.1763580831698253,False,False,False,False
707,306,748,2.0,-8,0.1536260506181,791.566749863115,12.783833670923807,10.819903792301096,False,False,True,True
708,306,778,2.0,36,0.015340970667744,791.566749863115,12.783833670923807,12.587717253556846,False,False,True,True
709,306,768,2.0,24,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
710,306,788,2.0,31,0.318288829156107,791.566749863115,12.783833670923807,8.714882219679051,False,True,True,True
711,306,698,2.0,26,0.645049173074953,791.566749863115,12.783833670923807,4.537632332766664,False,True,False,False
712,306,758,2.0,23,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
713,306,738,2.0,36,0.142402822146156,791.566749863115,12.783833670923807,10.963379678337203,False,False,True,True
714,306,758,2.0,40,0.605993450209064,791.566749863115,12.783833670923807,5.0369141977818845,False,True,True,False
715,306,778,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
716,306,788,2.0,40,0.000602356291554,791.566749863115,12.783833670923807,12.776133248281946,False,True,True,True
717,306,758,2.0,23,0.52299369391512,791.566749863115,12.783833670923807,6.097969276970877,False,True,False,True
718,306,788,2.0,24,0.979105874417977,791.566749863115,12.783833670923807,0.2671070261399757,False,False,False,False
719,306,788,2.0,23,0.491310366960105,791.566749863115,12.783833670923807,6.5030036589052855,False,True,True,False
720,306,758,2.0,33,0.683503345582916,791.566749863115,12.783833670923807,4.046040587471854,False,True,False,False
721,306,718,2.0,24,0.13597215241142,791.566749863115,12.783833670923807,11.045588290618712,False,False,True,True
722,306,698,2.0,27,0.954716864922698,791.566749863115,12.783833670923807,0.5788920669262039,False,False,False,False
723,306,698,2.0,31,0.997259312605165,791.566749863115,12.783833670923807,0.035036491799568345,False,False,False,False
724,306,788,2.0,30,0.120383715852557,791.566749863115,12.783833670923807,11.244868270776964,False,True,True,True
725,306,768,2.0,25,0.109196490734428,791.566749863115,12.783833670923807,11.387883895926306,False,True,True,True
726,306,708,2.0,27,0.292052248461381,791.566749863115,12.783833670923807,9.050286303374198,False,True,False,True
727,306,698,2.0,28,0.372904638549964,791.566749863115,12.783833670923807,8.016682796585107,False,True,False,True
728,306,778,2.0,30,0.996322102105492,791.566749863115,12.783833670923807,0.047017634942031254,False,False,False,False
729,306,718,2.0,27,0.913880346330279,791.566749863115,12.783833670923807,1.1009393283112758,False,False,False,False
730,306,788,2.0,22,0.54822342562943,791.566749863115,12.783833670923807,5.775436583173105,False,False,False,False
731,306,708,2.0,35,0.671722470669679,791.566749863115,12.783833670923807,4.196645332860634,False,False,False,False
732,306,708,2.0,28,0.063431580656761,791.566749863115,12.783833670923807,11.972934894323986,False,True,True,True
733,331,801,10.0,28,1.003357129185246,757.4635403602448,28.491528615673076,-0.0956497422479508,False,False,False,False
734,306,788,2.0,29,0.720626772872296,791.566749863115,12.783833670923807,3.5714608677097863,False,True,False,False
735,306,778,2.0,29,0.489201400201979,791.566749863115,12.783833670923807,6.529964339158675,False,True,True,False
736,306,788,2.0,30,0.106306210825969,791.566749863115,12.783833670923807,11.424832753538459,False,True,True,True
737,306,698,2.0,31,0.9989543714657,791.566749863115,12.783833670923807,0.013367141264063225,False,False,False,False
738,306,768,2.0,54,0.069673123170035,791.566749863115,12.783833670923807,11.89314405298429,True,True,True,True
739,306,718,2.0,32,0.709645862093212,791.566749863115,12.783833670923807,3.7118390046648506,False,True,False,False
740,306,738,2.0,28,0.145496553562975,791.566749863115,12.783833670923807,10.923829930482079,False,True,True,False
741,306,718,2.0,24,0.869324236817835,791.566749863115,12.783833670923807,1.6705372213418266,False,False,False,False
742,306,778,2.0,23,0.995439481138699,791.566749863115,12.783833670923807,0.05830091457598338,False,False,False,False
743,306,788,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
744,306,708,2.0,26,0.39338827483599,791.566749863115,12.783833670923807,7.754823397328849,False,True,True,True
745,306,718,2.0,32,0.026888344394682,791.566749863115,12.783833670923807,12.440097548495675,False,True,True,True
746,361,739,3.0,26,0.989787736249765,773.9325828542361,19.347908057839756,0.1975859401019563,False,False,False,True
747,306,718,2.0,24,0.945685651359006,791.566749863115,12.783833670923807,0.6943455989710344,False,False,False,False
748,306,738,2.0,36,0.912313628619333,791.566749863115,12.783833670923807,1.120967986937301,False,False,False,False
749,306,738,2.0,1,0.999011183966133,791.566749863115,12.783833670923807,0.012640859708098594,False,False,False,False
750,366,735,4.0,48,0.907735834817667,768.0574226563705,22.21239724731228,2.04940828872162,False,False,True,False
751,306,718,2.0,27,0.998123803702292,791.566749863115,12.783833670923807,0.023984981403901682,False,False,False,False
752,306,708,2.0,25,0.162387100055954,791.566749863115,12.783833670923807,10.707903993504829,False,True,False,True
753,306,718,2.0,25,0.902671030119448,791.566749863115,12.783833670923807,1.244237362315329,False,False,False,False
754,361,739,3.0,-8,0.353565760980079,773.9325828542361,19.347908057839756,12.507150221997039,False,True,True,True
755,306,788,2.0,50,0.419308425073918,791.566749863115,12.783833670923807,7.42346450796182,False,True,True,False
756,306,708,2.0,-3,0.698492116519419,791.566749863115,12.783833670923807,3.854426632888023,False,False,True,False
757,306,718,2.0,32,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
758,306,718,2.0,27,0.898876808735855,791.566749863115,12.783833670923807,1.2927420573938455,False,True,False,False
759,306,698,2.0,25,0.988946939712168,791.566749863115,12.783833670923807,0.141300484274338,False,False,False,False
760,306,788,2.0,27,0.995780917576791,791.566749863115,12.783833670923807,0.05393604794222213,False,False,False,False
761,306,778,2.0,30,0.834652621265947,791.566749863115,12.783833670923807,2.113773387659378,False,False,True,False
762,306,698,2.0,31,0.978443710315529,791.566749863115,12.783833670923807,0.2755720218885277,False,True,False,False
763,306,718,2.0,28,0.968439239236717,791.566749863115,12.783833670923807,0.40346751612562765,False,False,False,False
764,306,778,2.0,31,0.996304407942739,791.566749863115,12.783833670923807,0.04724383417561174,False,False,False,False
765,306,718,2.0,24,0.959767893234096,791.566749863115,12.783833670923807,0.5143205611261658,False,False,False,False
766,306,778,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,False,True,True
767,306,788,2.0,32,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
768,306,708,2.0,-3,0.145360935347839,791.566749863115,12.783833670923807,10.925563651187124,False,True,True,True
769,306,778,2.0,31,0.227661973521597,791.566749863115,12.783833670923807,9.873440868229451,False,True,True,True
770,306,698,2.0,31,0.713289715224934,791.566749863115,12.783833670923807,3.665256592307642,False,True,True,True
771,306,698,2.0,31,0.692818584572975,791.566749863115,12.783833670923807,3.926956121618036,False,False,False,False
772,361,739,3.0,44,0.964197842210998,773.9325828542361,19.347908057839756,0.6926968571738817,False,False,False,False
773,306,758,2.0,-7,0.136472281064844,791.566749863115,12.783833670923807,11.039194729099277,False,False,True,True
774,306,788,2.0,31,0.968980242993131,791.566749863115,12.783833670923807,0.3965514140882864,False,False,False,False
775,306,788,2.0,32,0.992287341166925,791.566749863115,12.783833670923807,0.09859734768261257,False,False,False,False
776,306,788,2.0,40,0.143462113390147,791.566749863115,12.783833670923807,10.949837875264956,False,True,True,True
777,58480,704,13.0,9,0.444403786826722,742.7146312261946,40.29414472384537,22.38727422162451,True,True,True,False
778,306,718,2.0,-3,0.497043189254649,791.566749863115,12.783833670923807,6.429716212226872,False,False,True,False
779,306,708,2.0,25,0.988997963742122,791.566749863115,12.783833670923807,0.1406482015621852,False,False,False,False
780,306,748,2.0,-7,0.21299116868608,791.566749863115,12.783833670923807,10.060989997065285,False,True,True,True
781,60569,754,10.0,43,0.871247387469034,757.4635403602448,28.491528615673076,3.6683587442686867,False,False,False,True
782,306,778,2.0,25,0.92705403679954,791.566749863115,12.783833670923807,0.9325290605200093,False,False,False,False
783,306,708,2.0,26,0.360442061045404,791.566749863115,12.783833670923807,8.176002314514397,False,True,False,True
784,306,718,2.0,28,0.968439239236717,791.566749863115,12.783833670923807,0.40346751612562765,False,False,False,False
785,306,718,2.0,27,0.913880346330279,791.566749863115,12.783833670923807,1.1009393283112758,False,False,False,False
786,306,718,2.0,24,0.463825051402843,791.566749863115,12.783833670923807,6.854371361382177,False,False,False,False
787,306,718,2.0,32,0.995285427104889,791.566749863115,12.783833670923807,0.060270315720544906,False,False,False,False
788,306,718,2.0,27,0.286089263081467,791.566749863115,12.783833670923807,9.12651611665317,False,True,False,True
789,306,778,2.0,24,0.258359760936978,791.566749863115,12.783833670923807,9.481005459845843,False,True,True,True
790,306,758,2.0,56,0.997463232976029,791.566749863115,12.783833670923807,0.032429607696329486,False,False,False,False
791,55772,764,0.0,26,0.331960570765105,781.8587061008872,16.059818492680893,10.728591979466556,False,True,True,False
792,306,718,2.0,-3,0.276388633808194,791.566749863115,12.783833670923807,9.250527347785987,False,False,True,True
793,306,708,2.0,27,0.933838094772028,791.566749863115,12.783833670923807,0.845802791785819,False,False,False,False
794,306,718,2.0,27,0.053371793239379,791.566749863115,12.783833670923807,12.10153754343265,False,True,True,True
795,306,708,2.0,29,0.999202465524446,791.566749863115,12.783833670923807,0.01019554808230945,False,False,False,False
796,306,738,2.0,28,0.120376930779468,791.566749863115,12.783833670923807,11.24495501002278,False,True,True,True
797,306,768,2.0,36,0.043853857914384,791.566749863115,12.783833670923807,12.223213245517996,False,True,True,True
798,306,758,2.0,24,0.996324366647684,791.566749863115,12.783833670923807,0.0469886854113081,False,False,False,False
799,306,778,2.0,45,0.236522362661142,791.566749863115,12.783833670923807,9.760171127209848,False,True,False,False
800,306,708,2.0,-3,0.360201363942151,791.566749863115,12.783833670923807,8.179079346247455,False,True,True,True
801,306,708,2.0,25,0.645942690082131,791.566749863115,12.783833670923807,4.526209759964759,False,True,False,False
802,306,778,2.0,39,0.052398585133645,791.566749863115,12.783833670923807,12.113978873983548,False,True,True,True
803,306,768,2.0,-6,0.241288653648748,791.566749863115,12.783833670923807,9.69923965599707,False,True,True,True
804,306,718,2.0,35,0.953942096500788,791.566749863115,12.783833670923807,0.588796577565386,False,False,False,False
805,306,718,2.0,26,0.997466193229982,791.566749863115,12.783833670923807,0.03239176430217107,False,False,False,False
806,306,788,2.0,29,0.749757500617052,791.566749863115,12.783833670923807,3.19905848950786,False,True,False,False
807,306,708,2.0,1,0.495269890165402,791.566749863115,12.783833670923807,6.452385772832605,False,True,False,True
808,306,708,2.0,25,0.827506092420518,791.566749863115,12.783833670923807,2.2051334237438014,False,False,False,False
809,306,778,2.0,35,0.00032484379948,791.566749863115,12.783833670923807,12.779680921822225,False,False,True,True
810,306,708,2.0,28,1.004773080889736,791.566749863115,12.783833670923807,-0.06101827219224923,False,False,False,False
