,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
805,306,718,2.0,26,770,21.221185526912027,-0.04550928807445435,False,False
806,306,788,2.0,29,770,21.221185526912027,4.726315265211693,False,False
807,306,708,2.0,1,770,21.221185526912027,13.142714058350709,False,False
808,306,708,2.0,25,770,21.221185526912027,18.10438959631358,False,False
809,306,778,2.0,35,770,21.221185526912027,21.201684445540074,False,False
810,306,708,2.0,28,770,21.221185526912027,0.2405834944099118,False,False
811,306,788,2.0,30,770,21.221185526912027,3.7070066140946296,False,False
812,306,758,2.0,31,770,21.221185526912027,16.24140744367475,False,False
813,306,778,2.0,37,770,21.221185526912027,0.04539902436378497,False,False
814,361,739,5.0,4,750,33.95377361624754,28.655714581969004,False,True
815,60603,764,9.0,-8,730,54.32584062381286,20.14096363124658,False,False
816,306,718,2.0,3,770,21.221185526912027,3.5185641836553523,False,False
817,306,698,2.0,35,770,21.221185526912027,0.4590351434505129,False,False
818,306,718,2.0,24,770,21.221185526912027,20.152016675286074,False,False
819,306,718,2.0,27,770,21.221185526912027,1.1334661076933883,False,False
820,306,778,2.0,32,770,21.221185526912027,21.221185526912027,False,False
821,306,788,2.0,33,770,21.221185526912027,21.221185526912027,False,False
822,306,718,2.0,25,770,21.221185526912027,-0.026502246698103936,False,False
823,55772,764,0.0,23,800,10.48556972472757,10.07115034328193,False,False
824,306,788,2.0,39,770,21.221185526912027,21.21751007356327,False,False
825,306,778,2.0,42,770,21.221185526912027,5.3127236949778895,False,False
826,306,708,2.0,4,770,21.221185526912027,20.368321459977288,False,False
827,306,778,2.0,41,770,21.221185526912027,0.33285335405400424,False,False
828,306,738,2.0,28,770,21.221185526912027,0.05962655003900549,False,False
829,306,788,2.0,34,770,21.221185526912027,4.414424471067979,False,False
830,60603,764,9.0,-8,730,54.32584062381286,31.214028537868472,False,False
831,306,768,2.0,33,770,21.221185526912027,0.08244991476609334,False,False
832,55772,764,0.0,22,800,10.48556972472757,9.414778561629197,False,False
833,306,758,2.0,-7,770,21.221185526912027,11.520085173242878,False,False
834,306,778,2.0,27,770,21.221185526912027,0.19861074225474654,False,False
835,306,778,2.0,41,770,21.221185526912027,0.06036504980633683,False,False
836,55772,764,0.0,23,800,10.48556972472757,7.110070496335773,False,False
837,55772,764,0.0,23,800,10.48556972472757,8.74165169206391,False,False
838,306,738,2.0,27,770,21.221185526912027,1.4209366514731487,False,False
839,55772,764,0.0,23,800,10.48556972472757,5.449482122213321,False,False
840,55772,764,0.0,22,800,10.48556972472757,2.4994627644003593,False,False
841,306,768,2.0,34,770,21.221185526912027,9.310057560119759,False,False
842,55772,764,0.0,23,800,10.48556972472757,0.5579514767382644,False,False
843,55772,764,0.0,23,800,10.48556972472757,1.2705471392804624,False,False
844,306,718,2.0,24,770,21.221185526912027,21.116759632961003,False,False
845,306,788,2.0,33,770,21.221185526912027,0.11708471770136389,False,False
846,306,788,2.0,37,770,21.221185526912027,0.32035928417193127,False,False
847,306,788,2.0,38,770,21.221185526912027,5.281329956274278,False,False
848,306,778,2.0,29,770,21.221185526912027,21.01054749905388,False,False
849,55772,764,0.0,23,800,10.48556972472757,9.414778561629197,False,False
850,306,788,2.0,37,770,21.221185526912027,20.72633954968437,False,False
851,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
852,306,788,2.0,40,770,21.221185526912027,12.195381664637246,False,False
853,306,778,2.0,23,770,21.221185526912027,11.20029565613656,False,False
854,306,778,2.0,33,770,21.221185526912027,0.43498353101970766,False,False
855,306,778,2.0,34,770,21.221185526912027,13.050275909306272,False,False
856,306,788,2.0,37,770,21.221185526912027,0.05451303569577734,False,False
857,306,788,2.0,37,770,21.221185526912027,0.04348357198910352,False,False
858,306,718,2.0,28,770,21.221185526912027,0.32419443254413216,False,False
859,306,778,2.0,40,770,21.221185526912027,21.221185526912027,False,False
860,306,788,2.0,40,770,21.221185526912027,0.10241617426436657,False,False
861,55772,764,0.0,23,800,10.48556972472757,6.637329372224084,False,False
862,306,778,2.0,38,770,21.221185526912027,18.972396881472473,False,False
863,55772,764,0.0,22,800,10.48556972472757,9.350079916234133,False,False
864,55772,764,0.0,22,800,10.48556972472757,7.212797012304607,False,False
865,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
866,306,788,2.0,28,770,21.221185526912027,18.77097408781826,False,False
867,366,735,4.0,-3,750,33.95377361624754,23.1369098633731,False,False
868,306,778,2.0,31,770,21.221185526912027,0.1895876430204867,False,False
869,306,718,2.0,3,770,21.221185526912027,15.882576726043073,False,False
870,35915,700,11.0,24,720,68.71723217384643,0.2823396675408213,False,False
871,306,758,2.0,36,770,21.221185526912027,21.221185526912027,False,False
872,306,768,2.0,23,770,21.221185526912027,0.08656988682715601,False,False
873,306,778,2.0,37,770,21.221185526912027,-0.025302223727767595,False,False
874,306,708,2.0,-3,770,21.221185526912027,14.794673155324523,False,False
875,306,738,2.0,-7,770,21.221185526912027,21.196184385249705,False,False
876,306,708,2.0,-3,770,21.221185526912027,6.3983547331679835,False,False
877,306,778,2.0,48,770,21.221185526912027,0.029101624470409142,False,False
878,306,768,2.0,60,770,21.221185526912027,4.638852613934918,False,False
879,306,778,2.0,36,770,21.221185526912027,0.08511250673117836,False,False
880,306,788,2.0,23,770,21.221185526912027,16.191062317922952,False,False
881,306,718,2.0,29,770,21.221185526912027,-0.0029085271967634195,False,False
882,306,788,2.0,36,770,21.221185526912027,1.6240832839076622,False,False
883,306,768,2.0,34,770,21.221185526912027,21.04272506977333,False,False
884,12620,744,14.0,47,710,86.92102953975237,82.16538009982523,False,False
885,60569,754,10.0,44,720,68.71723217384643,49.70458952534443,False,False
886,306,768,2.0,31,770,21.221185526912027,14.362774606758279,False,False
887,306,768,2.0,33,770,21.221185526912027,1.0139334815259957,False,False
888,306,718,2.0,1,770,21.221185526912027,4.485119135287296,False,False
889,306,748,2.0,37,770,21.221185526912027,0.06054120163879315,False,False
890,55772,764,0.0,26,800,10.48556972472757,10.48556972472757,False,False
891,306,768,2.0,34,770,21.221185526912027,0.05712000421100147,False,False
892,10250,754,15.0,-1,705,97.75848517915603,27.126380243301284,False,False
893,306,698,2.0,2,770,21.221185526912027,13.23859555133322,False,False
894,55772,764,0.0,26,800,10.48556972472757,8.860006155543852,False,False
895,306,748,2.0,3,770,21.221185526912027,9.514549479416377,False,False
896,306,768,2.0,59,770,21.221185526912027,13.022754925385186,False,False
897,55772,764,0.0,23,800,10.48556972472757,9.373799485351153,False,False
898,306,708,2.0,31,770,21.221185526912027,21.221185526912027,False,False
899,306,698,2.0,22,770,21.221185526912027,1.8579957730481598,False,False
900,306,738,2.0,-8,770,21.221185526912027,14.38338491908828,False,False
901,55772,764,0.0,22,800,10.48556972472757,0.037391760815127954,False,False
902,306,698,2.0,35,770,21.221185526912027,0.08333918858241873,False,False
903,20583,764,20.0,3,705,97.75848517915603,93.46209275363296,False,True
904,306,708,2.0,-2,770,21.221185526912027,0.6835447439032261,False,False
905,306,788,2.0,54,770,21.221185526912027,0.22680066344088692,False,False
906,60569,754,10.0,45,720,68.71723217384643,49.48952687222675,False,False
907,306,738,2.0,28,770,21.221185526912027,10.031324969150997,False,False
908,306,698,2.0,35,770,21.221185526912027,0.03699781330658551,False,False
909,55772,764,0.0,22,800,10.48556972472757,9.522336951106444,False,False
910,55772,764,0.0,22,800,10.48556972472757,6.637329372224084,False,False
911,55772,764,0.0,23,800,10.48556972472757,6.071323283328622,False,False
912,306,758,2.0,47,770,21.221185526912027,21.221185526912027,False,False
913,60569,754,10.0,43,720,68.71723217384643,0.34450042812468296,False,False
914,60569,754,10.0,44,720,68.71723217384643,5.401425617210783,False,False
915,326,801,2.0,27,770,21.221185526912027,0.06544823389461434,False,False
916,381,744,3.0,28,760,26.842863655898565,-0.01600188241727367,False,False
917,306,698,2.0,30,770,21.221185526912027,0.022189477118613687,False,False
918,331,801,10.0,-6,720,68.71723217384643,34.698556343788056,False,False
919,55772,764,0.0,23,800,10.48556972472757,7.253176022835331,False,False
920,12620,744,14.0,47,710,86.92102953975237,85.61344160236841,False,True
921,55772,764,0.0,26,800,10.48556972472757,4.485744703317915,False,False
922,381,744,3.0,28,760,26.842863655898565,0.25122446944257726,False,False
923,44924,760,7.0,39,740,42.94842597876301,14.602818481161918,False,False
924,306,778,2.0,47,770,21.221185526912027,20.751113190920766,False,False
925,306,788,2.0,40,770,21.221185526912027,9.059019634243272,False,False
926,306,758,2.0,-7,770,21.221185526912027,21.02662304090381,False,False
927,306,708,2.0,28,770,21.221185526912027,12.873019962505625,False,False
928,306,768,2.0,60,770,21.221185526912027,17.623350795147722,False,False
929,306,698,2.0,26,770,21.221185526912027,20.944986059424863,False,False
930,306,768,2.0,33,770,21.221185526912027,19.477729300174353,False,False
931,306,698,2.0,25,770,21.221185526912027,0.8695966742364916,False,False
932,306,758,2.0,-7,770,21.221185526912027,17.702647503001295,False,False
933,306,738,2.0,29,770,21.221185526912027,0.03901971304704092,False,False
934,381,744,3.0,27,760,26.842863655898565,12.688710915488306,False,False
935,306,778,2.0,57,770,21.221185526912027,0.02960683805622862,False,False
936,306,768,2.0,56,770,21.221185526912027,11.437567042561689,False,False
937,381,744,3.0,28,760,26.842863655898565,0.03384598529568593,False,False
938,306,758,2.0,56,770,21.221185526912027,3.0754010083347,False,False
939,306,738,2.0,34,770,21.221185526912027,18.93893993625677,False,False
940,306,758,2.0,-7,770,21.221185526912027,21.16764117882923,False,False
941,306,738,2.0,1,770,21.221185526912027,14.435809531540636,False,False
942,306,748,2.0,34,770,21.221185526912027,11.38945567749797,False,False
943,306,778,2.0,31,770,21.221185526912027,21.221185526912027,False,False
944,306,778,2.0,40,770,21.221185526912027,7.215377819848151,False,False
945,306,758,2.0,58,770,21.221185526912027,6.392903806705336,False,False
946,306,708,2.0,25,770,21.221185526912027,17.59388587546167,False,False
947,326,801,2.0,8,770,21.221185526912027,0.06386233651238885,False,False
948,381,744,3.0,25,760,26.842863655898565,26.842863655898565,False,False
949,306,718,2.0,29,770,21.221185526912027,-0.010674848816832684,False,False
950,306,758,2.0,58,770,21.221185526912027,21.221185526912027,False,True
951,60603,764,9.0,-8,730,54.32584062381286,54.188768087664336,False,False
952,55772,734,0.0,42,800,10.48556972472757,5.366036723488738,False,False
953,55772,734,0.0,42,800,10.48556972472757,10.48556972472757,False,False
954,55772,734,22.0,32,700,109.94717245212343,109.94717245212343,False,True
955,306,708,2.0,26,770,21.221185526912027,1.8857725658948958,False,False
956,55772,734,15.12,23,705,97.75848517915603,66.25391801452308,False,False
957,306,768,2.0,54,770,21.221185526912027,4.424534691715086,False,False
958,306,718,2.0,26,770,21.221185526912027,0.1699091126253602,False,False
959,331,801,10.0,28,720,68.71723217384643,12.816008880956524,False,False
960,306,778,2.0,50,770,21.221185526912027,20.677653196224327,False,False
961,306,748,2.0,-8,770,21.221185526912027,18.813455696987322,False,False
962,55772,744,11.0,24,720,68.71723217384643,68.71723217384643,False,True
963,306,718,2.0,27,770,21.221185526912027,0.14680960182874567,False,False
964,306,698,2.0,1,770,21.221185526912027,10.73352929277617,False,False
965,306,738,2.0,29,770,21.221185526912027,0.14680960182874567,False,False
966,381,744,3.0,25,760,26.842863655898565,-0.15871858364866384,False,False
967,55772,734,22.0,29,700,109.94717245212343,98.25910515770882,False,True
968,306,738,2.0,29,770,21.221185526912027,0.043705773969333624,False,False
969,306,778,2.0,50,770,21.221185526912027,12.663670398947259,False,False
970,306,778,2.0,51,770,21.221185526912027,14.01038888881266,False,False
971,306,788,2.0,52,770,21.221185526912027,3.2561379115664804,False,False
972,306,758,2.0,53,770,21.221185526912027,17.191234639833855,False,False
973,326,801,2.0,8,770,21.221185526912027,14.628199281075421,False,False
974,306,768,2.0,52,770,21.221185526912027,0.03081591686232454,False,False
975,306,768,2.0,52,770,21.221185526912027,20.84968874767516,False,False
976,306,758,2.0,51,770,21.221185526912027,21.100889280207753,False,False
977,306,708,2.0,30,770,21.221185526912027,0.07380283913947644,False,False
978,306,698,2.0,0,770,21.221185526912027,13.367300982588983,False,False
979,381,744,3.0,25,760,26.842863655898565,0.028589900476570968,False,False
980,306,738,2.0,27,770,21.221185526912027,0.051358727153439955,False,False
981,306,708,2.0,24,770,21.221185526912027,0.966682799510835,False,False
982,306,768,2.0,53,770,21.221185526912027,13.971545693297351,False,False
983,306,758,2.0,60,770,21.221185526912027,20.59443487722344,False,True
984,35915,700,11.0,32,720,68.71723217384643,53.94890110745294,False,False
985,35915,700,11.0,23,720,68.71723217384643,46.595881568258314,False,False
986,44924,760,7.0,36,740,42.94842597876301,42.94842597876301,False,True
987,44924,760,7.0,25,740,42.94842597876301,41.25098267377891,False,False
988,306,718,2.0,24,770,21.221185526912027,21.019133795605836,False,False
989,326,801,2.0,43,770,21.221185526912027,-0.033989257881827155,False,False
990,306,788,2.0,50,770,21.221185526912027,21.215267613822945,False,False
991,306,778,2.0,33,770,21.221185526912027,6.273562730412047,False,False
992,306,718,2.0,28,770,21.221185526912027,0.4194984521391086,False,False
993,55772,734,22.0,24,700,109.94717245212343,1.4798955567560859,False,False
994,306,768,2.0,57,770,21.221185526912027,4.849974122339636,False,False
995,306,768,2.0,56,770,21.221185526912027,7.119427441563159,False,False
996,306,718,2.0,26,770,21.221185526912027,10.242172389737188,False,False
997,55772,734,22.0,24,700,109.94717245212343,1.1228095236736546,False,False
998,55772,734,22.0,28,700,109.94717245212343,20.505539789752554,False,False
999,326,801,2.0,21,770,21.221185526912027,14.597595322370493,False,True
1000,306,718,2.0,29,770,21.221185526912027,14.772986574919246,False,False
1001,326,801,2.0,25,770,21.221185526912027,0.987234924515443,False,False
1002,381,744,3.0,27,760,26.842863655898565,0.11325225423919755,False,False
1003,306,778,2.0,35,770,21.221185526912027,21.221185526912027,False,False
1004,306,788,2.0,41,770,21.221185526912027,21.221185526912027,False,False
1005,55772,734,22.0,41,700,109.94717245212343,0.532863097681031,False,False
1006,55772,734,22.0,34,700,109.94717245212343,0.9673452194310365,False,False
1007,306,778,2.0,34,770,21.221185526912027,21.221185526912027,False,False
1008,55772,734,22.0,28,700,109.94717245212343,9.770206346153156,False,False
1009,55772,744,11.0,25,720,68.71723217384643,24.391238384107233,False,False
1010,44924,704,7.0,23,740,42.94842597876301,29.122531672793542,False,False
1011,44924,704,7.0,25,740,42.94842597876301,39.17538551342023,False,False
1012,35915,741,11.0,31,720,68.71723217384643,23.614623288936563,False,False
1013,55772,734,22.0,32,700,109.94717245212343,3.5762041181006294,False,False
1014,60569,754,10.0,44,720,68.71723217384643,1.6625490621796302,False,False
1015,55772,734,0.0,26,800,10.48556972472757,0.7643602353863544,False,False
1016,306,758,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
1017,55772,734,22.0,34,700,109.94717245212343,100.8080661717821,False,True
1018,306,778,2.0,33,770,21.221185526912027,20.478753988463964,False,False
1019,55772,734,22.0,30,700,109.94717245212343,3.470016406360882,False,False
1020,306,778,2.0,36,770,21.221185526912027,20.80293748069424,False,False
1021,326,801,2.0,29,770,21.221185526912027,6.676963192575041,False,False
1022,326,801,2.0,36,770,21.221185526912027,21.221185526912027,False,False
1023,326,801,2.0,36,770,21.221185526912027,21.221185526912027,False,False
1024,326,801,2.0,38,770,21.221185526912027,21.221185526912027,False,True
1025,326,801,2.0,41,770,21.221185526912027,20.96313122113393,False,False
1026,326,801,2.0,27,770,21.221185526912027,14.632057721566818,False,False
1027,381,744,3.0,24,760,26.842863655898565,15.08758910456841,False,False
1028,326,801,2.0,31,770,21.221185526912027,0.3340286101495297,False,False
1029,44924,704,7.0,26,740,42.94842597876301,0.2193809649540271,False,False
1030,326,801,2.0,31,770,21.221185526912027,19.878498722985285,False,False
1031,381,744,3.0,26,760,26.842863655898565,1.1152156543672564,False,False
1032,306,768,2.0,50,770,21.221185526912027,2.951906002791186,False,False
1033,55772,734,22.0,29,700,109.94717245212343,51.58778306762817,False,False
1034,381,744,3.0,25,760,26.842863655898565,0.03450928872438976,False,False
1035,326,801,2.0,28,770,21.221185526912027,19.243699623921064,False,False
1036,326,801,2.0,40,770,21.221185526912027,20.857481256362377,False,False
1037,326,801,2.0,37,770,21.221185526912027,21.221185526912027,False,False
1038,381,744,3.0,28,760,26.842863655898565,0.03664580758791831,False,False
1039,381,744,3.0,27,760,26.842863655898565,0.17031860182420694,False,False
1040,306,778,2.0,51,770,21.221185526912027,18.04952830825379,False,False
1041,44924,704,7.0,25,740,42.94842597876301,35.06193173361568,False,False
1042,306,778,2.0,53,770,21.221185526912027,10.97617017714859,False,False
1043,306,778,2.0,53,770,21.221185526912027,21.10835026056255,False,True
1044,306,778,2.0,51,770,21.221185526912027,21.20015264740535,False,False
1045,326,801,2.0,39,770,21.221185526912027,10.142947822216225,False,False
1046,306,708,2.0,25,770,21.221185526912027,-0.1277990730105095,False,False
1047,82,775,1.0,54,780,16.776850672139872,0.12348144546634494,False,False
1048,326,801,2.0,39,770,21.221185526912027,20.623919127293817,False,False
1049,326,801,2.0,41,770,21.221185526912027,-0.05564837821567924,False,False
1050,381,744,3.0,25,760,26.842863655898565,26.05475850287182,False,False
1051,381,744,3.0,27,760,26.842863655898565,0.05537472304919701,False,False
1052,326,801,2.0,37,770,21.221185526912027,21.200503450947505,False,False
1053,326,801,2.0,31,770,21.221185526912027,6.1616590290265485,False,False
1054,326,801,2.0,42,770,21.221185526912027,0.03136007667667363,False,False
1055,306,778,2.0,50,770,21.221185526912027,9.267020680126935,False,False
1056,381,744,3.0,27,760,26.842863655898565,21.971651788858388,False,False
1057,381,744,3.0,27,760,26.842863655898565,0.3310952509305764,False,False
1058,326,801,2.0,8,770,21.221185526912027,18.007484958016796,False,False
1059,44924,704,7.0,29,740,42.94842597876301,4.033915031089393,False,False
1060,381,744,3.0,28,760,26.842863655898565,0.8799132280943777,False,False
1061,381,744,3.0,27,760,26.842863655898565,26.493496527554694,False,False
1062,381,744,3.0,28,760,26.842863655898565,2.0608389058989873,False,False
1063,381,744,3.0,27,760,26.842863655898565,1.1374328992896308,False,False
1064,381,744,3.0,27,760,26.842863655898565,0.08966720008543214,False,False
1065,306,768,2.0,50,770,21.221185526912027,0.8976474957144673,False,False
1066,381,744,3.0,25,760,26.842863655898565,0.11045849916143008,False,False
1067,381,744,3.0,25,760,26.842863655898565,0.017695561716287344,False,False
1068,44924,704,7.0,24,740,42.94842597876301,0.43819285673013697,False,False
1069,326,801,2.0,11,770,21.221185526912027,3.320717352196767,False,False
1070,381,744,3.0,26,760,26.842863655898565,0.14363512708127035,False,False
1071,381,744,3.0,29,760,26.842863655898565,26.677073838745457,False,False
1072,306,768,2.0,55,770,21.221185526912027,3.942668934034325,False,False
1073,381,744,3.0,29,760,26.842863655898565,9.168341475103931,False,False
1074,326,801,2.0,8,770,21.221185526912027,19.551335080350633,False,False
1075,306,778,2.0,50,770,21.221185526912027,21.216278211968095,False,False
1076,306,778,2.0,49,770,21.221185526912027,21.201633770084094,False,False
1077,306,778,2.0,49,770,21.221185526912027,9.18291209237167,False,False
1078,306,758,2.0,58,770,21.221185526912027,20.623266961428165,False,False
1079,326,801,2.0,8,770,21.221185526912027,0.061112673660056946,False,False
1080,361,739,5.0,2,750,33.95377361624754,26.624290173992392,False,False
1081,381,744,3.0,26,760,26.842863655898565,-0.0007704250999853012,False,False
1082,381,744,3.0,27,760,26.842863655898565,18.975687147791756,False,False
1083,381,744,3.0,28,760,26.842863655898565,0.6826306706804953,False,False
1084,326,801,2.0,41,770,21.221185526912027,20.818443934313237,False,False
1085,381,744,3.0,27,760,26.842863655898565,23.34401918202757,False,False
1086,306,758,2.0,56,770,21.221185526912027,0.060552080657293936,False,False
1087,381,744,3.0,27,760,26.842863655898565,-0.03352292423955401,False,False
1088,381,744,3.0,26,760,26.842863655898565,23.679111480014985,False,False
1089,306,778,2.0,40,770,21.221185526912027,12.4404060408811,False,False
1090,381,744,3.0,28,760,26.842863655898565,0.03384598529568593,False,False
1091,58480,704,13.0,9,710,86.92102953975237,20.896782058898367,False,False
1092,326,801,2.0,37,770,21.221185526912027,16.967758216736147,False,False
1093,326,801,2.0,31,770,21.221185526912027,0.19552651249334746,False,False
1094,55772,734,0.0,33,800,10.48556972472757,7.3171298347143825,False,False
1095,381,744,3.0,29,760,26.842863655898565,0.13062825178909826,False,False
1096,326,801,2.0,26,770,21.221185526912027,0.10833897606384886,False,False
1097,326,801,2.0,11,770,21.221185526912027,0.15591474082596457,False,False
1098,326,801,2.0,32,770,21.221185526912027,18.06799477326716,False,False
1099,306,698,2.0,26,770,21.221185526912027,11.318637467648182,False,False
1100,381,744,3.0,24,760,26.842863655898565,0.09866452492529233,False,False
1101,326,801,2.0,40,770,21.221185526912027,21.117504937296488,False,False
1102,55772,734,22.0,33,700,109.94717245212343,1.792338307420733,False,False
1103,381,744,3.0,25,760,26.842863655898565,22.607475337359315,False,False
1104,381,744,3.0,27,760,26.842863655898565,7.182230413658513,False,False
1105,381,744,3.0,26,760,26.842863655898565,23.399440291758335,False,False
1106,326,801,2.0,39,770,21.221185526912027,21.221185526912027,False,False
1107,326,801,2.0,9,770,21.221185526912027,2.752607529332613,False,False
1108,326,801,2.0,40,770,21.221185526912027,21.221185526912027,False,False
1109,326,801,2.0,29,770,21.221185526912027,15.001625110718802,False,False
1110,381,744,3.0,28,760,26.842863655898565,5.346615301313256,False,False
1111,381,744,3.0,28,760,26.842863655898565,17.92422677823172,False,False
1112,326,801,2.0,26,770,21.221185526912027,3.5155058380927424,False,False
1113,55772,744,11.0,25,720,68.71723217384643,48.116600686831084,False,False
1114,381,744,3.0,25,760,26.842863655898565,22.254660519957245,False,False
1115,306,768,2.0,51,770,21.221185526912027,11.659493839015749,False,False
1116,44924,760,7.0,28,740,42.94842597876301,2.6287062409785946,False,False
1117,306,778,2.0,46,770,21.221185526912027,6.052459891748609,False,False
1118,55772,734,22.0,23,700,109.94717245212343,12.058423507093371,False,False
1119,326,801,2.0,9,770,21.221185526912027,18.349730442506544,False,False
1120,381,744,3.0,25,760,26.842863655898565,11.541991971310035,False,False
1121,326,801,2.0,24,770,21.221185526912027,14.630071349395417,False,False
1122,306,698,2.0,35,770,21.221185526912027,0.44977707377617787,False,False
1123,381,744,3.0,25,760,26.842863655898565,16.012849179969297,False,False
1124,381,744,3.0,25,760,26.842863655898565,20.480216701041453,False,False
1125,326,801,2.0,25,770,21.221185526912027,14.187284173770436,False,False
1126,306,708,2.0,28,770,21.221185526912027,1.594513993769107,False,False
1127,381,744,3.0,25,760,26.842863655898565,19.740993300762117,False,False
1128,306,698,2.0,34,770,21.221185526912027,5.477150466171541,False,False
1129,381,744,3.0,25,760,26.842863655898565,4.864916890248658,False,False
1130,381,744,3.0,24,760,26.842863655898565,26.55483211188658,False,False
1131,381,744,3.0,26,760,26.842863655898565,0.07205823360650228,False,False
1132,381,744,3.0,26,760,26.842863655898565,9.106203944919466,False,False
1133,381,744,3.0,28,760,26.842863655898565,0.03664580758791831,False,False
1134,381,744,3.0,26,760,26.842863655898565,0.27644009527504265,False,False
1135,381,744,3.0,28,760,26.842863655898565,-0.017203440160768163,False,False
1136,381,744,3.0,27,760,26.842863655898565,23.241292206588735,False,False
1137,306,768,2.0,57,770,21.221185526912027,0.014808575710962784,False,False
1138,44924,760,7.0,30,740,42.94842597876301,0.43715916338252814,False,False
1139,12711,720,14.0,10,710,86.92102953975237,54.399189522532374,False,True
1140,381,744,3.0,28,760,26.842863655898565,16.04867265553646,False,False
1141,306,778,2.0,49,770,21.221185526912027,19.553750736780742,False,False
1142,306,788,2.0,48,770,21.221185526912027,0.09490962751401964,False,False
1143,381,744,3.0,26,760,26.842863655898565,0.028589900476570968,False,False
1144,326,801,2.0,8,770,21.221185526912027,18.67280713447734,False,False
1145,326,801,2.0,29,770,21.221185526912027,12.093198583785915,False,False
1146,326,801,2.0,11,770,21.221185526912027,3.1825057424890564,False,False
1147,381,744,3.0,28,760,26.842863655898565,6.185075396491203,False,False
1148,381,744,3.0,29,760,26.842863655898565,13.711297170002174,False,False
1149,306,718,2.0,-2,770,21.221185526912027,12.809823687452973,False,False
1150,381,744,3.0,29,760,26.842863655898565,4.551452485522008,False,False
1151,306,758,2.0,-7,770,21.221185526912027,20.364849768888387,False,False
1152,306,768,2.0,60,770,21.221185526912027,19.988940045165624,False,False
1153,306,698,2.0,0,770,21.221185526912027,2.906409335496671,False,False
1154,306,718,2.0,-2,770,21.221185526912027,14.414221150517683,False,False
1155,326,801,2.0,29,770,21.221185526912027,21.221185526912027,False,False
1156,44924,704,7.0,26,740,42.94842597876301,18.373410258838675,False,False
1157,306,738,2.0,2,770,21.221185526912027,13.347143316004694,False,False
1158,381,744,3.0,27,760,26.842863655898565,4.3870457620768555,False,False
1159,381,744,3.0,27,760,26.842863655898565,0.15870124952280845,False,False
1160,326,801,2.0,24,770,21.221185526912027,0.08656988682715601,False,False
1161,306,778,2.0,49,770,21.221185526912027,3.735068846063281,False,False
1162,381,744,3.0,27,760,26.842863655898565,8.255871916379272,False,False
1163,381,744,3.0,28,760,26.842863655898565,2.714436035552798,False,False
1164,306,788,2.0,47,770,21.221185526912027,17.596891149470938,False,False
1165,381,744,3.0,28,760,26.842863655898565,26.842863655898565,False,False
1166,381,744,3.0,27,760,26.842863655898565,0.040102598662348825,False,False
1167,306,758,2.0,54,770,21.221185526912027,21.221185526912027,False,True
1168,381,744,3.0,28,760,26.842863655898565,23.06551676380198,False,False
1169,381,744,3.0,26,760,26.842863655898565,23.241292206588735,False,False
1170,306,708,2.0,34,770,21.221185526912027,0.26607398705884977,False,False
1171,381,744,3.0,25,760,26.842863655898565,0.15189873785617072,False,False
1172,306,768,2.0,52,770,21.221185526912027,11.04838958200927,False,False
1173,306,768,2.0,52,770,21.221185526912027,0.03137662058278245,False,False
1174,44924,704,7.0,26,740,42.94842597876301,0.047067149738515626,False,False
1175,306,778,2.0,36,770,21.221185526912027,21.101430363224168,False,False
1176,306,788,2.0,51,770,21.221185526912027,21.157555267605268,False,False
1177,381,744,3.0,27,760,26.842863655898565,4.34781936315569,False,False
1178,306,788,2.0,49,770,21.221185526912027,0.6992331537560043,False,False
1179,326,801,2.0,32,770,21.221185526912027,0.06669197516037409,False,False
1180,326,801,2.0,11,770,21.221185526912027,18.724367496749053,False,False
1181,326,801,2.0,39,770,21.221185526912027,21.221185526912027,False,False
1182,306,748,2.0,44,770,21.221185526912027,0.06334273140099488,False,False
1183,326,801,2.0,39,770,21.221185526912027,0.015316407673121217,False,False
1184,326,801,2.0,28,770,21.221185526912027,0.18759377195376747,False,False
1185,55772,734,22.0,30,700,109.94717245212343,43.420249423353354,False,False
1186,44924,704,7.0,25,740,42.94842597876301,2.260937907716165,False,False
1187,306,768,2.0,31,770,21.221185526912027,0.05963223177693644,False,False
1188,381,744,3.0,28,760,26.842863655898565,10.877123559005451,False,False
1189,381,744,3.0,26,760,26.842863655898565,23.98254673963901,False,False
1190,306,768,2.0,-7,770,21.221185526912027,15.257404800589544,False,False
1191,381,744,3.0,27,760,26.842863655898565,0.9490834182013813,False,False
1192,381,744,3.0,29,760,26.842863655898565,2.521206044490553,False,False
1193,381,744,3.0,29,760,26.842863655898565,6.717225291847753,False,False
1194,326,801,2.0,33,770,21.221185526912027,21.221185526912027,False,False
1195,326,801,2.0,8,770,21.221185526912027,16.836551877477735,False,False
1196,326,801,2.0,42,770,21.221185526912027,0.03814496876654937,False,False
1197,326,801,2.0,44,770,21.221185526912027,21.221185526912027,False,False
1198,55772,734,22.0,31,700,109.94717245212343,109.94717245212343,False,True
1199,306,778,2.0,36,770,21.221185526912027,0.04539902436378497,False,False
1200,326,801,2.0,38,770,21.221185526912027,0.09963697448287945,False,False
