,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
658,306,718,2.0,28,0.59478527706878,770,21.221185526912027,8.599136813559673,False,False
659,306,778,2.0,31,0.000584136446543,770,21.221185526912027,21.20878945900691,False,False
660,306,708,2.0,27,0.702095478412647,770,21.221185526912027,6.321887121911188,False,False
661,306,718,2.0,-3,0.262028608633829,770,21.221185526912027,15.660627809734919,False,False
662,366,735,4.0,22,0.311924393466951,750,33.95377361624754,23.36276337508536,False,False
663,306,738,2.0,31,0.030846942400722,770,21.221185526912027,20.566576839288334,False,False
664,306,708,2.0,28,0.769582132674877,770,21.221185526912027,4.8897403112218365,False,False
665,306,778,2.0,30,0.372904638549964,770,21.221185526912027,13.307707008397172,False,False
666,306,778,2.0,30,0.832801842954453,770,21.221185526912027,3.5481431104213255,False,False
667,306,718,2.0,34,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
668,306,708,2.0,25,0.481435927491129,770,21.221185526912027,11.004544390301811,False,False
669,306,768,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
670,306,788,2.0,32,0.050832802325304,770,21.221185526912027,20.142453197913905,False,False
671,306,788,2.0,30,0.221023674363846,770,21.221185526912027,16.53080112739706,False,False
672,306,718,2.0,24,0.040551695187005,770,21.221185526912027,20.36063047991781,False,False
673,306,778,2.0,31,0.753065665459257,770,21.221185526912027,5.2402393262536675,False,False
674,306,778,2.0,31,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
675,306,778,2.0,31,0.787558883486453,770,21.221185526912027,4.508252347078316,False,False
676,306,788,2.0,32,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
677,306,778,2.0,34,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
678,60603,764,9.0,-7,0.09737002895451,730,54.32584062381286,49.03613194929411,False,False
679,60603,764,9.0,-8,0.00090551633496,730,54.32584062381286,54.276647687717556,False,False
680,306,718,2.0,-3,0.676554099679929,770,21.221185526912027,6.863905458611321,False,False
681,306,698,2.0,28,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
682,366,735,4.0,33,0.998176838901592,750,33.95377361624754,0.06190319920129328,False,False
683,306,768,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
684,306,758,2.0,33,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
685,60603,764,9.0,-7,0.218399979165479,730,54.32584062381286,42.46107816342499,False,False
686,306,738,2.0,-8,0.493612899697696,770,21.221185526912027,10.746134603950201,False,False
687,306,778,2.0,29,0.831621670586058,770,21.221185526912027,3.5731877672047725,False,False
688,306,718,2.0,-2,0.367858680733367,770,21.221185526912027,13.414788215384146,False,False
689,306,778,2.0,27,0.111683365961912,770,21.221185526912027,18.85113209756428,False,False
690,306,698,2.0,31,0.991850168482094,770,21.221185526912027,0.1729490866545593,False,False
691,306,788,2.0,32,0.996280553541928,770,21.221185526912027,0.0789310633441614,False,False
692,306,778,2.0,29,0.962599863875678,770,21.221185526912027,0.7936752274260023,False,False
693,306,718,2.0,27,0.995197836381941,770,21.221185526912027,0.10190760506941637,False,False
694,306,778,2.0,29,0.63318296436268,770,21.221185526912027,7.784292367691469,False,False
695,306,718,2.0,30,0.000584136446543,770,21.221185526912027,21.20878945900691,False,False
696,306,788,2.0,39,0.997495000761543,770,21.221185526912027,0.05315905358407018,False,False
697,306,778,2.0,37,0.00097269987934,770,21.221185526912027,21.20054368231055,False,False
698,306,788,2.0,37,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
699,306,718,2.0,27,0.98766542738603,770,21.221185526912027,0.2617542538362251,False,False
700,306,788,2.0,31,0.991066114436441,770,21.221185526912027,0.1895876430204867,False,False
701,306,788,2.0,32,0.995650745970188,770,21.221185526912027,0.09229632667031046,False,False
702,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
703,306,788,2.0,32,0.64089061973254,770,21.221185526912027,7.620726783110169,False,False
704,306,698,2.0,32,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
705,306,698,2.0,31,0.998176838901592,770,21.221185526912027,0.038689639914764165,False,False
706,306,738,2.0,4,0.629630852013742,770,21.221185526912027,7.859672402860716,False,False
707,306,748,2.0,-8,0.495053056618974,770,21.221185526912027,10.715572766735898,False,False
708,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
709,306,768,2.0,24,0.993688978793307,770,21.221185526912027,0.13392735189150887,False,False
710,306,788,2.0,31,0.77535074066935,770,21.221185526912027,4.767323610739098,False,False
711,306,698,2.0,26,0.91545466976733,770,21.221185526912027,1.7941521383015337,False,False
712,306,758,2.0,23,0.231388014881931,770,21.221185526912027,16.31085753439869,False,False
713,306,738,2.0,36,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
714,306,758,2.0,40,0.000794791597486,770,21.221185526912027,21.204319106966548,False,False
715,306,778,2.0,40,0.99611820022988,770,21.221185526912027,0.08237639310004188,False,False
716,306,788,2.0,40,0.001730974860108,770,21.221185526912027,21.184452188263254,False,False
717,306,758,2.0,23,0.787915422419808,770,21.221185526912027,4.500686168226021,False,False
718,306,788,2.0,24,0.935946009552386,770,21.221185526912027,1.3593016150278665,False,False
719,306,788,2.0,23,0.733237453332069,770,21.221185526912027,5.661017494471691,False,False
720,306,758,2.0,33,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
721,306,718,2.0,24,0.029146254831314,770,21.221185526912027,20.60266744572206,False,False
722,306,698,2.0,27,0.554213493390854,770,21.221185526912027,9.460118162146681,False,False
723,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
724,306,788,2.0,30,0.633630979593829,770,21.221185526912027,7.774784953352373,False,False
725,306,768,2.0,25,0.534741807495979,770,21.221185526912027,9.87333042104358,False,False
726,306,708,2.0,27,0.996561182444162,770,21.221185526912027,0.07297578534563971,False,False
727,306,698,2.0,28,0.713956204728514,770,21.221185526912027,6.070188448278246,False,False
728,306,778,2.0,30,0.999091518918306,770,21.221185526912027,0.01927904558231695,False,False
729,306,718,2.0,27,0.0,770,21.221185526912027,21.221185526912027,False,False
730,306,788,2.0,22,0.301553510745645,770,21.221185526912027,14.821862529087033,False,False
731,306,708,2.0,35,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
732,306,708,2.0,28,0.995502967752181,770,21.221185526912027,0.09543235565147438,False,False
733,331,801,10.0,28,0.851930540893646,720,68.71723217384643,10.17492339926719,False,False
734,306,788,2.0,29,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
735,306,778,2.0,29,0.966145926955524,770,21.221185526912027,0.7184235649184559,False,False
736,306,788,2.0,30,0.905066692858176,770,21.221185526912027,2.01459732353997,False,False
737,306,698,2.0,31,0.997585268025508,770,21.221185526912027,0.05124347522846231,False,False
738,306,768,2.0,54,0.632977626353454,770,21.221185526912027,7.78864988368098,False,False
739,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
740,306,738,2.0,28,0.990649064067772,770,21.221185526912027,0.19843794626807892,False,False
741,306,718,2.0,24,0.995382495406715,770,21.221185526912027,0.09798892164547002,False,False
742,306,778,2.0,23,0.981374400549078,770,21.221185526912027,0.39525730149796684,False,False
743,306,788,2.0,37,0.998053956227879,770,21.221185526912027,0.041297355931672344,False,False
744,306,708,2.0,26,1.000053561692677,770,21.221185526912027,-0.0011366426174318465,False,False
745,306,718,2.0,32,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
746,361,739,5.0,26,0.053371793239379,750,33.95377361624754,32.14159983110449,False,False
747,306,718,2.0,24,0.018748166381447,770,21.221185526912027,20.823327209841924,False,False
748,306,738,2.0,36,0.996278338202227,770,21.221185526912027,0.07897807547896181,False,False
749,306,738,2.0,1,0.451700448773848,770,21.221185526912027,11.635566500892775,False,False
750,366,735,4.0,48,0.031529399609671,750,33.95377361624754,32.88323151964456,True,False
751,306,718,2.0,27,0.241854413707205,770,21.221185526912027,16.088748143128896,False,False
752,306,708,2.0,25,0.991993420329421,770,21.221185526912027,0.1699091126253602,False,False
753,306,718,2.0,25,0.986876824356256,770,21.221185526912027,0.2784893450381444,False,False
754,361,739,5.0,-8,0.210768128688363,750,33.95377361624754,26.79740028924273,False,False
755,306,788,2.0,50,0.431565131564707,770,21.221185526912027,12.062861803031183,False,False
756,306,708,2.0,-3,0.262028608633829,770,21.221185526912027,15.660627809734919,False,False
757,306,718,2.0,32,0.981380355339822,770,21.221185526912027,0.3951309337788133,False,False
758,306,718,2.0,27,0.831621670586058,770,21.221185526912027,3.5731877672047725,False,False
759,306,698,2.0,25,0.998201841098981,770,21.221185526912027,0.03815906364539193,False,False
760,306,788,2.0,27,0.829380615045511,770,21.221185526912027,3.6207456226068344,False,False
761,306,778,2.0,30,0.993831352265419,770,21.221185526912027,0.1309060180257097,False,False
762,306,698,2.0,31,0.148586927419587,770,21.221185526912027,18.06799477326716,False,False
763,306,718,2.0,28,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
764,306,778,2.0,31,0.344297200754242,770,21.221185526912027,13.914790753309783,False,False
765,306,718,2.0,24,0.951056501442499,770,21.221185526912027,1.0386390632248803,False,False
766,306,778,2.0,31,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
767,306,788,2.0,32,0.003789391858106,770,21.221185526912027,21.14077013925699,False,False
768,306,708,2.0,-3,0.26081238772663,770,21.221185526912027,15.6864374592483,False,False
769,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
770,306,698,2.0,31,0.996965794482438,770,21.221185526912027,0.06438943821496226,False,False
771,306,698,2.0,31,0.989238126223257,770,21.221185526912027,0.2283797200334722,False,False
772,361,739,5.0,44,0.424090824035281,750,33.95377361624754,19.554289784225737,False,False
773,306,758,2.0,-7,0.007158519685569,770,21.221185526912027,21.069273252566514,False,False
774,306,788,2.0,31,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
775,306,788,2.0,32,0.003789391858106,770,21.221185526912027,21.14077013925699,False,False
776,306,788,2.0,40,0.996421575029385,770,21.221185526912027,0.07593842019555568,False,False
777,58480,704,13.0,9,0.510867016513751,710,86.92102953975237,42.515942506475454,False,False
778,306,718,2.0,-3,0.824792755169835,770,21.221185526912027,3.7181054482000304,False,False
779,306,708,2.0,25,0.997367145698399,770,21.221185526912027,0.05587228959960288,False,False
780,306,748,2.0,-7,0.955702688641437,770,21.221185526912027,0.9400414626834521,False,False
781,60569,754,10.0,43,0.315927143548397,720,68.71723217384643,47.00759330061112,True,False
782,306,778,2.0,25,0.645049173074953,770,21.221185526912027,7.5324773511072625,False,False
783,306,708,2.0,26,0.994343630109884,770,21.221185526912027,0.1200348748469901,False,False
784,306,718,2.0,28,0.997940465017192,770,21.221185526912027,0.043705773969333624,False,False
785,306,718,2.0,27,0.980957786605288,770,21.221185526912027,0.404098343292233,False,False
786,306,718,2.0,24,0.42860173546218,770,21.221185526912027,12.125748581512635,False,False
787,306,718,2.0,32,0.985630638081124,770,21.221185526912027,0.304934895183811,False,False
788,306,718,2.0,27,0.992142416325243,770,21.221185526912027,0.16674724095525292,False,False
789,306,778,2.0,24,0.91545466976733,770,21.221185526912027,1.7941521383015337,False,False
790,306,758,2.0,56,0.550830389637795,770,21.221185526912027,9.53191163454714,False,False
791,55772,764,0.0,26,0.137212424680724,800,10.48556972472757,9.046819278638909,False,False
792,306,718,2.0,-3,0.128086808567157,770,21.221185526912027,18.503031598758323,False,False
793,306,708,2.0,27,0.331960570765105,770,21.221185526912027,14.176588667086126,False,False
794,306,718,2.0,27,0.995780917576791,770,21.221185526912027,0.08953393085625194,False,False
795,306,708,2.0,29,0.863382924392299,770,21.221185526912027,2.89917630761519,False,False
796,306,738,2.0,28,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
797,306,768,2.0,36,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
798,306,758,2.0,24,0.146845099477302,770,21.221185526912027,18.104958427186347,False,False
799,306,778,2.0,45,0.998661359759973,770,21.221185526912027,0.028407532887401842,False,False
800,306,708,2.0,-3,0.276250207432964,770,21.221185526912027,15.358828623129165,False,False
801,306,708,2.0,25,0.266747577476506,770,21.221185526912027,15.560485696428753,False,False
802,306,778,2.0,39,0.00097269987934,770,21.221185526912027,21.20054368231055,False,False
803,306,768,2.0,-6,0.044248755512989,770,21.221185526912027,20.282174476835916,False,False
804,306,718,2.0,35,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
805,306,718,2.0,26,0.485433416551685,770,21.221185526912027,10.919712933305954,False,False
806,306,788,2.0,29,0.0,770,21.221185526912027,21.221185526912027,False,False
807,306,708,2.0,1,0.157539000273034,770,21.221185526912027,17.878021174393727,False,False
808,306,708,2.0,25,0.869324236817835,770,21.221185526912027,2.7730946143595436,False,False
809,306,778,2.0,35,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
810,306,708,2.0,28,0.958718430895618,770,21.221185526912027,0.8760438368061293,False,False
811,306,788,2.0,30,0.441974309084886,770,21.221185526912027,11.841966715692902,False,False
812,306,758,2.0,31,0.00932066305183,770,21.221185526912027,21.02339000705531,False,False
813,306,778,2.0,37,0.003469660172596,770,21.221185526912027,21.14755522467403,False,False
814,361,739,5.0,4,0.994455509734604,750,33.95377361624754,0.18825636728874576,False,False
815,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,False,False
816,306,718,2.0,3,0.429011581105798,770,21.221185526912027,12.117051171072022,False,False
817,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
818,306,718,2.0,24,0.989527066862816,770,21.221185526912027,0.22224805711512655,False,False
819,306,718,2.0,27,0.266747577476506,770,21.221185526912027,15.560485696428753,False,False
820,306,778,2.0,32,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
821,306,788,2.0,33,0.996280553541928,770,21.221185526912027,0.0789310633441614,False,False
822,306,718,2.0,25,0.674975945801756,770,21.221185526912027,6.897395754850045,False,False
823,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757,False,False
824,306,788,2.0,39,0.966735701091616,770,21.221185526912027,0.7059078585574742,False,False
825,306,778,2.0,42,0.952842066263065,770,21.221185526912027,1.0007472608973214,False,False
826,306,708,2.0,4,0.050765868657154,770,21.221185526912027,20.143873609703714,False,False
827,306,778,2.0,41,0.826337974503673,770,21.221185526912027,3.6853140620368827,False,False
828,306,738,2.0,28,0.980232091576264,770,21.221185526912027,0.4194984521391086,False,False
829,306,788,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
830,60603,764,9.0,-8,0.024332278837817,730,54.32584062381286,53.00396912165544,False,False
831,306,768,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
832,55772,764,0.0,22,0.954447276365172,800,10.48556972472757,0.47764625982423436,False,False
833,306,758,2.0,-7,0.434559912515893,770,21.221185526912027,11.999309000853602,False,False
834,306,778,2.0,27,0.414475804652574,770,21.221185526912027,12.425517579963605,False,False
835,306,778,2.0,41,0.38548139285562,770,21.221185526912027,13.040813371950454,False,False
836,55772,764,0.0,23,0.367003458422329,800,10.48556972472757,6.637329372224084,False,False
837,55772,764,0.0,23,0.385285667169532,800,10.48556972472757,6.445629997683263,False,False
838,306,738,2.0,27,0.997940465017192,770,21.221185526912027,0.043705773969333624,False,False
839,55772,764,0.0,23,0.081200036107762,800,10.48556972472757,9.634141084469235,False,False
840,55772,764,0.0,22,0.445921675687905,800,10.48556972472757,5.809826902534688,False,False
841,306,768,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
842,55772,764,0.0,23,0.99815411397566,800,10.48556972472757,0.019355166612117173,False,False
843,55772,764,0.0,23,0.674975945801756,800,10.48556972472757,3.40806238250932,False,False
844,306,718,2.0,24,0.992773634950154,770,21.221185526912027,0.15335203340797426,False,False
845,306,788,2.0,33,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
846,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
847,306,788,2.0,38,0.584393575972469,770,21.221185526912027,8.819661030464705,False,False
848,306,778,2.0,29,0.722257120090349,770,21.221185526912027,5.89403318334155,False,False
849,55772,764,0.0,23,0.92997847474857,800,10.48556972472757,0.7342155852556417,False,False
850,306,788,2.0,37,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
851,306,778,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
852,306,788,2.0,40,0.000600312056228,770,21.221185526912027,21.20844619339277,False,False
853,306,778,2.0,23,0.302588221806066,770,21.221185526912027,14.799904733707093,False,False
854,306,778,2.0,33,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
855,306,778,2.0,34,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
856,306,788,2.0,37,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
857,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
858,306,718,2.0,28,0.934521689646738,770,21.221185526912027,1.3895273719952979,False,False
859,306,778,2.0,40,0.063770714162757,770,21.221185526912027,19.867895370480483,False,False
860,306,788,2.0,40,0.710652519323859,770,21.221185526912027,6.140296569172981,False,False
861,55772,764,0.0,23,0.744525255829783,800,10.48556972472757,2.6787982429037487,False,False
862,306,778,2.0,38,0.897175245514024,770,21.221185526912027,2.1820631917060775,False,False
863,55772,764,0.0,22,0.102120456132506,800,10.48556972472757,9.414778561629197,False,False
864,55772,764,0.0,22,0.010730283761982,800,10.48556972472757,10.373056586175196,False,False
865,306,778,2.0,37,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
866,306,788,2.0,28,0.996915901149273,770,21.221185526912027,0.06544823389461434,False,False
867,366,735,4.0,-3,0.998106898361527,750,33.95377361624754,0.0642779444652597,False,False
868,306,778,2.0,31,0.966145926955524,770,21.221185526912027,0.7184235649184559,False,False
869,306,718,2.0,3,0.999059372561754,770,21.221185526912027,0.019961229378721645,False,False
870,35915,700,11.0,24,0.0,720,68.71723217384643,68.71723217384643,False,False
871,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
872,306,768,2.0,23,0.937334855373558,770,21.221185526912027,1.3298286601885003,False,False
873,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
874,306,708,2.0,-3,0.310158654464569,770,21.221185526912027,14.63925117774201,False,False
875,306,738,2.0,-7,0.606099243539151,770,21.221185526912027,8.359041032046667,False,False
876,306,708,2.0,-3,0.310158654464569,770,21.221185526912027,14.63925117774201,False,False
877,306,778,2.0,48,0.99669303206954,770,21.221185526912027,0.07017777998384074,False,False
878,306,768,2.0,60,0.114576379193769,770,21.221185526912027,18.78973892703923,True,False
879,306,778,2.0,36,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
880,306,788,2.0,23,0.145034788742873,770,21.221185526912027,18.143375367143026,False,False
881,306,718,2.0,29,0.993564699567274,770,21.221185526912027,0.13656470440429566,False,False
882,306,788,2.0,36,0.923468776904662,770,21.221185526912027,1.6240832839076622,False,False
883,306,768,2.0,34,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
884,12620,744,14.0,47,0.992195660896849,710,86.92102953975237,0.6783611897232358,False,False
885,60569,754,10.0,44,0.002680535867291,720,68.71723217384643,68.53303316830346,False,False
886,306,768,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
887,306,768,2.0,33,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
888,306,718,2.0,1,0.993078017437594,770,21.221185526912027,0.14689267617086654,False,False
889,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
890,55772,764,0.0,26,0.989787736249765,800,10.48556972472757,0.1070814036003968,False,False
891,306,768,2.0,34,0.993370816465822,770,21.221185526912027,0.1406791336707409,False,False
892,10250,754,15.0,-1,0.332689439031381,705,97.75848517915603,65.23526958434503,True,False
893,306,698,2.0,2,0.551648541625993,770,21.221185526912027,9.514549479416377,False,False
894,55772,764,0.0,26,0.572198285731731,800,10.48556972472757,4.485744703317915,False,False
895,306,748,2.0,3,0.345471382861663,770,21.221185526912027,13.889873216965821,False,False
896,306,768,2.0,59,1.005289827299239,770,21.221185526912027,-0.11225640652247462,False,False
897,55772,764,0.0,23,0.912446183994202,800,10.48556972472757,0.918051642394764,False,False
898,306,708,2.0,31,0.979502392528067,770,21.221185526912027,0.43498353101970766,False,False
899,306,698,2.0,22,0.175007915874253,770,21.221185526912027,17.50731007546629,False,False
900,306,738,2.0,-8,0.219115547431957,770,21.221185526912027,16.571293843027576,False,False
901,55772,764,0.0,22,0.996433979097297,800,10.48556972472757,0.037391760815127954,False,False
902,306,698,2.0,35,0.00032484379948,770,21.221185526912027,21.214291956375995,False,False
903,20583,764,20.0,3,0.556459263545047,705,97.75848517915603,43.359870511083464,False,False
904,306,708,2.0,-2,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
905,306,788,2.0,54,0.019973489282988,770,21.221185526912027,20.79732440521795,False,False
906,60569,754,10.0,45,0.000285342505804,720,68.71723217384643,68.69762422662602,False,False
907,306,738,2.0,28,0.909408025851315,770,21.221185526912027,1.9224690906584632,False,False
908,306,698,2.0,35,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
909,55772,764,0.0,22,0.301553510745645,800,10.48556972472757,7.3236093620677245,False,False
910,55772,764,0.0,22,0.13597215241142,800,10.48556972472757,9.059824239996342,False,False
911,55772,764,0.0,23,0.761628330170176,800,10.48556972472757,2.4994627644003593,False,False
912,306,758,2.0,47,0.292186971208043,770,21.221185526912027,15.020631602359645,False,False
913,60569,754,10.0,43,0.919286149497008,720,68.71723217384643,5.546432404659229,False,False
914,60569,754,10.0,44,0.412288305027762,720,68.71723217384643,40.38592099469209,False,False
915,326,801,2.0,27,0.980232091576264,770,21.221185526912027,0.4194984521391086,False,False
916,381,744,3.0,28,0.989311832832172,760,26.842863655898565,0.28690101401746,False,False
917,306,698,2.0,30,0.61624641380345,770,21.221185526912027,8.143706049294813,False,False
918,331,801,10.0,-6,0.164844884000221,720,68.71723217384643,57.38954800733246,False,False
919,55772,764,0.0,23,0.946788635106543,800,10.48556972472757,0.5579514767382644,False,False
920,12620,744,14.0,47,0.15595017582909,710,86.92102953975237,73.36567969978246,True,False
921,55772,764,0.0,26,0.994343630109884,800,10.48556972472757,0.059310260871660685,False,False
922,381,744,3.0,28,0.990640921450742,760,26.842863655898565,0.25122446944257726,False,False
923,44924,760,7.0,39,0.0,740,42.94842597876301,42.94842597876301,True,False
924,306,778,2.0,47,0.337808186547287,770,21.221185526912027,14.05249532768234,False,False
925,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
926,306,758,2.0,-7,0.052941668460773,770,21.221185526912027,20.097700558401698,False,False
927,306,708,2.0,28,0.433939845594762,770,21.221185526912027,12.012467556026023,False,False
928,306,768,2.0,60,0.114576379193769,770,21.221185526912027,18.78973892703923,False,False
929,306,698,2.0,26,0.830193491088466,770,21.221185526912027,3.603495429288904,False,False
930,306,768,2.0,33,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
931,306,698,2.0,25,0.994679003799116,770,21.221185526912027,0.11291784756695339,False,False
932,306,758,2.0,-7,0.10387079080392,770,21.221185526912027,19.01692420443497,False,False
933,306,738,2.0,29,0.993173282960193,770,21.221185526912027,0.14487102884147546,False,False
934,381,744,3.0,27,0.996460589782861,760,26.842863655898565,0.09500790588095635,False,False
935,306,778,2.0,57,0.079009493458991,770,21.221185526912027,19.544510407831435,False,False
936,306,768,2.0,56,0.997463232976029,770,21.221185526912027,0.05383320365424081,False,False
937,381,744,3.0,28,0.658443987473399,760,26.842863655898565,9.168341475103931,False,False
938,306,758,2.0,56,0.836404774940515,770,21.221185526912027,3.4716846223042586,False,False
939,306,738,2.0,34,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
940,306,758,2.0,-7,0.259197917672284,770,21.221185526912027,15.720698427799217,False,False
941,306,738,2.0,1,0.513312500343121,770,21.221185526912027,10.328085723847561,False,False
942,306,748,2.0,34,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
943,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
944,306,778,2.0,40,0.000260972899183,770,21.221185526912027,21.21564737260097,False,False
945,306,758,2.0,58,0.132931219150486,770,21.221185526912027,18.400227463000963,False,False
946,306,708,2.0,25,0.995053970346718,770,21.221185526912027,0.10496061289390457,False,False
947,326,801,2.0,8,0.022065146526997,770,21.221185526912027,20.752936958784126,False,False
948,381,744,3.0,25,0.996050778053627,760,26.842863655898565,0.10600842625337382,False,False
949,306,718,2.0,29,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
950,306,758,2.0,58,0.026677985162437,770,21.221185526912027,20.655047054295746,True,False
951,60603,764,9.0,-8,0.303308533143185,730,54.32584062381286,37.84834959243373,False,False
952,55772,734,0.0,42,0.000102231008433,800,10.48556972472757,10.484497774360618,False,False
953,55772,734,0.0,42,0.513175657886629,800,10.48556972472757,5.10463058292438,False,False
954,55772,734,22.0,32,0.997259312605165,700,109.94717245212343,0.3013308296372865,False,False
955,306,708,2.0,26,0.430936379221489,770,21.221185526912027,12.076204673157093,False,False
956,55772,734,15.12,23,0.963402731369984,705,97.75848517915603,3.5776935429650107,False,False
957,306,768,2.0,54,0.685849644638783,770,21.221185526912027,6.666642974465729,False,False
958,306,718,2.0,26,0.670136009423116,770,21.221185526912027,7.000104942679616,False,False
959,331,801,10.0,28,0.924862162307238,720,68.71723217384643,5.163264237774319,False,False
960,306,778,2.0,50,0.066235484304928,770,21.221185526912027,19.81559002601228,False,False
961,306,748,2.0,-8,0.322215768725657,770,21.221185526912027,14.38338491908828,False,False
962,55772,744,11.0,24,0.995092356731009,720,68.71723217384643,0.33723966194166627,False,False
963,306,718,2.0,27,0.943372016497184,770,21.221185526912027,1.2017129439281709,False,False
964,306,698,2.0,1,0.769154143689846,770,21.221185526912027,4.898822744876653,False,False
965,306,738,2.0,29,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
966,381,744,3.0,25,0.998714396155091,760,26.842863655898565,0.03450928872438976,False,False
967,55772,734,22.0,29,0.262530069849204,700,109.94717245212343,81.08273358854498,False,False
968,306,738,2.0,29,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
969,306,778,2.0,50,0.651008371944992,770,21.221185526912027,7.406016086294402,False,False
970,306,778,2.0,51,0.304405123277921,770,21.221185526912027,14.761347930488737,False,False
971,306,788,2.0,52,0.991183026987445,770,21.221185526912027,0.18710662008520648,False,False
972,306,758,2.0,53,0.823875517078241,770,21.221185526912027,3.737570327914096,False,False
973,326,801,2.0,8,0.995537057910546,770,21.221185526912027,0.0947089220761671,False,False
974,306,768,2.0,52,0.997211589875436,770,21.221185526912027,0.05917336857849229,False,False
975,306,768,2.0,52,0.16364532786509,770,21.221185526912027,17.748437663674604,False,False
976,306,758,2.0,51,0.323812230780317,770,21.221185526912027,14.349506101639665,False,False
977,306,708,2.0,30,0.583434318875686,770,21.221185526912027,8.840017603283544,False,False
978,306,698,2.0,0,0.252351804694529,770,21.221185526912027,15.865981061438358,False,False
979,381,744,3.0,25,0.70980836884725,760,26.842863655898565,7.789574389116076,False,False
980,306,738,2.0,27,0.173645005723041,770,21.221185526912027,17.536232644641675,False,False
981,306,708,2.0,24,0.995920591395925,770,21.221185526912027,0.08656988682715601,False,False
982,306,768,2.0,53,0.810963778569213,770,21.221185526912027,4.011572726289154,False,False
983,306,758,2.0,60,0.980656970165054,770,21.221185526912027,0.4104820247799827,False,False
984,35915,700,11.0,32,0.905066692858176,720,68.71723217384643,6.523554107895794,False,False
985,35915,700,11.0,23,0.700133752811499,720,68.71723217384643,20.605978529152242,False,False
