,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
657,306,738,2.0,-1,0.749830701889289,770,21.221185526912027,5.308889088344761,False,False
658,306,718,2.0,28,0.9538477372267,770,21.221185526912027,0.9794057307989943,False,False
659,306,778,2.0,31,0.994670278474807,770,21.221185526912027,0.11310300929289621,False,False
660,306,708,2.0,27,0.847974242663081,770,21.221185526912027,3.226166801316066,False,False
661,306,718,2.0,-3,0.188149675705065,770,21.221185526912027,17.22842635194651,False,False
662,366,735,4.0,22,0.185747862144722,750,33.95377361624754,27.646932755283693,False,False
663,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
664,306,708,2.0,28,0.800817998785373,770,21.221185526912027,4.226878201397217,False,False
665,306,778,2.0,30,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
666,306,778,2.0,30,0.989238126223257,770,21.221185526912027,0.2283797200334722,False,False
667,306,718,2.0,34,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
668,306,708,2.0,25,0.00253089865106,770,21.221185526912027,21.167476857088072,False,False
669,306,768,2.0,31,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
670,306,788,2.0,32,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
671,306,788,2.0,30,0.832801842954453,770,21.221185526912027,3.5481431104213255,False,False
672,306,718,2.0,24,0.009264297804212,770,21.221185526912027,21.02458614443228,False,False
673,306,778,2.0,31,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
674,306,778,2.0,31,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
675,306,778,2.0,31,0.376469503867005,770,21.221185526912027,13.23205634012579,False,False
676,306,788,2.0,32,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
677,306,778,2.0,34,0.952220695670364,770,21.221185526912027,1.0139334815259957,False,False
678,60603,764,9.0,-7,0.117599886233565,730,54.32584062381286,47.93712794690968,False,False
679,60603,764,9.0,-8,0.059094384160236,730,54.32584062381286,51.11548852816151,False,False
680,306,718,2.0,-3,0.396366255259021,770,21.221185526912027,12.809823687452973,False,False
681,306,698,2.0,28,0.997937446712308,770,21.221185526912027,0.04376982597725437,False,False
682,366,735,4.0,33,0.996155935121461,750,33.95377361624754,0.13052050865208317,False,False
683,306,768,2.0,34,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
684,306,758,2.0,33,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
685,60603,764,9.0,-7,0.985380705401133,730,54.32584062381286,0.7942054684106177,False,False
686,306,738,2.0,-8,0.353565760980079,770,21.221185526912027,13.718100917189936,False,False
687,306,778,2.0,29,0.389635504065004,770,21.221185526912027,12.952658207276691,False,False
688,306,718,2.0,-2,0.864647965104486,770,21.221185526912027,2.8723306439627723,False,False
689,306,778,2.0,27,0.097021693591445,770,21.221185526912027,19.162270167072762,False,False
690,306,698,2.0,31,0.605080799669853,770,21.221185526912027,8.380653618345788,False,False
691,306,788,2.0,32,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
692,306,778,2.0,29,0.076497327095785,770,21.221185526912027,19.5978215562995,False,False
693,306,718,2.0,27,0.91113726594099,770,21.221185526912027,1.8857725658948958,False,False
694,306,778,2.0,29,0.863382924392299,770,21.221185526912027,2.89917630761519,False,False
695,306,718,2.0,30,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
696,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
697,306,778,2.0,37,0.997980353852511,770,21.221185526912027,0.04285928559457617,False,False
698,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
699,306,718,2.0,27,0.847974242663081,770,21.221185526912027,3.226166801316066,False,False
700,306,788,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
701,306,788,2.0,32,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
702,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
703,306,788,2.0,32,0.997480675574652,770,21.221185526912027,0.05346305103279027,False,False
704,306,698,2.0,32,0.514372762100752,770,21.221185526912027,10.305585712381786,False,False
705,306,698,2.0,31,0.812990300864495,770,21.221185526912027,3.968567520686552,False,False
706,306,738,2.0,4,0.971737126369133,770,21.221185526912027,0.5997716848442982,False,False
707,306,748,2.0,-8,0.707027837774871,770,21.221185526912027,6.2172166088000305,False,False
708,306,778,2.0,36,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
709,306,768,2.0,24,0.341237509257888,770,21.221185526912027,13.979721034209026,False,False
710,306,788,2.0,31,0.082156400947849,770,21.221185526912027,19.477729300174353,False,False
711,306,698,2.0,26,0.669419792692389,770,21.221185526912027,7.015303910799851,False,False
712,306,758,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
713,306,738,2.0,36,0.213917737341575,770,21.221185526912027,16.681597535289228,False,False
714,306,758,2.0,40,0.826337974503673,770,21.221185526912027,3.6853140620368827,False,False
715,306,778,2.0,40,0.513175657886629,770,21.221185526912027,10.330989683004738,False,False
716,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
717,306,758,2.0,23,0.301553510745645,770,21.221185526912027,14.821862529087033,False,False
718,306,788,2.0,24,0.996778204464598,770,21.221185526912027,0.0683703207865433,False,False
719,306,788,2.0,23,0.518488280601528,770,21.221185526912027,10.21824953073738,False,False
720,306,758,2.0,33,0.683503345582916,770,21.221185526912027,6.7164342220319,False,False
721,306,718,2.0,24,0.420982984929189,770,21.221185526912027,12.287427500056497,False,False
722,306,698,2.0,27,0.582262279896995,770,21.221185526912027,8.864889659895118,False,False
723,306,698,2.0,31,0.997480675574652,770,21.221185526912027,0.05346305103279027,False,False
724,306,788,2.0,30,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
725,306,768,2.0,25,0.997659639336574,770,21.221185526912027,0.04966522783845053,False,False
726,306,708,2.0,27,0.996263729637241,770,21.221185526912027,0.0792880865468123,False,False
727,306,698,2.0,28,0.111683365961912,770,21.221185526912027,18.85113209756428,False,False
728,306,778,2.0,30,0.998634802603117,770,21.221185526912027,0.02897110724011173,False,False
729,306,718,2.0,27,0.285765809568721,770,21.221185526912027,15.156896264805987,False,False
730,306,788,2.0,22,0.0,770,21.221185526912027,21.221185526912027,False,False
731,306,708,2.0,35,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
732,306,708,2.0,28,0.407756238754106,770,21.221185526912027,12.568114734555307,False,False
733,331,801,10.0,28,0.458284855877296,720,68.71723217384643,37.225165330768526,False,False
734,306,788,2.0,29,0.989698785810378,770,21.221185526912027,0.21860397747042812,False,False
735,306,778,2.0,29,0.30833835157303,770,21.221185526912027,14.67788016311853,False,False
736,306,788,2.0,30,0.034356850221419,770,21.221185526912027,20.492092434242966,False,False
737,306,698,2.0,31,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
738,306,768,2.0,54,0.463139521651937,770,21.221185526912027,11.392815813090984,False,False
739,306,718,2.0,32,0.000275718825178,770,21.221185526912027,21.215334446569663,False,False
740,306,738,2.0,28,0.990649064067772,770,21.221185526912027,0.19843794626807892,False,False
741,306,718,2.0,24,0.671313087263986,770,21.221185526912027,6.975125955438897,False,False
742,306,778,2.0,23,0.996534164635024,770,21.221185526912027,0.07354913528588902,False,False
743,306,788,2.0,37,0.997147133860075,770,21.221185526912027,0.06054120163879315,False,False
744,306,708,2.0,26,0.953478804317343,770,21.221185526912027,0.987234924515443,False,False
745,306,718,2.0,32,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
746,361,739,5.0,26,0.993654976458267,750,33.95377361624754,0.21543749292576522,False,False
747,306,718,2.0,24,0.719781364220505,770,21.221185526912027,5.946571657974852,False,False
748,306,738,2.0,36,0.991201727176274,770,21.221185526912027,0.18670977990867818,False,False
749,306,738,2.0,1,0.030267427709107,770,21.221185526912027,20.57887482807467,False,False
750,366,735,4.0,48,0.085807091273294,750,33.95377361624754,31.040299064485424,True,False
751,306,718,2.0,27,0.63959682212102,770,21.221185526912027,7.648182702258512,False,False
752,306,708,2.0,25,0.92815477323746,770,21.221185526912027,1.5246408863509269,False,False
753,306,718,2.0,25,0.993859059188638,770,21.221185526912027,0.13031804426769786,False,False
754,361,739,5.0,-8,0.772959455770064,750,33.95377361624754,7.708883240492884,False,False
755,306,788,2.0,50,0.003121036572702,770,21.221185526912027,21.15495343076644,False,False
756,306,708,2.0,-3,0.392446015627596,770,21.221185526912027,12.893015819981397,False,False
757,306,718,2.0,32,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
758,306,718,2.0,27,0.645942690082131,770,21.221185526912027,7.513515860926487,False,False
759,306,698,2.0,25,0.004920832241846,770,21.221185526912027,21.116759632961003,False,False
760,306,788,2.0,27,0.831621670586058,770,21.221185526912027,3.5731877672047725,False,False
761,306,778,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
762,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
763,306,718,2.0,28,0.997940465017192,770,21.221185526912027,0.043705773969333624,False,False
764,306,778,2.0,31,0.901094202060728,770,21.221185526912027,2.0988982877565645,False,False
765,306,718,2.0,24,0.091340015075038,770,21.221185526912027,19.282842120973704,False,False
766,306,778,2.0,31,0.654917157683679,770,21.221185526912027,7.323067018948777,False,False
767,306,788,2.0,32,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
768,306,708,2.0,-3,0.234759523130276,770,21.221185526912027,16.239310132355044,False,False
769,306,778,2.0,31,0.005995718562278,770,21.221185526912027,21.093949270934775,False,False
770,306,698,2.0,31,0.482833956919759,770,21.221185526912027,10.97487654842477,False,False
771,306,698,2.0,31,0.063271055343444,770,21.221185526912027,19.878498722985285,False,False
772,361,739,5.0,44,0.0,750,33.95377361624754,33.95377361624754,False,False
773,306,758,2.0,-7,0.05177224054817,770,21.221185526912027,20.122517205095395,False,False
774,306,788,2.0,31,0.063271055343444,770,21.221185526912027,19.878498722985285,False,False
775,306,788,2.0,32,0.616551300009975,770,21.221185526912027,8.137236002541549,False,False
776,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
777,58480,704,13.0,9,0.0,710,86.92102953975237,86.92102953975237,True,False
778,306,718,2.0,-3,0.276250207432964,770,21.221185526912027,15.358828623129165,False,False
779,306,708,2.0,25,0.570016369368484,770,21.221185526912027,9.124762399166615,False,False
780,306,748,2.0,-7,0.027683703410791,770,21.221185526912027,20.633704520759625,False,False
781,60569,754,10.0,43,0.076707751334046,720,68.71723217384643,63.44608781589111,False,False
782,306,778,2.0,25,0.94692209165651,770,21.221185526912027,1.1263761403376336,False,False
783,306,708,2.0,26,0.004920832241846,770,21.221185526912027,21.116759632961003,False,False
784,306,718,2.0,28,0.508795245110375,770,21.221185526912027,10.42394723521408,False,False
785,306,718,2.0,27,0.81876311884557,770,21.221185526912027,3.8460614792970658,False,False
786,306,718,2.0,24,0.989787736249765,770,21.221185526912027,0.216716343693495,False,False
787,306,718,2.0,32,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
788,306,718,2.0,27,0.995197836381941,770,21.221185526912027,0.10190760506941637,False,False
789,306,778,2.0,24,0.994891990568816,770,21.221185526912027,0.1083980158123709,False,False
790,306,758,2.0,56,0.999924836045567,770,21.221185526912027,0.0015950682219583398,False,False
791,55772,764,0.0,26,0.996480924647418,800,10.48556972472757,0.03689950997606884,False,False
792,306,718,2.0,-3,0.824792755169835,770,21.221185526912027,3.7181054482000304,False,False
793,306,708,2.0,27,0.933838094772028,770,21.221185526912027,1.4040340656567656,False,False
794,306,718,2.0,27,0.997032149925413,770,21.221185526912027,0.06298129704887037,False,False
795,306,708,2.0,29,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
796,306,738,2.0,28,0.984723076279928,770,21.221185526912027,0.32419443254413216,False,False
797,306,768,2.0,36,0.998724901230298,770,21.221185526912027,0.02705910755698339,False,False
798,306,758,2.0,24,0.669941153591288,770,21.221185526912027,7.004240014437838,False,False
799,306,778,2.0,45,0.996816693800215,770,21.221185526912027,0.06755353145460717,False,False
800,306,708,2.0,-3,0.449490350243953,770,21.221185526912027,11.682467411828434,False,False
801,306,708,2.0,25,0.998248556323899,770,21.221185526912027,0.037167711190476724,False,False
802,306,778,2.0,39,0.023318488809219,770,21.221185526912027,20.72633954968437,False,False
803,306,768,2.0,-6,0.059094384160236,770,21.221185526912027,19.967132637049048,False,False
804,306,718,2.0,35,0.301270288467176,770,21.221185526912027,14.827872841603778,False,False
805,306,718,2.0,26,0.007778567672321,770,21.221185526912027,21.056115099204064,False,False
806,306,788,2.0,29,0.458284855877296,770,21.221185526912027,11.495837576165787,False,False
807,306,708,2.0,1,0.595438054705764,770,21.221185526912027,8.585284098217414,False,False
808,306,708,2.0,25,0.922333721601754,770,21.221185526912027,1.6481705030739788,False,False
809,306,778,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
810,306,708,2.0,28,1.001111407099276,770,21.221185526912027,-0.023585376249661633,False,False
811,306,788,2.0,30,0.99760830282182,770,21.221185526912027,0.050754649542349685,False,False
812,306,758,2.0,31,0.998588436621741,770,21.221185526912027,0.029955048333028603,False,False
813,306,778,2.0,37,0.997950935779061,770,21.221185526912027,0.04348357198910352,False,False
814,361,739,5.0,4,0.49521904258296,750,33.95377361624754,17.139218353930865,False,False
815,60603,764,9.0,-8,0.772959455770064,730,54.32584062381286,12.334168420979239,False,False
816,306,718,2.0,3,0.783003584704463,770,21.221185526912027,4.604921187661442,False,False
817,306,698,2.0,35,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
818,306,718,2.0,24,0.959458884819488,770,21.221185526912027,0.8603305267135538,False,False
819,306,718,2.0,27,0.285765809568721,770,21.221185526912027,15.156896264805987,False,False
820,306,778,2.0,32,0.595542639910805,770,21.221185526912027,8.583064676177871,False,False
821,306,788,2.0,33,0.99732175062834,770,21.221185526912027,0.056835626803331284,False,False
822,306,718,2.0,25,0.951056501442499,770,21.221185526912027,1.0386390632248803,False,False
823,55772,764,0.0,23,0.829757099236709,800,10.48556972472757,1.7850938060933639,False,False
824,306,788,2.0,39,0.182456458079263,770,21.221185526912027,17.34924317942874,False,False
825,306,778,2.0,42,0.254232262061997,770,21.221185526912027,15.826075526767871,False,False
826,306,708,2.0,4,0.607949314209057,770,21.221185526912027,8.319780339122696,False,False
827,306,778,2.0,41,0.644165351930769,770,21.221185526912027,7.5512330835806,False,False
828,306,738,2.0,28,0.406214757404405,770,21.221185526912027,12.600826796263586,False,False
829,306,788,2.0,34,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
830,60603,764,9.0,-8,0.690610559185412,730,54.32584062381286,16.807841452383887,False,False
831,306,768,2.0,33,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
832,55772,764,0.0,22,0.331602423438525,800,10.48556972472757,7.008529392874281,False,False
833,306,758,2.0,-7,0.104133058932199,770,21.221185526912027,19.011358563826967,False,False
834,306,778,2.0,27,0.149894545763708,770,21.221185526912027,18.040245561788176,False,False
835,306,778,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
836,55772,764,0.0,23,0.994097740169398,800,10.48556972472757,0.06188855698723598,False,False
837,55772,764,0.0,23,0.651247646345846,800,10.48556972472757,3.65686712090348,False,False
838,306,738,2.0,27,0.998123803702292,770,21.221185526912027,0.039815109718566215,False,False
839,55772,764,0.0,23,0.481406178766976,800,10.48556972472757,5.437751671351778,False,False
840,55772,764,0.0,22,0.733237453332069,800,10.48556972472757,2.7971572830324827,False,False
841,306,768,2.0,34,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
842,55772,764,0.0,23,0.951056501442499,800,10.48556972472757,0.5132004666967802,False,False
843,55772,764,0.0,23,0.671313087263986,800,10.48556972472757,3.4464695410989217,False,False
844,306,718,2.0,24,0.18362708447213,770,21.221185526912027,17.324401099563012,False,False
845,306,788,2.0,33,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
846,306,788,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
847,306,788,2.0,38,0.002706726681461,770,21.221185526912027,21.1637455778341,False,False
848,306,778,2.0,29,0.658443987473399,770,21.221185526912027,7.2482235096592875,False,False
849,55772,764,0.0,23,0.31212159170569,800,10.48556972472757,7.212797012304607,False,False
850,306,788,2.0,37,0.912313628619333,770,21.221185526912027,1.8608087552508443,False,False
851,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
852,306,788,2.0,40,0.995590225728049,770,21.221185526912027,0.09358063795687548,False,False
853,306,778,2.0,23,0.997019623295046,770,21.221185526912027,0.06324712699591539,False,False
854,306,778,2.0,33,0.737235416595573,770,21.221185526912027,5.576175974327094,False,False
855,306,778,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
856,306,788,2.0,37,0.922227780086642,770,21.221185526912027,1.6504187076211727,False,False
857,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
858,306,718,2.0,28,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
859,306,778,2.0,40,0.999506711507152,770,21.221185526912027,0.010468166625018666,False,False
860,306,788,2.0,40,0.000602356291554,770,21.221185526912027,21.208402812295656,False,False
861,55772,764,0.0,23,0.955157244652399,800,10.48556972472757,0.47020183784617,False,False
862,306,778,2.0,38,0.74390286883758,770,21.221185526912027,5.434684733307639,False,False
863,55772,764,0.0,22,0.158835476770584,800,10.48556972472757,8.820089258289267,False,False
864,55772,764,0.0,22,0.236661534929158,800,10.48556972472757,8.004038699066834,False,False
865,306,778,2.0,37,0.96663048362296,770,21.221185526912027,0.7081406979804951,False,False
866,306,788,2.0,28,0.924862162307238,770,21.221185526912027,1.594513993769107,False,False
867,366,735,4.0,-3,0.713455774838545,750,33.95377361624754,9.729257752175103,False,False
868,306,778,2.0,31,0.968907894502799,770,21.221185526912027,0.6598113391784234,False,False
869,306,718,2.0,3,0.232103641065806,770,21.221185526912027,16.295671098382762,False,False
870,35915,700,11.0,24,0.146845099477302,720,68.71723217384643,58.62644337947309,False,False
871,306,758,2.0,36,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
872,306,768,2.0,23,0.463825051402843,770,21.221185526912027,11.378268059062787,False,False
873,306,778,2.0,37,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
874,306,708,2.0,-3,0.262028608633829,770,21.221185526912027,15.660627809734919,False,False
875,306,738,2.0,-7,0.198760977662344,770,21.221185526912027,17.003241944429007,False,False
876,306,708,2.0,-3,0.552821779342709,770,21.221185526912027,9.489651984162776,False,False
877,306,778,2.0,48,0.998973355357855,770,21.221185526912027,0.0217866164211686,False,False
878,306,768,2.0,60,0.114576379193769,770,21.221185526912027,18.78973892703923,False,False
879,306,778,2.0,36,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
880,306,788,2.0,23,0.323064094183879,770,21.221185526912027,14.365382447152152,False,False
881,306,718,2.0,29,0.830440874570331,770,21.221185526912027,3.5982456585239526,False,False
882,306,788,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
883,306,768,2.0,34,0.997308349991165,770,21.221185526912027,0.05712000421100147,False,False
884,12620,744,14.0,47,0.321735004806672,710,86.92102953975237,58.95549168297926,True,False
885,60569,754,10.0,44,0.449964164558221,720,68.71723217384643,37.79694020798831,False,False
886,306,768,2.0,31,0.99558378319359,770,21.221185526912027,0.09371735617589402,False,False
887,306,768,2.0,33,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
888,306,718,2.0,1,0.290290381180675,770,21.221185526912027,15.060879491198913,False,False
889,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
890,55772,764,0.0,26,0.997926071548669,800,10.48556972472757,0.021746321380527792,False,False
891,306,768,2.0,34,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
892,10250,754,15.0,-1,0.996657756093119,705,97.75848517915603,0.32673270143594896,False,False
893,306,698,2.0,2,0.653878882232044,770,21.221185526912027,7.34510045493596,False,False
894,55772,764,0.0,26,0.54009548236702,800,10.48556972472757,4.822360886357813,False,False
895,306,748,2.0,3,0.996497327653216,770,21.221185526912027,0.07433085971108826,False,False
896,306,768,2.0,59,0.032806447501509,770,21.221185526912027,20.524993818003605,False,False
897,55772,764,0.0,23,0.945685651359006,800,10.48556972472757,0.5695168897283053,False,False
898,306,708,2.0,31,0.77535074066935,770,21.221185526912027,4.767323610739098,False,False
899,306,698,2.0,22,0.173250036378485,770,21.221185526912027,17.54461436237994,False,False
900,306,738,2.0,-8,0.410927207271613,770,21.221185526912027,12.500823023345294,False,False
901,55772,764,0.0,22,0.385285667169532,800,10.48556972472757,6.445629997683263,False,False
902,306,698,2.0,35,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
903,20583,764,20.0,3,0.995032490103997,705,97.75848517915603,0.48561624254572316,False,False
904,306,708,2.0,-2,0.931433962606648,770,21.221185526912027,1.4550526003695101,False,False
905,306,788,2.0,54,0.000190425921296,770,21.221185526912027,21.217144463107072,True,False
906,60569,754,10.0,45,0.0,720,68.71723217384643,68.71723217384643,True,False
907,306,738,2.0,28,0.372904638549964,770,21.221185526912027,13.307707008397172,False,False
908,306,698,2.0,35,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
909,55772,764,0.0,22,0.119367453725277,800,10.48556972472757,9.233933965827987,False,False
910,55772,764,0.0,22,0.225992794593299,800,10.48556972472757,8.115906519733498,False,False
911,55772,764,0.0,23,0.785458864296681,800,10.48556972472757,2.249586037239391,False,False
912,306,758,2.0,47,0.337808186547287,770,21.221185526912027,14.05249532768234,False,False
913,60569,754,10.0,43,0.0,720,68.71723217384643,68.71723217384643,True,False
914,60569,754,10.0,44,0.0,720,68.71723217384643,68.71723217384643,False,False
915,326,801,2.0,27,0.026286340553378,770,21.221185526912027,20.6633582172052,False,False
916,381,744,3.0,28,0.720626772872296,760,26.842863655898565,7.49917744489734,False,False
917,306,698,2.0,30,0.616715866790865,770,21.221185526912027,8.133743700352717,False,False
918,331,801,10.0,-6,0.233160537950591,720,68.71723217384643,52.695085353716735,False,False
919,55772,764,0.0,23,0.947356908752974,800,10.48556972472757,0.5519928037958872,False,False
920,12620,744,14.0,47,0.401667040625809,710,86.92102953975237,52.007716836371515,False,False
921,55772,764,0.0,26,0.963347461090835,800,10.48556972472757,0.3843227523203396,False,False
922,381,744,3.0,28,0.001248235754797,760,26.842863655898565,26.80935743372213,False,False
923,44924,760,7.0,39,0.307553043659892,740,42.94842597876301,29.73950684859287,True,False
924,306,778,2.0,47,0.945174507720771,770,21.221185526912027,1.1634619432618005,False,False
925,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
926,306,758,2.0,-7,0.156938883244575,770,21.221185526912027,17.890756369192516,False,False
927,306,708,2.0,28,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
928,306,768,2.0,60,0.990068429987397,770,21.221185526912027,0.21075968981096493,False,False
929,306,698,2.0,26,0.53609294585016,770,21.221185526912027,9.84465766335698,False,False
930,306,768,2.0,33,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
931,306,698,2.0,25,0.558925326622711,770,21.221185526912027,9.360127474961574,False,False
932,306,758,2.0,-7,0.011656076860995,770,21.221185526912027,20.973829757328904,False,False
933,306,738,2.0,29,0.464056970180694,770,21.221185526912027,11.373346467650837,False,False
934,381,744,3.0,27,0.99727834037201,760,26.842863655898565,0.07305713831189867,False,False
935,306,778,2.0,57,0.064514700238537,770,21.221185526912027,19.852107103936916,True,False
936,306,768,2.0,56,0.103499699926465,770,21.221185526912027,19.02479919279279,False,False
937,381,744,3.0,28,0.034356850221419,760,26.842863655898565,25.920627409758886,False,False
938,306,758,2.0,56,0.114789690873075,770,21.221185526912027,18.785212200317623,False,False
939,306,738,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
940,306,758,2.0,-7,0.264913424028439,770,21.221185526912027,15.59940860703501,False,False
941,306,738,2.0,1,0.187371904244648,770,21.221185526912027,17.244931584405556,False,False
942,306,748,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
943,306,778,2.0,31,0.925433663850866,770,21.221185526912027,1.5823860534828593,False,False
944,306,778,2.0,40,0.998202505288021,770,21.221185526912027,0.03814496876654937,False,False
945,306,758,2.0,58,0.097404264278333,770,21.221185526912027,19.154151563549153,False,False
946,306,708,2.0,25,0.954716864922698,770,21.221185526912027,0.9609618107156429,False,False
947,326,801,2.0,8,0.402989248165595,770,21.221185526912027,12.669275926239143,False,False
948,381,744,3.0,25,0.942368490528678,760,26.842863655898565,1.5469947510223234,False,False
949,306,718,2.0,29,0.63935492575349,770,21.221185526912027,7.653316029952152,False,False
950,306,758,2.0,58,0.550830389637795,770,21.221185526912027,9.53191163454714,False,False
951,60603,764,9.0,-8,0.129046724186977,730,54.32584062381286,47.31526885260601,False,False
952,55772,734,0.0,42,0.464482421232874,800,10.48556972472757,5.615206910979989,False,False
953,55772,734,0.0,42,0.997155434613689,800,10.48556972472757,0.02982688869471007,False,False
954,55772,734,22.0,32,0.99732175062834,700,109.94717245212343,0.29446594553568733,False,False
955,306,708,2.0,26,0.173645005723041,770,21.221185526912027,17.536232644641675,False,False
956,55772,734,15.12,23,0.538976145840383,705,97.75848517915603,45.06899361410031,False,False
957,306,768,2.0,54,0.039825289382066,770,21.221185526912027,20.376045672272245,False,False
958,306,718,2.0,26,0.992142416325243,770,21.221185526912027,0.16674724095525292,False,False
959,331,801,10.0,28,0.389635504065004,720,68.71723217384643,41.94255877783786,False,False
960,306,778,2.0,50,0.419308425073918,770,21.221185526912027,12.32296364542112,False,False
961,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
962,55772,744,11.0,24,0.909475608409515,720,68.71723217384643,6.220585634319547,False,False
963,306,718,2.0,27,0.130345425090372,770,21.221185526912027,18.45510107848503,False,False
964,306,698,2.0,1,0.335825044869926,770,21.221185526912027,14.09457994514377,False,False
965,306,738,2.0,29,0.923225817769777,770,21.221185526912027,1.6292391647845155,False,False
966,381,744,3.0,25,0.972305677559101,760,26.842863655898565,0.7433949213235432,False,False
967,55772,734,22.0,29,0.262530069849204,700,109.94717245212343,81.08273358854498,True,False
968,306,738,2.0,29,0.654917157683679,770,21.221185526912027,7.323067018948777,False,False
969,306,778,2.0,50,0.549028424606674,770,21.221185526912027,9.570151468785566,False,False
970,306,778,2.0,51,0.110376808014419,770,21.221185526912027,18.878858806169692,False,False
971,306,788,2.0,52,0.482772997614626,770,21.221185526912027,10.97617017714859,False,False
972,306,758,2.0,53,0.21891479128229,770,21.221185526912027,16.57555412652533,False,False
973,326,801,2.0,8,0.99271113300841,770,21.221185526912027,0.1546783987095173,False,False
974,306,768,2.0,52,0.068100769287762,770,21.221185526912027,19.776006467330998,False,False
975,306,768,2.0,52,0.002711102928422,770,21.221185526912027,21.16365270868543,False,False
976,306,758,2.0,51,0.39348025617736,770,21.221185526912027,12.871068009395398,False,False
977,306,708,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
978,306,698,2.0,0,0.288227198384877,770,21.221185526912027,15.104662676084475,False,False
979,381,744,3.0,25,0.705735911524222,760,26.842863655898565,7.898890805782581,False,False
980,306,738,2.0,27,0.692436990992759,770,21.221185526912027,6.5268516753579755,False,False
981,306,708,2.0,24,0.170982899410544,770,21.221185526912027,17.592725696591536,False,False
982,306,768,2.0,53,0.0,770,21.221185526912027,21.221185526912027,True,False
983,306,758,2.0,60,0.058066759756834,770,21.221185526912027,19.988940045165624,True,False
984,35915,700,11.0,32,0.616551300009975,720,68.71723217384643,26.34953334397413,False,False
985,35915,700,11.0,23,0.996433979097297,720,68.71723217384643,0.24504708630782948,False,False
