,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
657,306,738,2.0,-1,0.625060734349342,770,21.221185526912027,7.956655717696768,False,False
658,306,718,2.0,28,0.997872424165584,770,21.221185526912027,0.04514968150471721,False,False
659,306,778,2.0,31,0.584933269530407,770,21.221185526912027,8.808208093344021,False,False
660,306,708,2.0,27,0.800817998785373,770,21.221185526912027,4.226878201397217,False,False
661,306,718,2.0,-3,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
662,366,735,4.0,22,0.278311125928147,750,33.95377361624754,24.504060651600273,False,False
663,306,738,2.0,31,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
664,306,708,2.0,28,0.996915901149273,770,21.221185526912027,0.06544823389461434,False,False
665,306,778,2.0,30,0.999202465524446,770,21.221185526912027,0.01692462706983936,False,False
666,306,778,2.0,30,0.034356850221419,770,21.221185526912027,20.492092434242966,False,False
667,306,718,2.0,34,0.00091894401221,770,21.221185526912027,21.201684445540074,False,False
668,306,708,2.0,25,0.957626246071563,770,21.221185526912027,0.899221293587079,False,False
669,306,768,2.0,31,0.339734924145754,770,21.221185526912027,14.011607671643597,False,False
670,306,788,2.0,32,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
671,306,788,2.0,30,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
672,306,718,2.0,24,0.996050778053627,770,21.221185526912027,0.08380717161093486,False,False
673,306,778,2.0,31,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
674,306,778,2.0,31,0.595542639910805,770,21.221185526912027,8.583064676177871,False,False
675,306,778,2.0,31,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
676,306,788,2.0,32,0.99521858554522,770,21.221185526912027,0.10146728322594477,False,False
677,306,778,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
678,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,False,False
679,60603,764,9.0,-8,0.003250499303019,730,54.32584062381286,54.149254516729236,False,False
680,306,718,2.0,-3,0.0,770,21.221185526912027,21.221185526912027,False,False
681,306,698,2.0,28,0.616715866790865,770,21.221185526912027,8.133743700352717,False,False
682,366,735,4.0,33,0.998074167068787,750,33.95377361624754,0.06538929536911914,False,False
683,306,768,2.0,34,0.993370816465822,770,21.221185526912027,0.1406791336707409,False,False
684,306,758,2.0,33,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
685,60603,764,9.0,-7,0.006342832028311,730,54.32584062381286,53.98126094193922,False,False
686,306,738,2.0,-8,0.690185808921422,770,21.221185526912027,6.5746244277486765,False,False
687,306,778,2.0,29,0.650235031088511,770,21.221185526912027,7.422427296085326,False,False
688,306,718,2.0,-2,0.308376534995001,770,21.221185526912027,14.677069865636833,False,False
689,306,778,2.0,27,0.006176308879648,770,21.221185526912027,21.090116930305502,False,False
690,306,698,2.0,31,0.993564699567274,770,21.221185526912027,0.13656470440429566,False,False
691,306,788,2.0,32,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
692,306,778,2.0,29,0.0,770,21.221185526912027,21.221185526912027,False,False
693,306,718,2.0,27,0.048160544144241,770,21.221185526912027,20.199161684550052,False,False
694,306,778,2.0,29,0.99116007106597,770,21.221185526912027,0.18759377195376747,False,False
695,306,718,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
696,306,788,2.0,39,0.364157639298009,770,21.221185526912027,13.493328702326668,False,False
697,306,778,2.0,37,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
698,306,788,2.0,37,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
699,306,718,2.0,27,1.000053561692677,770,21.221185526912027,-0.0011366426174318465,False,False
700,306,788,2.0,31,0.998176838901592,770,21.221185526912027,0.038689639914764165,False,False
701,306,788,2.0,32,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
702,306,788,2.0,39,0.994699380920269,770,21.221185526912027,0.11248542089846138,False,False
703,306,788,2.0,32,0.131887124539728,770,21.221185526912027,18.422384388443508,False,False
704,306,698,2.0,32,0.968907894502799,770,21.221185526912027,0.6598113391784234,False,False
705,306,698,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
706,306,738,2.0,4,0.521079928009961,770,21.221185526912027,10.163251700262682,False,False
707,306,748,2.0,-8,0.61068455658676,770,21.221185526912027,8.261735253164387,False,False
708,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
709,306,768,2.0,24,0.563631136049429,770,21.221185526912027,9.2602646200629,False,False
710,306,788,2.0,31,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
711,306,698,2.0,26,0.39338827483599,770,21.221185526912027,12.873019962505625,False,False
712,306,758,2.0,23,0.463825051402843,770,21.221185526912027,11.378268059062787,False,False
713,306,738,2.0,36,0.997950935779061,770,21.221185526912027,0.04348357198910352,False,False
714,306,758,2.0,40,0.469507051999956,770,21.221185526912027,11.257689270227427,False,False
715,306,778,2.0,40,0.003215004432818,770,21.221185526912027,21.152959321373352,False,False
716,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
717,306,758,2.0,23,0.912446183994202,770,21.221185526912027,1.8579957730481598,False,False
718,306,788,2.0,24,0.240688264621078,770,21.221185526912027,16.113495209237634,False,False
719,306,788,2.0,23,0.029146254831314,770,21.221185526912027,20.60266744572206,False,False
720,306,758,2.0,33,0.465712425677098,770,21.221185526912027,11.338215739430103,False,False
721,306,718,2.0,24,0.238148001516165,770,21.221185526912027,16.167402603874162,False,False
722,306,698,2.0,27,0.997579837041229,770,21.221185526912027,0.051358727153439955,False,False
723,306,698,2.0,31,0.156691671431075,770,21.221185526912027,17.896002496951244,False,False
724,306,788,2.0,30,0.995285427104889,770,21.221185526912027,0.10004882608730158,False,False
725,306,768,2.0,25,0.990187889038464,770,21.221185526912027,0.20822462712540266,False,False
726,306,708,2.0,27,0.980881879277514,770,21.221185526912027,0.4057091867777763,False,False
727,306,698,2.0,28,0.997903021614341,770,21.221185526912027,0.04450036736799479,False,False
728,306,778,2.0,30,0.995200397536112,770,21.221185526912027,0.10185325434159127,False,False
729,306,718,2.0,27,0.406214757404405,770,21.221185526912027,12.600826796263586,False,False
730,306,788,2.0,22,0.504430830941554,770,21.221185526912027,10.516565278006913,False,False
731,306,708,2.0,35,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
732,306,708,2.0,28,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
733,331,801,10.0,28,0.996915901149273,720,68.71723217384643,0.21193073677250185,False,False
734,306,788,2.0,29,0.984723076279928,770,21.221185526912027,0.32419443254413216,False,False
735,306,778,2.0,29,1.000243764327179,770,21.221185526912027,-0.005172968011910497,False,False
736,306,788,2.0,30,0.153131363368405,770,21.221185526912027,17.971556454882123,False,False
737,306,698,2.0,31,0.302171457840886,770,21.221185526912027,14.808748959133109,False,False
738,306,768,2.0,54,0.136278655866093,770,21.221185526912027,18.32919088741947,False,False
739,306,718,2.0,32,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
740,306,738,2.0,28,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
741,306,718,2.0,24,0.146845099477302,770,21.221185526912027,18.104958427186347,False,False
742,306,778,2.0,23,0.70811561902771,770,21.221185526912027,6.194132601020836,False,False
743,306,788,2.0,37,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
744,306,708,2.0,26,0.149176789715032,770,21.221185526912027,18.055477196060192,False,False
745,306,718,2.0,32,0.832801842954453,770,21.221185526912027,3.5481431104213255,False,False
746,361,739,5.0,26,0.115460629472679,750,33.95377361624754,30.03344954154276,False,False
747,306,718,2.0,24,0.28771237593091,770,21.221185526912027,15.115587818893529,False,False
748,306,738,2.0,36,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
749,306,738,2.0,1,0.166093763147084,770,21.221185526912027,17.696478964304774,False,False
750,366,735,4.0,48,0.0,750,33.95377361624754,33.95377361624754,True,True
751,306,718,2.0,27,0.996263729637241,770,21.221185526912027,0.0792880865468123,False,False
752,306,708,2.0,25,0.996117631018252,770,21.221185526912027,0.08238847244560253,False,False
753,306,718,2.0,25,0.014542170386069,770,21.221185526912027,20.91258343118529,False,False
754,361,739,5.0,-8,0.138360994943882,750,33.95377361624754,29.2558957166042,False,False
755,306,788,2.0,50,0.697477209408704,770,21.221185526912027,6.41989226525705,False,False
756,306,708,2.0,-3,0.349169456907872,770,21.221185526912027,13.81139570153896,False,False
757,306,718,2.0,32,0.985630638081124,770,21.221185526912027,0.304934895183811,False,False
758,306,718,2.0,27,0.937464115468121,770,21.221185526912027,1.3270856077405517,False,False
759,306,698,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
760,306,788,2.0,27,0.965991942367263,770,21.221185526912027,0.7216913004342276,False,False
761,306,778,2.0,30,0.030846942400722,770,21.221185526912027,20.566576839288334,False,False
762,306,698,2.0,31,0.983698186434024,770,21.221185526912027,0.34594381010870895,False,False
763,306,718,2.0,28,0.886874778448205,770,21.221185526912027,2.4006513143236696,False,False
764,306,778,2.0,31,0.154780904704188,770,21.221185526912027,17.93655123216116,False,False
765,306,718,2.0,24,0.02935995067924,770,21.221185526912027,20.59813256648689,False,False
766,306,778,2.0,31,0.583434318875686,770,21.221185526912027,8.840017603283544,False,False
767,306,788,2.0,32,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
768,306,708,2.0,-3,0.465519140608772,770,21.221185526912027,11.342317477724631,False,False
769,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
770,306,698,2.0,31,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
771,306,698,2.0,31,0.984259663074623,770,21.221185526912027,0.3340286101495297,False,False
772,361,739,5.0,44,0.197660242722892,750,33.95377361624754,27.242462481901924,False,False
773,306,758,2.0,-7,0.99791510906011,770,21.221185526912027,0.04424385743878261,False,False
774,306,788,2.0,31,0.318288829156107,770,21.221185526912027,14.466719232246675,False,False
775,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
776,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
777,58480,704,13.0,9,0.130809512908416,710,86.92102953975237,75.55093200415932,False,False
778,306,718,2.0,-3,0.758771654232097,770,21.221185526912027,5.1191514798907525,False,False
779,306,708,2.0,25,0.998256422042279,770,21.221185526912027,0.03700079132143074,False,False
780,306,748,2.0,-7,0.32645933023547,770,21.221185526912027,14.293331512993676,False,False
781,60569,754,10.0,43,0.238741249277863,720,68.71723217384643,52.31159431774537,False,False
782,306,778,2.0,25,0.994341187296431,770,21.221185526912027,0.12008671424448543,False,False
783,306,708,2.0,26,0.09114738140928,770,21.221185526912027,19.286930035733484,False,False
784,306,718,2.0,28,0.685363327882529,770,21.221185526912027,6.676963192575041,False,False
785,306,718,2.0,27,0.043317784535254,770,21.221185526912027,20.3019307846746,False,False
786,306,718,2.0,24,0.494365799340748,770,21.221185526912027,10.73015718094185,False,False
787,306,718,2.0,32,0.64089061973254,770,21.221185526912027,7.620726783110169,False,False
788,306,718,2.0,27,0.691925055938627,770,21.221185526912027,6.5377155441194414,False,False
789,306,778,2.0,24,0.491310366960105,770,21.221185526912027,10.79499707835641,False,False
790,306,758,2.0,56,0.0,770,21.221185526912027,21.221185526912027,False,False
791,55772,764,0.0,26,0.0,800,10.48556972472757,10.48556972472757,False,False
792,306,718,2.0,-3,0.349169456907872,770,21.221185526912027,13.81139570153896,False,False
793,306,708,2.0,27,0.361824003082033,770,21.221185526912027,13.542851229418217,False,False
794,306,718,2.0,27,0.902671030119448,770,21.221185526912027,2.0654361269784256,False,False
795,306,708,2.0,29,0.228670198163757,770,21.221185526912027,16.3685328272032,False,False
796,306,738,2.0,28,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
797,306,768,2.0,36,0.99601136993502,770,21.221185526912027,0.08464345860715888,False,False
798,306,758,2.0,24,0.996080036529831,770,21.221185526912027,0.08318627205917392,False,False
799,306,778,2.0,45,0.997646555855761,770,21.221185526912027,0.049942874812120355,False,False
800,306,708,2.0,-3,0.545829499703328,770,21.221185526912027,9.638036447646131,False,False
801,306,708,2.0,25,0.670136009423116,770,21.221185526912027,7.000104942679616,False,False
802,306,778,2.0,39,0.998051143771247,770,21.221185526912027,0.041357039595644664,False,False
803,306,768,2.0,-6,0.0859110683741,770,21.221185526912027,19.398050806130026,False,False
804,306,718,2.0,35,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
805,306,718,2.0,26,0.70980836884725,770,21.221185526912027,6.158210443049732,False,False
806,306,788,2.0,29,0.901094202060728,770,21.221185526912027,2.0988982877565645,False,False
807,306,708,2.0,1,0.735499267892107,770,21.221185526912027,5.6130191080656555,False,False
808,306,708,2.0,25,0.997367145698399,770,21.221185526912027,0.05587228959960288,False,False
809,306,778,2.0,35,0.997207809577213,770,21.221185526912027,0.059253590988429854,False,False
810,306,708,2.0,28,0.998161284957546,770,21.221185526912027,0.03901971304704092,False,False
811,306,788,2.0,30,0.995662124006352,770,21.221185526912027,0.09205487125394182,False,False
812,306,758,2.0,31,0.344297200754242,770,21.221185526912027,13.914790753309783,False,False
813,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
814,361,739,5.0,4,0.998156724476113,750,33.95377361624754,0.06258615985042816,False,False
815,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,False,False
816,306,718,2.0,3,0.260830205654679,770,21.221185526912027,15.686059341691466,False,False
817,306,698,2.0,35,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
818,306,718,2.0,24,0.023025919447702,770,21.221185526912027,20.73254821838461,False,False
819,306,718,2.0,27,0.496532911585868,770,21.221185526912027,10.684168489930515,False,False
820,306,778,2.0,32,0.005995718562278,770,21.221185526912027,21.093949270934775,False,False
821,306,788,2.0,33,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
822,306,718,2.0,25,0.481406178766976,770,21.221185526912027,11.005175693496252,False,False
823,55772,764,0.0,23,0.037451584977366,800,10.48556972472757,10.09286851914584,False,False
824,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
825,306,778,2.0,42,0.0,770,21.221185526912027,21.221185526912027,False,False
826,306,708,2.0,4,0.839782129532323,770,21.221185526912027,3.400013153921333,False,False
827,306,778,2.0,41,0.43985041608643,770,21.221185526912027,11.887038243052444,False,False
828,306,738,2.0,28,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
829,306,788,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
830,60603,764,9.0,-8,0.074503163509993,730,54.32584062381286,50.27839363699911,False,False
831,306,768,2.0,33,0.99640110884634,770,21.221185526912027,0.07637273686298061,False,False
832,55772,764,0.0,22,0.301553510745645,800,10.48556972472757,7.3236093620677245,False,False
833,306,758,2.0,-7,0.353565760980079,770,21.221185526912027,13.718100917189936,False,False
834,306,778,2.0,27,0.137212424680724,770,21.221185526912027,18.30937520616494,False,False
835,306,778,2.0,41,0.324040315466575,770,21.221185526912027,14.344665874196739,False,False
836,55772,764,0.0,23,0.5974951626676,800,10.48556972472757,4.220492536389008,False,False
837,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757,False,False
838,306,738,2.0,27,1.000053561692677,770,21.221185526912027,-0.0011366426174318465,False,False
839,55772,764,0.0,23,0.099565659192741,800,10.48556972472757,9.441567063073622,False,False
840,55772,764,0.0,22,0.773411650218649,800,10.48556972472757,2.375907940443315,False,False
841,306,768,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
842,55772,764,0.0,23,0.023025919447702,800,10.48556972472757,10.24412984088273,False,False
843,55772,764,0.0,23,0.997019623295046,800,10.48556972472757,0.03125094774574888,False,False
844,306,718,2.0,24,0.955157244652399,770,21.221185526912027,0.9516164307693664,False,False
845,306,788,2.0,33,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
846,306,788,2.0,37,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
847,306,788,2.0,38,0.74390286883758,770,21.221185526912027,5.434684733307639,False,False
848,306,778,2.0,29,1.001111407099276,770,21.221185526912027,-0.023585376249661633,False,False
849,55772,764,0.0,23,0.982408642977835,800,10.48556972472757,0.18445540060848672,False,False
850,306,788,2.0,37,0.288475504604358,770,21.221185526912027,15.09939332373338,False,False
851,306,778,2.0,37,0.995989267111244,770,21.221185526912027,0.08511250673117836,False,False
852,306,788,2.0,40,0.995100931936357,770,21.221185526912027,0.10396403228753864,False,False
853,306,778,2.0,23,0.000125092010933,770,21.221185526912027,21.218530926140083,False,False
854,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
855,306,778,2.0,34,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
856,306,788,2.0,37,0.99484622611311,770,21.221185526912027,0.10936919181744675,False,False
857,306,788,2.0,37,0.002706726681461,770,21.221185526912027,21.1637455778341,False,False
858,306,718,2.0,28,0.034356850221419,770,21.221185526912027,20.492092434242966,False,False
859,306,778,2.0,40,1.002622302987979,770,21.221185526912027,-0.05564837821567924,False,False
860,306,788,2.0,40,0.99611820022988,770,21.221185526912027,0.08237639310004188,False,False
861,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757,False,False
862,306,778,2.0,38,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
863,55772,764,0.0,22,0.271951106254764,800,10.48556972472757,7.634007438376447,False,False
864,55772,764,0.0,22,0.396148876922571,800,10.48556972472757,6.331723054383432,False,False
865,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
866,306,788,2.0,28,0.9538477372267,770,21.221185526912027,0.9794057307989943,False,False
867,366,735,4.0,-3,0.14843155852248,750,33.95377361624754,28.913962080668455,True,True
868,306,778,2.0,31,0.762087455814628,770,21.221185526912027,5.048786239337434,False,False
869,306,718,2.0,3,0.397098269691171,770,21.221185526912027,12.79428947337994,False,False
870,35915,700,11.0,24,0.946788635106543,720,68.71723217384643,3.6565377156709467,False,False
871,306,758,2.0,36,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
872,306,768,2.0,23,0.082742720857425,770,21.221185526912027,19.465286896595117,False,False
873,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
874,306,708,2.0,-3,0.482500768045532,770,21.221185526912027,10.981947211340247,False,False
875,306,738,2.0,-7,0.010056860884704,770,21.221185526912027,21.00776701625938,False,False
876,306,708,2.0,-3,0.392446015627596,770,21.221185526912027,12.893015819981397,False,False
877,306,778,2.0,48,0.995412216209786,770,21.221185526912027,0.09735821096949013,False,False
878,306,768,2.0,60,0.869403625661316,770,21.221185526912027,2.771409888983266,False,False
879,306,778,2.0,36,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
880,306,788,2.0,23,0.385285667169532,770,21.221185526912027,13.044966903047312,False,False
881,306,718,2.0,29,0.995951225192358,770,21.221185526912027,0.08591980134965814,False,False
882,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
883,306,768,2.0,34,0.385035492350023,770,21.221185526912027,13.050275909306272,False,False
884,12620,744,14.0,47,0.952028750939218,710,86.92102953975237,4.1697103566710485,False,False
885,60569,754,10.0,44,0.013501737956798,720,68.71723217384643,67.7894301119187,False,False
886,306,768,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
887,306,768,2.0,33,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
888,306,718,2.0,1,0.973768643374164,770,21.221185526912027,0.5566604855794584,False,False
889,306,748,2.0,37,0.997431197440565,770,21.221185526912027,0.05451303569577734,False,False
890,55772,764,0.0,26,0.962908211702065,800,10.48556972472757,0.3889285324128319,False,False
891,306,768,2.0,34,0.905822426838585,770,21.221185526912027,1.9985597525327174,False,False
892,10250,754,15.0,-1,0.338532173995717,705,97.75848517915603,64.66409266492826,True,False
893,306,698,2.0,2,0.67169328796515,770,21.221185526912027,6.967057645822033,False,False
894,55772,764,0.0,26,0.019857283071362,800,10.48556972472757,10.277354798539152,False,False
895,306,748,2.0,3,0.995032490103997,770,21.221185526912027,0.10541644910985178,False,False
896,306,768,2.0,59,0.705042332569026,770,21.221185526912027,6.259351383137916,False,False
897,55772,764,0.0,23,0.099565659192741,800,10.48556972472757,9.441567063073622,False,False
898,306,708,2.0,31,0.9955437617137,770,21.221185526912027,0.09456665942570168,False,False
899,306,698,2.0,22,0.256429294841548,770,21.221185526912027,15.779451886544312,False,False
900,306,738,2.0,-8,0.020340509660948,770,21.221185526912027,20.7895357976851,False,False
901,55772,764,0.0,22,0.094722813035866,800,10.48556972472757,9.492347064117665,False,False
902,306,698,2.0,35,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
903,20583,764,20.0,3,0.24988543143055,705,97.75848517915603,73.3300639341656,True,True
904,306,708,2.0,-2,0.878430121924279,770,21.221185526912027,2.579856937128949,False,False
905,306,788,2.0,54,0.092285834876086,770,21.221185526912027,19.26277070350064,False,False
906,60569,754,10.0,45,0.997327116662761,720,68.71723217384643,0.18367314485865982,False,False
907,306,738,2.0,28,0.407756238754106,770,21.221185526912027,12.568114734555307,False,False
908,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
909,55772,764,0.0,22,0.671229527335711,800,10.48556972472757,3.4473457145530424,False,False
910,55772,764,0.0,22,0.158835476770584,800,10.48556972472757,8.820089258289267,False,False
911,55772,764,0.0,23,0.996089670552074,800,10.48556972472757,0.04100203207288375,False,False
912,306,758,2.0,47,0.79891677192257,770,21.221185526912027,4.267224489381507,False,False
913,60569,754,10.0,43,0.0,720,68.71723217384643,68.71723217384643,True,True
914,60569,754,10.0,44,0.969625761895242,720,68.71723217384643,2.087233571948351,False,False
915,326,801,2.0,27,0.886874778448205,770,21.221185526912027,2.4006513143236696,False,False
916,381,744,3.0,28,1.000640894368846,760,26.842863655898565,-0.017203440160768163,False,False
917,306,698,2.0,30,0.154780904704188,770,21.221185526912027,17.93655123216116,False,False
918,331,801,10.0,-6,0.264787418252524,720,68.71723217384643,50.52177367707435,False,False
919,55772,764,0.0,23,0.47221159525076,800,10.48556972472757,5.534162117900893,False,False
920,12620,744,14.0,47,0.000108490885881,710,86.92102953975237,86.91159940025591,True,True
921,55772,764,0.0,26,0.996197395096727,800,10.48556972472757,0.03987247884885997,False,False
922,381,744,3.0,28,0.274526460450741,760,26.842863655898565,19.473787308082898,False,False
923,44924,760,7.0,39,0.927799935863272,740,42.94842597876301,3.1008791102382034,False,False
924,306,778,2.0,47,0.605812367893577,770,21.221185526912027,8.365128873344547,False,False
925,306,788,2.0,40,0.006205686304371,770,21.221185526912027,21.08949350652515,False,False
926,306,758,2.0,-7,0.003239251128719,770,21.221185526912027,21.15244477774122,False,False
927,306,708,2.0,28,0.093184516033903,770,21.221185526912027,19.243699623921064,False,False
928,306,768,2.0,60,0.990068429987397,770,21.221185526912027,0.21075968981096493,False,False
929,306,698,2.0,26,0.813496433492351,770,21.221185526912027,3.9578267862895955,False,False
930,306,768,2.0,33,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
931,306,698,2.0,25,0.989797231289761,770,21.221185526912027,0.21651484768815374,False,False
932,306,758,2.0,-7,0.308056976977828,770,21.221185526912027,14.68385126560587,False,False
933,306,738,2.0,29,0.120383715852557,770,21.221185526912027,18.666500358385854,False,False
934,381,744,3.0,27,0.126845968601339,760,26.842863655898565,23.43795461543243,False,False
935,306,778,2.0,57,0.304033091053074,770,21.221185526912027,14.769242895354207,False,False
936,306,768,2.0,56,0.997910966266379,770,21.221185526912027,0.044331772433149286,False,False
937,381,744,3.0,28,0.904438374305277,760,26.842863655898565,2.5651476892594633,False,False
938,306,758,2.0,56,0.00231859878719,770,21.221185526912027,21.171982111886596,False,False
939,306,738,2.0,34,0.973779101584302,770,21.221185526912027,0.5564385499618403,False,False
940,306,758,2.0,-7,0.248022417559324,770,21.221185526912027,15.95785578905237,False,False
941,306,738,2.0,1,0.252742321622471,770,21.221185526912027,15.8576938292591,False,False
942,306,748,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
943,306,778,2.0,31,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
944,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
945,306,758,2.0,58,0.506043940697478,770,21.221185526912027,10.482333176601179,True,False
946,306,708,2.0,25,0.152857900958143,770,21.221185526912027,17.97735965142493,False,False
947,326,801,2.0,8,0.086576117532669,770,21.221185526912027,19.383937674551518,False,False
948,381,744,3.0,25,0.004920832241846,760,26.842863655898565,26.710774426957144,False,False
949,306,718,2.0,29,0.552383276009419,770,21.221185526912027,9.498957544752692,False,False
950,306,758,2.0,58,0.999712213489646,770,21.221185526912027,0.006107170928364682,False,False
951,60603,764,9.0,-8,0.12119368343343,730,54.32584062381286,47.74189189299551,False,False
952,55772,734,0.0,42,0.000102231008433,800,10.48556972472757,10.484497774360618,False,False
953,55772,734,0.0,42,0.24291146120988,800,10.48556972472757,7.938504661275918,False,False
954,55772,734,22.0,32,0.05750998695923,700,109.94717245212343,103.62411199819759,True,True
955,306,708,2.0,26,0.996659551632237,770,21.221185526912027,0.07088827455536989,False,False
956,55772,734,15.12,23,0.367003458422329,705,97.75848517915603,61.880783028277776,False,False
957,306,768,2.0,54,0.039825289382066,770,21.221185526912027,20.376045672272245,True,True
958,306,718,2.0,26,0.399973296047171,770,21.221185526912027,12.733278005684502,False,False
959,331,801,10.0,28,0.430936379221489,720,68.71723217384643,39.10447695072664,False,False
960,306,778,2.0,50,0.995599842806736,770,21.221185526912027,0.09337655214583251,False,False
961,306,748,2.0,-8,0.211755989814877,770,21.221185526912027,16.72747238061563,False,False
962,55772,744,11.0,24,0.136251276533822,720,68.71723217384643,59.35442157028883,True,True
963,306,718,2.0,27,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
964,306,698,2.0,1,0.996531663355156,770,21.221185526912027,0.07360221541002271,False,False
965,306,738,2.0,29,0.962599863875678,770,21.221185526912027,0.7936752274260023,False,False
966,381,744,3.0,25,0.992142416325243,760,26.842863655898565,0.21092004724631586,False,False
967,55772,734,22.0,29,0.996561182444162,700,109.94717245212343,0.3780882668431068,False,False
968,306,738,2.0,29,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
969,306,778,2.0,50,0.31044561592789,770,21.221185526912027,14.633161515289798,False,False
970,306,778,2.0,51,0.043688735181144,770,21.221185526912027,20.29405877219684,False,False
971,306,788,2.0,52,0.004261363272707,770,21.221185526912027,21.130754346304343,False,False
972,306,758,2.0,53,0.997283815197449,770,21.221185526912027,0.05764066162031327,False,False
973,326,801,2.0,8,0.766912530478705,770,21.221185526912027,4.946392434709853,False,False
974,306,768,2.0,52,0.154730411118689,770,21.221185526912027,17.937622765906955,False,False
975,306,768,2.0,52,0.746614064282395,770,21.221185526912027,5.377149951773501,False,False
976,306,758,2.0,51,0.000896695579787,770,21.221185526912027,21.202156583652204,True,True
977,306,708,2.0,30,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
978,306,698,2.0,0,0.368322787053796,770,21.221185526912027,13.404939329054113,False,False
979,381,744,3.0,25,1.000989361321323,760,26.842863655898565,-0.026557291054692674,False,False
980,306,738,2.0,27,0.026286340553378,770,21.221185526912027,20.6633582172052,False,False
981,306,708,2.0,24,0.564867468156016,770,21.221185526912027,9.234028187056142,False,False
982,306,768,2.0,53,0.780341463141078,770,21.221185526912027,4.661414563253228,False,False
983,306,758,2.0,60,0.427868039416918,770,21.221185526912027,12.141318481409503,True,False
984,35915,700,11.0,32,0.995662124006352,720,68.71723217384643,0.29808683179686357,False,False
985,35915,700,11.0,23,0.602625355369149,720,68.71723217384643,27.306485715097907,False,False
