,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC
1382,381,744,3.0,27,0.997315553417466
1383,306,788,2.0,47,0.998973355357855
1384,326,801,2.0,35,0.995428105826676
1385,326,801,2.0,31,0.994706381994914
1386,12711,720,14.0,9,0.166473165110926
1387,381,744,3.0,24,0.00253089865106
1388,381,744,3.0,26,0.91545466976733
1389,381,744,3.0,26,0.908006638911366
1390,326,801,2.0,23,0.463825051402843
1391,55772,734,22.0,27,0.890556464523983
1392,306,718,2.0,44,0.0
1393,55772,734,0.0,43,0.262205419685983
1394,55772,734,0.0,32,0.0
1395,100069,754,8.0,1,0.072987044130362
1396,326,801,2.0,17,0.83763324590868
1397,381,744,3.0,28,0.851930540893646
1398,381,744,3.0,26,0.994849866388423
1399,381,744,3.0,27,0.79901332277378
1400,381,744,3.0,26,0.000221071227765
1401,381,744,3.0,28,0.993173282960193
1402,381,744,3.0,27,0.997937446712308
1403,381,744,3.0,26,0.004920832241846
1404,381,744,3.0,28,0.111683365961912
1405,381,744,3.0,25,0.994341187296431
1406,306,738,2.0,45,0.0
1407,306,768,2.0,48,0.991384006868179
1408,326,801,2.0,41,0.0
1409,381,744,3.0,27,0.997903021614341
1410,381,744,3.0,26,0.998201841098981
1411,35915,741,11.0,23,0.558876633445412
1412,44924,760,7.0,25,0.248682899078359
1413,44924,760,7.0,31,0.000914717057487
1414,44924,760,7.0,31,0.488643927931085
1415,44924,760,7.0,31,0.250334282980444
