,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
658,306,718,2.0,28,0.98782045235133,770,21.221185526912027,0.2584644402862916,False,False
659,306,778,2.0,31,0.995596882368778,770,21.221185526912027,0.09343937614898014,False,False
660,306,708,2.0,27,0.925459002106895,770,21.221185526912027,1.5818483456507393,False,False
661,306,718,2.0,-3,0.217485904989279,770,21.221185526912027,16.605876787646174,False,False
662,366,735,4.0,22,0.1735287130942,750,33.95377361624754,28.0618189759283,False,False
663,306,738,2.0,31,0.380668698223009,770,21.221185526912027,13.142944457633467,False,False
664,306,708,2.0,28,0.262530069849204,770,21.221185526912027,15.649986208248896,False,False
665,306,778,2.0,30,0.404197949592217,770,21.221185526912027,12.643625849018155,False,False
666,306,778,2.0,30,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
667,306,718,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
668,306,708,2.0,25,0.986097330215121,770,21.221185526912027,0.2950311348243108,False,False
669,306,768,2.0,31,0.950203204991714,770,21.221185526912027,1.0567470255164448,False,False
670,306,788,2.0,32,0.000165668725853,770,21.221185526912027,21.217669840144694,False,False
671,306,788,2.0,30,0.753065665459257,770,21.221185526912027,5.2402393262536675,False,False
672,306,718,2.0,24,0.299788434943046,770,21.221185526912027,14.859319530163052,False,False
673,306,778,2.0,31,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
674,306,778,2.0,31,0.144809845333113,770,21.221185526912027,18.1481489329746,False,False
675,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
676,306,788,2.0,32,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
677,306,778,2.0,34,0.472814190777572,770,21.221185526912027,11.187507864664394,False,False
678,60603,764,9.0,-7,0.279850663019603,730,54.32584062381286,39.12271810614155,False,False
679,60603,764,9.0,-8,0.982139390536953,730,54.32584062381286,0.970292623133656,False,False
680,306,718,2.0,-3,0.482500768045532,770,21.221185526912027,10.981947211340247,False,False
681,306,698,2.0,28,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
682,366,735,4.0,33,0.15166277283941,750,33.95377361624754,28.804250161245836,False,False
683,306,768,2.0,34,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
684,306,758,2.0,33,0.996280553541928,770,21.221185526912027,0.0789310633441614,False,False
685,60603,764,9.0,-7,0.984866853496455,730,54.32584062381286,0.8221209050883979,False,False
686,306,738,2.0,-8,0.200430203134371,770,21.221185526912027,16.967819001000876,False,False
687,306,778,2.0,29,0.339734924145754,770,21.221185526912027,14.011607671643597,False,False
688,306,718,2.0,-2,0.5419016894984,770,21.221185526912027,9.721389236719405,False,False
689,306,778,2.0,27,0.995951225192358,770,21.221185526912027,0.08591980134965814,False,False
690,306,698,2.0,31,0.950203204991714,770,21.221185526912027,1.0567470255164448,False,False
691,306,788,2.0,32,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
692,306,778,2.0,29,0.999202465524446,770,21.221185526912027,0.01692462706983936,False,False
693,306,718,2.0,27,0.990451085804424,770,21.221185526912027,0.20263927972488263,False,False
694,306,778,2.0,29,0.967219845118834,770,21.221185526912027,0.6956337483341353,False,False
695,306,718,2.0,30,0.198740781271462,770,21.221185526912027,17.00367053578689,False,False
696,306,788,2.0,39,0.0017742160773,770,21.221185526912027,21.183534558370813,False,False
697,306,778,2.0,37,0.99601136993502,770,21.221185526912027,0.08464345860715888,False,False
698,306,788,2.0,37,0.000787576929641,770,21.221185526912027,21.2044722107714,False,False
699,306,718,2.0,27,0.466635007111443,770,21.221185526912027,11.318637467648182,False,False
700,306,788,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
701,306,788,2.0,32,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
702,306,788,2.0,39,0.425320435129722,770,21.221185526912027,12.195381664637246,False,False
703,306,788,2.0,32,0.996230617855306,770,21.221185526912027,0.0799907578143814,False,False
704,306,698,2.0,32,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
705,306,698,2.0,31,0.9989543714657,770,21.221185526912027,0.022189477118613687,False,False
706,306,738,2.0,4,0.362576846397717,770,21.221185526912027,13.52687500174339,False,False
707,306,748,2.0,-8,0.019035883563253,770,21.221185526912027,20.81722151014754,False,False
708,306,778,2.0,36,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
709,306,768,2.0,24,0.989787736249765,770,21.221185526912027,0.216716343693495,False,False
710,306,788,2.0,31,0.926133883817256,770,21.221185526912027,1.5675265556664486,False,False
711,306,698,2.0,26,0.997903021614341,770,21.221185526912027,0.04450036736799479,False,False
712,306,758,2.0,23,0.989527066862816,770,21.221185526912027,0.22224805711512655,False,False
713,306,738,2.0,36,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
714,306,758,2.0,40,0.994034279026554,770,21.221185526912027,0.12659967157928892,False,False
715,306,778,2.0,40,0.047141220446265,770,21.221185526912027,20.22079294185678,False,False
716,306,788,2.0,40,0.000160708988095,770,21.221185526912027,21.21777509165982,False,False
717,306,758,2.0,23,0.693127133905734,770,21.221185526912027,6.51220602456165,False,False
718,306,788,2.0,24,0.47221159525076,770,21.221185526912027,11.20029565613656,False,False
719,306,788,2.0,23,0.976699101740696,770,21.221185526912027,0.4944726849043925,False,False
720,306,758,2.0,33,0.996194861190961,770,21.221185526912027,0.08074955662226944,False,False
721,306,718,2.0,24,0.651247646345846,770,21.221185526912027,7.400938399842039,False,False
722,306,698,2.0,27,0.111683365961912,770,21.221185526912027,18.85113209756428,False,False
723,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
724,306,788,2.0,30,0.921295452442311,770,21.221185526912027,1.6702038055333883,False,False
725,306,768,2.0,25,0.491310366960105,770,21.221185526912027,10.79499707835641,False,False
726,306,708,2.0,27,0.959022238737148,770,21.221185526912027,0.8695966742364916,False,False
727,306,698,2.0,28,0.624164885112109,770,21.221185526912027,7.975666700564232,False,False
728,306,778,2.0,30,0.995305463336704,770,21.221185526912027,0.09962363349469497,False,False
729,306,718,2.0,27,0.538207391180968,770,21.221185526912027,9.799786626705387,False,False
730,306,788,2.0,22,0.70811561902771,770,21.221185526912027,6.194132601020836,False,False
731,306,708,2.0,35,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
732,306,708,2.0,28,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
733,331,801,10.0,28,0.938793886363183,720,68.71723217384643,4.205914721239985,False,False
734,306,788,2.0,29,0.430135579916131,770,21.221185526912027,12.093198583785915,False,False
735,306,778,2.0,29,0.034356850221419,770,21.221185526912027,20.492092434242966,False,False
736,306,788,2.0,30,0.584933269530407,770,21.221185526912027,8.808208093344021,False,False
737,306,698,2.0,31,0.995111952197746,770,21.221185526912027,0.10373016927604774,False,False
738,306,768,2.0,54,0.0,770,21.221185526912027,21.221185526912027,True,True
739,306,718,2.0,32,0.99640110884634,770,21.221185526912027,0.07637273686298061,False,False
740,306,738,2.0,28,0.53079481793775,770,21.221185526912027,9.957090218731544,False,False
741,306,718,2.0,24,0.046548451263875,770,21.221185526912027,20.233372206650913,False,False
742,306,778,2.0,23,0.420982984929189,770,21.221185526912027,12.287427500056497,False,False
743,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
744,306,708,2.0,26,0.360442061045404,770,21.221185526912027,13.572177677764959,False,False
745,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
746,361,739,5.0,26,0.04008278003004,750,33.95377361624754,32.59281197719771,False,False
747,306,718,2.0,24,0.055592326536855,770,21.221185526912027,20.041450451600753,False,False
748,306,738,2.0,36,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
749,306,738,2.0,1,0.568673050739165,770,21.221185526912027,9.15326921302115,False,False
750,366,735,4.0,48,0.984308411181095,750,33.95377361624754,0.5327886544363407,False,False
751,306,718,2.0,27,0.980957786605288,770,21.221185526912027,0.404098343292233,False,False
752,306,708,2.0,25,0.909475608409515,770,21.221185526912027,1.9210349086525167,False,False
753,306,718,2.0,25,0.06081437011002,770,21.221185526912027,19.930632496104998,False,False
754,361,739,5.0,-8,0.495053056618974,750,33.95377361624754,17.144854203775523,False,False
755,306,788,2.0,50,0.345371556157309,770,21.221185526912027,13.891991657979458,False,False
756,306,708,2.0,-3,0.864647965104486,770,21.221185526912027,2.8723306439627723,False,False
757,306,718,2.0,32,0.183848915469228,770,21.221185526912027,17.319693582817973,False,False
758,306,718,2.0,27,0.918952301487294,770,21.221185526912027,1.7199282466673658,False,False
759,306,698,2.0,25,0.203273737194205,770,21.221185526912027,16.907475837165045,False,False
760,306,788,2.0,27,1.004773080889736,770,21.221185526912027,-0.10129043509604464,False,False
761,306,778,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
762,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
763,306,718,2.0,28,0.63959682212102,770,21.221185526912027,7.648182702258512,False,False
764,306,778,2.0,31,0.926133883817256,770,21.221185526912027,1.5675265556664486,False,False
765,306,718,2.0,24,0.342880896871666,770,21.221185526912027,13.944846400764414,False,False
766,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
767,306,788,2.0,32,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
768,306,708,2.0,-3,0.305521334005036,770,21.221185526912027,14.737660615561502,False,False
769,306,778,2.0,31,0.996155935121461,770,21.221185526912027,0.08157561396496384,False,False
770,306,698,2.0,31,0.997741654212177,770,21.221185526912027,0.0479247749473127,False,False
771,306,698,2.0,31,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
772,361,739,5.0,44,0.178641178068048,750,33.95377361624754,27.88823149758527,False,False
773,306,758,2.0,-7,0.113458780465931,770,21.221185526912027,18.813455696987322,False,False
774,306,788,2.0,31,0.812990300864495,770,21.221185526912027,3.968567520686552,False,False
775,306,788,2.0,32,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
776,306,788,2.0,40,0.425320435129722,770,21.221185526912027,12.195381664637246,False,False
777,58480,704,13.0,9,0.996916283339213,710,86.92102953975237,0.2680398269644929,False,False
778,306,718,2.0,-3,0.365210052860247,770,21.221185526912027,13.470995238871378,False,False
779,306,708,2.0,25,0.128280775415091,770,21.221185526912027,18.498915392292247,False,False
780,306,748,2.0,-7,0.454471194171921,770,21.221185526912027,11.57676799875243,False,False
781,60569,754,10.0,43,0.0,720,68.71723217384643,68.71723217384643,True,True
782,306,778,2.0,25,0.99592172156987,770,21.221185526912027,0.08654590319619179,False,False
783,306,708,2.0,26,0.91113726594099,770,21.221185526912027,1.8857725658948958,False,False
784,306,718,2.0,28,0.702095478412647,770,21.221185526912027,6.321887121911188,False,False
785,306,718,2.0,27,0.829380615045511,770,21.221185526912027,3.6207456226068344,False,False
786,306,718,2.0,24,0.719781364220505,770,21.221185526912027,5.946571657974852,False,False
787,306,718,2.0,32,0.380668698223009,770,21.221185526912027,13.142944457633467,False,False
788,306,718,2.0,27,0.452418812860124,770,21.221185526912027,11.620321963342043,False,False
789,306,778,2.0,24,0.674975945801756,770,21.221185526912027,6.897395754850045,False,False
790,306,758,2.0,56,0.313503671005408,770,21.221185526912027,14.568265961138273,False,False
791,55772,764,0.0,26,0.146845099477302,800,10.48556972472757,8.945815195423764,False,False
792,306,718,2.0,-3,0.545829499703328,770,21.221185526912027,9.638036447646131,False,False
793,306,708,2.0,27,0.293082608806458,770,21.221185526912027,15.001625110718802,False,False
794,306,718,2.0,27,0.994341187296431,770,21.221185526912027,0.12008671424448543,False,False
795,306,708,2.0,29,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
796,306,738,2.0,28,0.021989590075412,770,21.221185526912027,20.754540356260964,False,False
797,306,768,2.0,36,0.047527412957917,770,21.221185526912027,20.212597478917907,False,False
798,306,758,2.0,24,0.944047219968094,770,21.221185526912027,1.187384325803575,False,False
799,306,778,2.0,45,0.971544408063001,770,21.221185526912027,0.6038613957731573,False,False
800,306,708,2.0,-3,0.392446015627596,770,21.221185526912027,12.893015819981397,False,False
801,306,708,2.0,25,0.995439481138699,770,21.221185526912027,0.09677961685465103,False,False
802,306,778,2.0,39,0.000794791597486,770,21.221185526912027,21.204319106966548,False,False
803,306,768,2.0,-6,0.487514245601364,770,21.221185526912027,10.875555273992925,False,False
804,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
805,306,718,2.0,26,0.959767893234096,770,21.221185526912027,0.8537730018177825,False,False
806,306,788,2.0,29,0.994963541858441,770,21.221185526912027,0.1068796126205491,False,False
807,306,708,2.0,1,0.841294037512893,770,21.221185526912027,3.367928674166038,False,False
808,306,708,2.0,25,0.06081437011002,770,21.221185526912027,19.930632496104998,False,False
809,306,778,2.0,35,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
810,306,708,2.0,28,0.851930540893646,770,21.221185526912027,3.142209462565453,False,False
811,306,788,2.0,30,0.997741654212177,770,21.221185526912027,0.0479247749473127,False,False
812,306,758,2.0,31,0.595542639910805,770,21.221185526912027,8.583064676177871,False,False
813,306,778,2.0,37,0.033884530839668,770,21.221185526912027,20.50211561147106,False,False
814,361,739,5.0,4,0.13779396659331,750,33.95377361624754,29.275148468853516,False,False
815,60603,764,9.0,-8,0.015355603112811,730,54.32584062381286,53.49163457642376,False,False
816,306,718,2.0,3,0.140946320160484,770,21.221185526912027,18.230137517450853,False,False
817,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
818,306,718,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
819,306,718,2.0,27,0.06081437011002,770,21.221185526912027,19.930632496104998,False,False
820,306,778,2.0,32,0.488643927931085,770,21.221185526912027,10.851582075687443,False,False
821,306,788,2.0,33,0.128778087846892,770,21.221185526912027,18.488361832912155,False,False
822,306,718,2.0,25,0.572198285731731,770,21.221185526912027,9.078459547217944,False,False
823,55772,764,0.0,23,0.744525255829783,800,10.48556972472757,2.6787982429037487,False,False
824,306,788,2.0,39,0.601173138333214,770,21.221185526912027,8.463578824546945,False,False
825,306,778,2.0,42,0.997506397350085,770,21.221185526912027,0.052917204464246734,False,False
826,306,708,2.0,4,0.813700114980619,770,21.221185526912027,3.953504423638663,False,False
827,306,778,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
828,306,738,2.0,28,0.995951225192358,770,21.221185526912027,0.08591980134965814,False,False
829,306,788,2.0,34,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
830,60603,764,9.0,-8,0.220177816029754,730,54.32584062381286,42.36449568128125,False,False
831,306,768,2.0,33,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
832,55772,764,0.0,22,0.051418860608938,800,10.48556972472757,9.946413676646504,False,False
833,306,758,2.0,-7,0.311175539512002,770,21.221185526912027,14.61767167149089,False,False
834,306,778,2.0,27,0.994836608484637,770,21.221185526912027,0.10957328929560266,False,False
835,306,778,2.0,41,0.414538989984115,770,21.221185526912027,12.424176712320396,False,False
836,55772,764,0.0,23,0.996089670552074,800,10.48556972472757,0.04100203207288375,False,False
837,55772,764,0.0,23,0.99592172156987,800,10.48556972472757,0.04276307283598038,False,False
838,306,738,2.0,27,0.645942690082131,770,21.221185526912027,7.513515860926487,False,False
839,55772,764,0.0,23,0.869324236817835,800,10.48556972472757,1.3702098261785791,False,False
840,55772,764,0.0,22,0.773411650218649,800,10.48556972472757,2.375907940443315,False,False
841,306,768,2.0,34,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
842,55772,764,0.0,23,0.468741829400198,800,10.48556972472757,5.570544589655439,False,False
843,55772,764,0.0,23,0.093869439491861,800,10.48556972472757,9.501295171914567,False,False
844,306,718,2.0,24,0.335734863773966,770,21.221185526912027,14.096493694912159,False,False
845,306,788,2.0,33,0.737235416595573,770,21.221185526912027,5.576175974327094,False,False
846,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
847,306,788,2.0,38,0.002706726681461,770,21.221185526912027,21.1637455778341,False,False
848,306,778,2.0,29,0.650235031088511,770,21.221185526912027,7.422427296085326,False,False
849,55772,764,0.0,23,0.081200036107762,800,10.48556972472757,9.634141084469235,False,False
850,306,788,2.0,37,0.996208975421317,770,21.221185526912027,0.08045003592131474,False,False
851,306,778,2.0,37,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
852,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
853,306,778,2.0,23,0.057051457812844,770,21.221185526912027,20.010485956084867,False,False
854,306,778,2.0,33,0.15166277283941,770,21.221185526912027,18.002721686960992,False,False
855,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
856,306,788,2.0,37,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
857,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
858,306,718,2.0,28,0.836565657885282,770,21.221185526912027,3.4682704954852417,False,False
859,306,778,2.0,40,0.027698613525299,770,21.221185526912027,20.63338811045342,False,False
860,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
861,55772,764,0.0,23,0.32191853347096,800,10.48556972472757,7.110070496335773,False,False
862,306,778,2.0,38,0.078150298590467,770,21.221185526912027,19.562743541540158,False,False
863,55772,764,0.0,22,0.538976145840383,800,10.48556972472757,4.834097767553299,False,False
864,55772,764,0.0,22,0.0008109463273,800,10.48556972472757,10.477066490469653,False,False
865,306,778,2.0,37,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
866,306,788,2.0,28,0.90607536972172,770,21.221185526912027,1.993192004681999,False,False
867,366,735,4.0,-3,0.389716605250373,750,33.95377361624754,20.721424227083865,False,False
868,306,778,2.0,31,0.997741654212177,770,21.221185526912027,0.0479247749473127,False,False
869,306,718,2.0,3,0.806397674866454,770,21.221185526912027,4.108470860100524,False,False
870,35915,700,11.0,24,0.994619997580807,720,68.71723217384643,0.3696988753355414,False,False
871,306,758,2.0,36,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
872,306,768,2.0,23,0.569254432671395,770,21.221185526912027,9.140931599175303,False,False
873,306,778,2.0,37,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
874,306,708,2.0,-3,0.14843155852248,770,21.221185526912027,18.07129188545778,False,False
875,306,738,2.0,-7,0.352897658020595,770,21.221185526912027,13.732278854044228,False,False
876,306,708,2.0,-3,0.855865099347368,770,21.221185526912027,3.0587134676525376,False,False
877,306,778,2.0,48,0.0,770,21.221185526912027,21.221185526912027,True,True
878,306,768,2.0,60,0.427868039416918,770,21.221185526912027,12.141318481409503,False,False
879,306,778,2.0,36,0.997442930671692,770,21.221185526912027,0.0542640426212007,False,False
880,306,788,2.0,23,0.722920715021454,770,21.221185526912027,5.879950912193852,False,False
881,306,718,2.0,29,0.901094202060728,770,21.221185526912027,2.0988982877565645,False,False
882,306,788,2.0,36,0.99601136993502,770,21.221185526912027,0.08464345860715888,False,False
883,306,768,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
884,12620,744,14.0,47,0.79891677192257,710,86.92102953975237,17.478361207667053,False,False
885,60569,754,10.0,44,0.969289420228535,720,68.71723217384643,2.1103460403491896,False,False
886,306,768,2.0,31,0.250334282980444,770,21.221185526912027,15.90879526403753,False,False
887,306,768,2.0,33,0.000325681815741,770,21.221185526912027,21.214274172677445,False,False
888,306,718,2.0,1,0.762008827316608,770,21.221185526912027,5.050454829281619,False,False
889,306,748,2.0,37,0.358632266684784,770,21.221185526912027,13.610583659657236,False,False
890,55772,764,0.0,26,0.96464298927388,800,10.48556972472757,0.37073840122667145,False,False
891,306,768,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
892,10250,754,15.0,-1,0.367858680733367,705,97.75848517915603,61.797177790659276,True,True
893,306,698,2.0,2,0.769827524643249,770,21.221185526912027,4.884532802734199,False,False
894,55772,764,0.0,26,0.248682899078359,800,10.48556972472757,7.877987847094048,False,False
895,306,748,2.0,3,0.745058283110635,770,21.221185526912027,5.410165472658695,False,False
896,306,768,2.0,59,0.165729204282889,770,21.221185526912027,17.704215335597336,False,False
897,55772,764,0.0,23,0.693127133905734,800,10.48556972472757,3.2177368340584134,False,False
898,306,708,2.0,31,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
899,306,698,2.0,22,0.091862702638807,770,21.221185526912027,19.271750071210352,False,False
900,306,738,2.0,-8,0.707027837774871,770,21.221185526912027,6.2172166088000305,False,False
901,55772,764,0.0,22,0.490126480296638,800,10.48556972472757,5.346314341641858,False,False
902,306,698,2.0,35,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
903,20583,764,20.0,3,0.813700114980619,705,97.75848517915603,18.21239454854563,False,False
904,306,708,2.0,-2,0.50394235245697,770,21.221185526912027,10.526931370554175,False,False
905,306,788,2.0,54,0.107903383965529,770,21.221185526912027,18.931347796797912,False,False
906,60569,754,10.0,45,0.712602691609697,720,68.71723217384643,19.749147566794992,False,False
907,306,738,2.0,28,0.531053524902466,770,21.221185526912027,9.9516001502362,False,False
908,306,698,2.0,35,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
909,55772,764,0.0,22,0.935946009552386,800,10.48556972472757,0.6716425829854898,False,False
910,55772,764,0.0,22,0.057051457812844,800,10.48556972472757,9.88735268593364,False,False
911,55772,764,0.0,23,0.947356908752974,800,10.48556972472757,0.5519928037958872,False,False
912,306,758,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
913,60569,754,10.0,43,0.316950665347594,720,68.71723217384643,46.93725971550071,False,False
914,60569,754,10.0,44,0.997991032875832,720,68.71723217384643,0.13805066030107577,False,False
915,326,801,2.0,27,0.998904100705302,770,21.221185526912027,0.023256282251598287,False,False
916,381,744,3.0,28,0.489409972529725,760,26.842863655898565,13.705698491446096,False,False
917,306,698,2.0,30,0.713514613413374,770,21.221185526912027,6.079559539503905,False,False
918,331,801,10.0,-6,0.011572705463704,720,68.71723217384643,67.92198788561754,False,False
919,55772,764,0.0,23,0.093869439491861,800,10.48556972472757,9.501295171914567,False,False
920,12620,744,14.0,47,0.377349986156035,710,86.92102953975237,54.121380246258504,True,False
921,55772,764,0.0,26,0.000221071227765,800,10.48556972472757,10.48325166695471,False,False
922,381,744,3.0,28,0.990649064067772,760,26.842863655898565,0.2510058982838395,False,False
923,44924,760,7.0,39,0.22229832187519,740,42.94842597876301,33.40106295650318,True,False
924,306,778,2.0,47,0.986043917229852,770,21.221185526912027,0.29616462169425184,False,False
925,306,788,2.0,40,0.997362777822377,770,21.221185526912027,0.055964981107023914,False,False
926,306,758,2.0,-7,0.99791510906011,770,21.221185526912027,0.04424385743878261,False,False
927,306,708,2.0,28,0.5705645801282,770,21.221185526912027,9.113128716926832,False,False
928,306,768,2.0,60,0.029534195857897,770,21.221185526912027,20.59443487722344,True,True
929,306,698,2.0,26,1.000596131717629,770,21.221185526912027,-0.012650621778283164,False,False
930,306,768,2.0,33,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
931,306,698,2.0,25,0.878828983771459,770,21.221185526912027,2.5713926158703364,False,False
932,306,758,2.0,-7,0.325748247125462,770,21.221185526912027,14.30842153959621,False,False
933,306,738,2.0,29,0.230756202006621,770,21.221185526912027,16.324265352643934,False,False
934,381,744,3.0,27,0.94533017820523,760,26.842863655898565,1.4674945725292823,False,False
935,306,778,2.0,57,0.984970614390677,770,21.221185526912027,0.3189413803709449,False,False
936,306,768,2.0,56,0.097128128589778,770,21.221185526912027,19.16001149022658,False,False
937,381,744,3.0,28,0.980881879277514,760,26.842863655898565,0.5131851079107,False,False
938,306,758,2.0,56,0.110252616149258,770,21.221185526912027,18.881494304781206,False,False
939,306,738,2.0,34,0.1885874537751,770,21.221185526912027,17.219136182302684,False,False
940,306,758,2.0,-7,0.321728235658378,770,21.221185526912027,14.393730948759515,False,False
941,306,738,2.0,1,0.378460832389042,770,21.221185526912027,13.189797988114611,False,False
942,306,748,2.0,34,0.905822426838585,770,21.221185526912027,1.9985597525327174,False,False
943,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
944,306,778,2.0,40,0.43985041608643,770,21.221185526912027,11.887038243052444,False,False
945,306,758,2.0,58,0.283325507237938,770,21.221185526912027,15.20868237330929,False,False
946,306,708,2.0,25,0.149477864802351,770,21.221185526912027,18.04908802577466,False,False
947,326,801,2.0,8,0.044438495013163,770,21.221185526912027,20.27814797970094,False,False
948,381,744,3.0,25,0.997926071548669,760,26.842863655898565,0.055670178651167725,False,False
949,306,718,2.0,29,0.927889075916955,770,21.221185526912027,1.530279298483366,False,False
950,306,758,2.0,58,0.967402098656835,770,21.221185526912027,0.6917661121912788,False,False
951,60603,764,9.0,-8,0.027683703410791,730,54.32584062381286,52.821900164441324,False,False
952,55772,734,0.0,42,0.07959892849141,800,10.48556972472757,9.650929610017286,False,False
953,55772,734,0.0,42,0.915369797492382,800,10.48556972472757,0.8873958892114425,False,False
954,55772,734,22.0,32,0.995200397536112,700,109.94717245212343,0.5277027197987302,False,False
955,306,708,2.0,26,0.075482485633978,770,21.221185526912027,19.619357695240907,False,False
956,55772,734,15.12,23,0.402269601934425,705,97.75848517915603,58.433218260424546,False,False
957,306,768,2.0,54,0.019973489282988,770,21.221185526912027,20.79732440521795,False,False
958,306,718,2.0,26,0.99727834037201,770,21.221185526912027,0.05775684390668175,False,False
959,331,801,10.0,28,0.995502967752181,720,68.71723217384643,0.3090236090666565,False,False
960,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,True,False
961,306,748,2.0,-8,0.019643491900953,770,21.221185526912027,20.804327340885507,False,False
962,55772,744,11.0,24,0.990304481114628,720,68.71723217384643,0.6662492222920212,False,False
963,306,718,2.0,27,0.325335111050472,770,21.221185526912027,14.317188776891431,False,False
964,306,698,2.0,1,0.783003584704463,770,21.221185526912027,4.604921187661442,False,False
965,306,738,2.0,29,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
966,381,744,3.0,25,0.999540379218395,760,26.842863655898565,0.012337537974040462,False,False
967,55772,734,22.0,29,0.999202465524446,700,109.94717245212343,0.08768666052024657,False,False
968,306,738,2.0,29,0.692818584572975,770,21.221185526912027,6.518753807196335,False,False
969,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,False,False
970,306,778,2.0,51,0.000991126507989,770,21.221185526912027,21.20015264740535,False,False
971,306,788,2.0,52,0.976238422167493,770,21.221185526912027,0.5042488515957909,False,False
972,306,758,2.0,53,0.458135764615518,770,21.221185526912027,11.499001469492422,False,False
973,326,801,2.0,8,0.99271113300841,770,21.221185526912027,0.1546783987095173,False,False
974,306,768,2.0,52,0.845098740092401,770,21.221185526912027,3.2871883748515773,False,False
975,306,768,2.0,52,0.588464467827474,770,21.221185526912027,8.733271879149648,False,False
976,306,758,2.0,51,0.001688387949761,770,21.221185526912027,21.185355932988745,False,False
977,306,708,2.0,30,0.006353879526432,770,21.221185526912027,21.086348670665966,False,False
978,306,698,2.0,0,0.40726799401346,770,21.221185526912027,12.578475866779096,False,False
979,381,744,3.0,25,0.046548451263875,760,26.842863655898565,25.59336992522913,False,False
980,306,738,2.0,27,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
981,306,708,2.0,24,0.70811561902771,770,21.221185526912027,6.194132601020836,False,False
982,306,768,2.0,53,0.005087868033249,770,21.221185526912027,21.113214935442006,False,False
983,306,758,2.0,60,0.029534195857897,770,21.221185526912027,20.59443487722344,False,False
984,35915,700,11.0,32,0.980640422770116,720,68.71723217384643,1.3303365632934507,False,False
985,35915,700,11.0,23,0.167935065166083,720,68.71723217384643,57.17719931069867,False,False
986,44924,760,7.0,36,0.006490982764525,740,42.94842597876301,42.669648485971386,True,True
