,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
657,306,738,2.0,-1,0.44822092518443,770,21.221185526912027,11.709406116529083,False,False
658,306,718,2.0,28,0.867802549274563,770,21.221185526912027,2.805386628029309,False,False
659,306,778,2.0,31,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
660,306,708,2.0,27,1.002144521474389,770,21.221185526912027,-0.04550928807445435,False,False
661,306,718,2.0,-3,0.318576187587537,770,21.221185526912027,14.460621145660575,False,False
662,366,735,4.0,22,0.20116219976474,750,33.95377361624754,27.12355782528919,False,False
663,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
664,306,708,2.0,28,0.720626772872296,770,21.221185526912027,5.928631084129138,False,False
665,306,778,2.0,30,0.654917157683679,770,21.221185526912027,7.323067018948777,False,False
666,306,778,2.0,30,0.488643927931085,770,21.221185526912027,10.851582075687443,False,False
667,306,718,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
668,306,708,2.0,25,1.000989361321323,770,21.221185526912027,-0.020995420152945997,False,False
669,306,768,2.0,31,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
670,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
671,306,788,2.0,30,0.380668698223009,770,21.221185526912027,13.142944457633467,False,False
672,306,718,2.0,24,0.0081994358568,770,21.221185526912027,21.04718377737886,False,False
673,306,778,2.0,31,0.926133883817256,770,21.221185526912027,1.5675265556664486,False,False
674,306,778,2.0,31,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
675,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
676,306,788,2.0,32,0.000914717057487,770,21.221185526912027,21.201774146530465,False,False
677,306,778,2.0,34,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
678,60603,764,9.0,-7,0.040352870810995,730,54.32584062381286,52.13363699542143,False,False
679,60603,764,9.0,-8,0.425429442426588,730,54.32584062381286,31.214028537868472,False,False
680,306,718,2.0,-3,0.289948380500595,770,21.221185526912027,15.068137151081219,False,False
681,306,698,2.0,28,0.464056970180694,770,21.221185526912027,11.373346467650837,False,False
682,366,735,4.0,33,0.978849974141426,750,33.95377361624754,0.7181231899798014,False,False
683,306,768,2.0,34,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
684,306,758,2.0,33,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
685,60603,764,9.0,-7,0.718755867979489,730,54.32584062381286,15.278823892528864,False,False
686,306,738,2.0,-8,0.027022975372281,770,21.221185526912027,20.647725953047676,False,False
687,306,778,2.0,29,0.998275520181828,770,21.221185526912027,0.03659550615884419,False,False
688,306,718,2.0,-2,0.625060734349342,770,21.221185526912027,7.956655717696768,False,False
689,306,778,2.0,27,0.824362339040998,770,21.221185526912027,3.7272393887238553,False,False
690,306,698,2.0,31,0.632163756575497,770,21.221185526912027,7.8059211652337535,False,False
691,306,788,2.0,32,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
692,306,778,2.0,29,0.990649064067772,770,21.221185526912027,0.19843794626807892,False,False
693,306,718,2.0,27,0.847974242663081,770,21.221185526912027,3.226166801316066,False,False
694,306,778,2.0,29,0.234660692114589,770,21.221185526912027,16.24140744367475,False,False
695,306,718,2.0,30,0.966145926955524,770,21.221185526912027,0.7184235649184559,False,False
696,306,788,2.0,39,0.072887296577961,770,21.221185526912027,19.674430683676057,False,False
697,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
698,306,788,2.0,37,0.043853857914384,770,21.221185526912027,20.290554672040045,False,False
699,306,718,2.0,27,0.851915725370491,770,21.221185526912027,3.1425238655310026,False,False
700,306,788,2.0,31,0.983402787114632,770,21.221185526912027,0.35221253387004864,False,False
701,306,788,2.0,32,0.115843000556569,770,21.221185526912027,18.762859720106903,False,False
702,306,788,2.0,39,0.927799935863272,770,21.221185526912027,1.5321709561004517,False,False
703,306,788,2.0,32,0.144809845333113,770,21.221185526912027,18.1481489329746,False,False
704,306,698,2.0,32,0.983402787114632,770,21.221185526912027,0.35221253387004864,False,False
705,306,698,2.0,31,0.460651076589186,770,21.221185526912027,11.44562356744115,False,False
706,306,738,2.0,4,0.240973491132041,770,21.221185526912027,16.107442364531295,False,False
707,306,748,2.0,-8,0.104104017914622,770,21.221185526912027,19.011974848648862,False,False
708,306,778,2.0,36,0.213917737341575,770,21.221185526912027,16.681597535289228,False,False
709,306,768,2.0,24,0.096858009487575,770,21.221185526912027,19.165743737808793,False,False
710,306,788,2.0,31,0.196227885420361,770,21.221185526912027,17.056997164852913,False,False
711,306,698,2.0,26,0.349607222784363,770,21.221185526912027,13.802105790656595,False,False
712,306,758,2.0,23,0.827506092420518,770,21.221185526912027,3.6605252150062046,False,False
713,306,738,2.0,36,0.303034823532365,770,21.221185526912027,14.790427315616663,False,False
714,306,758,2.0,40,0.002277361164434,770,21.221185526912027,21.17285722312979,False,False
715,306,778,2.0,40,0.996413442551394,770,21.221185526912027,0.07611100101979684,False,False
716,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
717,306,758,2.0,23,0.95130317680955,770,21.221185526912027,1.0334043194957714,False,False
718,306,788,2.0,24,0.10602859630551,770,21.221185526912027,18.97113301355474,False,False
719,306,788,2.0,23,5.8640922719e-05,770,21.221185526912027,21.21994109701154,False,False
720,306,758,2.0,33,0.868196066181009,770,21.221185526912027,2.797035732749643,False,False
721,306,718,2.0,24,0.010730283761982,770,21.221185526912027,20.993476184442596,False,False
722,306,698,2.0,27,0.496532911585868,770,21.221185526912027,10.684168489930515,False,False
723,306,698,2.0,31,0.812990300864495,770,21.221185526912027,3.968567520686552,False,False
724,306,788,2.0,30,0.174883538077256,770,21.221185526912027,17.509949519771794,False,False
725,306,768,2.0,25,0.92997847474857,770,21.221185526912027,1.4859397782379518,False,False
726,306,708,2.0,27,0.997937446712308,770,21.221185526912027,0.04376982597725437,False,False
727,306,698,2.0,28,0.230756202006621,770,21.221185526912027,16.324265352643934,False,False
728,306,778,2.0,30,0.686524212538374,770,21.221185526912027,6.652327843918008,False,False
729,306,718,2.0,27,0.863382924392299,770,21.221185526912027,2.89917630761519,False,False
730,306,788,2.0,22,0.490126480296638,770,21.221185526912027,10.820120556884678,False,False
731,306,708,2.0,35,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
732,306,708,2.0,28,0.993234721361782,770,21.221185526912027,0.14356723312287817,False,False
733,331,801,10.0,28,0.998367399059735,720,68.71723217384643,0.1121878178594273,True,False
734,306,788,2.0,29,0.692818584572975,770,21.221185526912027,6.518753807196335,False,False
735,306,778,2.0,29,0.998634802603117,770,21.221185526912027,0.02897110724011173,False,False
736,306,788,2.0,30,0.773594588284158,770,21.221185526912027,4.804591246318786,False,False
737,306,698,2.0,31,0.99078625874858,770,21.221185526912027,0.19552651249334746,False,False
738,306,768,2.0,54,0.672231825857479,770,21.221185526912027,6.955629233295648,True,False
739,306,718,2.0,32,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
740,306,738,2.0,28,0.439724036757968,770,21.221185526912027,11.889720162228505,False,False
741,306,718,2.0,24,0.981374400549078,770,21.221185526912027,0.39525730149796684,False,False
742,306,778,2.0,23,0.36724064831556,770,21.221185526912027,13.427903595984075,False,False
743,306,788,2.0,37,0.997950935779061,770,21.221185526912027,0.04348357198910352,False,False
744,306,708,2.0,26,0.946587993104534,770,21.221185526912027,1.1334661076933883,False,False
745,306,718,2.0,32,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
746,361,739,5.0,26,0.988997963742122,750,33.95377361624754,0.37356064841773645,False,False
747,306,718,2.0,24,0.06165022662499,770,21.221185526912027,19.912894629926942,False,False
748,306,738,2.0,36,0.000787576929641,770,21.221185526912027,21.2044722107714,False,False
749,306,738,2.0,1,0.644910250463966,770,21.221185526912027,7.535425453608902,False,False
750,366,735,4.0,48,0.348634790645069,750,33.95377361624754,22.11630685993701,True,True
751,306,718,2.0,27,0.452418812860124,770,21.221185526912027,11.620321963342043,False,False
752,306,708,2.0,25,0.992773634950154,770,21.221185526912027,0.15335203340797426,False,False
753,306,718,2.0,25,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
754,361,739,5.0,-8,0.136472281064844,750,33.95377361624754,29.32002468007892,False,False
755,306,788,2.0,50,0.0,770,21.221185526912027,21.221185526912027,True,True
756,306,708,2.0,-3,0.3207626816024,770,21.221185526912027,14.414221150517683,False,False
757,306,718,2.0,32,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
758,306,718,2.0,27,0.99727834037201,770,21.221185526912027,0.05775684390668175,False,False
759,306,698,2.0,25,0.944047219968094,770,21.221185526912027,1.187384325803575,False,False
760,306,788,2.0,27,0.997533414394832,770,21.221185526912027,0.052343870745280546,False,False
761,306,778,2.0,30,0.722257120090349,770,21.221185526912027,5.89403318334155,False,False
762,306,698,2.0,31,0.380668698223009,770,21.221185526912027,13.142944457633467,False,False
763,306,718,2.0,28,0.064210372988563,770,21.221185526912027,19.858565288969512,False,False
764,306,778,2.0,31,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
765,306,718,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
766,306,778,2.0,31,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
767,306,788,2.0,32,0.995596882368778,770,21.221185526912027,0.09343937614898014,False,False
768,306,708,2.0,-3,0.188149675705065,770,21.221185526912027,17.22842635194651,False,False
769,306,778,2.0,31,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
770,306,698,2.0,31,0.686524212538374,770,21.221185526912027,6.652327843918008,False,False
771,306,698,2.0,31,0.000584136446543,770,21.221185526912027,21.20878945900691,False,False
772,361,739,5.0,44,0.0,750,33.95377361624754,33.95377361624754,False,False
773,306,758,2.0,-7,0.18391353417643,770,21.221185526912027,17.31832229724393,False,False
774,306,788,2.0,31,0.86085310119217,770,21.221185526912027,2.9528621550954153,False,False
775,306,788,2.0,32,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
776,306,788,2.0,40,0.994034279026554,770,21.221185526912027,0.12659967157928892,False,False
777,58480,704,13.0,9,0.94298371285083,710,86.92102953975237,4.955914379540005,False,False
778,306,718,2.0,-3,0.262028608633829,770,21.221185526912027,15.660627809734919,False,False
779,306,708,2.0,25,0.549421197394328,770,21.221185526912027,9.561816364588838,False,False
780,306,748,2.0,-7,0.27847989095981,770,21.221185526912027,15.311512095339666,False,False
781,60569,754,10.0,43,0.107673947066125,720,68.71723217384643,61.31817655422906,True,True
782,306,778,2.0,25,0.258728871110599,770,21.221185526912027,15.730652151905495,False,False
783,306,708,2.0,26,0.995454586012875,770,21.221185526912027,0.09645907351740153,False,False
784,306,718,2.0,28,0.73761939106526,770,21.221185526912027,5.56802758086827,False,False
785,306,718,2.0,27,0.990649064067772,770,21.221185526912027,0.19843794626807892,False,False
786,306,718,2.0,24,0.146871904335685,770,21.221185526912027,18.10438959631358,False,False
787,306,718,2.0,32,0.82531576243026,770,21.221185526912027,3.7070066140946296,False,False
788,306,718,2.0,27,0.0,770,21.221185526912027,21.221185526912027,False,False
789,306,778,2.0,24,0.515472450488205,770,21.221185526912027,10.282249021089855,False,False
790,306,758,2.0,56,0.664513208626609,770,21.221185526912027,7.119427441563159,False,False
791,55772,764,0.0,26,0.28771237593091,800,10.48556972472757,7.468741546236984,False,False
792,306,718,2.0,-3,0.557060500391865,770,21.221185526912027,9.399701298381808,False,False
793,306,708,2.0,27,0.618165380642158,770,21.221185526912027,8.1029832979906,False,False
794,306,718,2.0,27,0.902671030119448,770,21.221185526912027,2.0654361269784256,False,False
795,306,708,2.0,29,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
796,306,738,2.0,28,0.720626772872296,770,21.221185526912027,5.928631084129138,False,False
797,306,768,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
798,306,758,2.0,24,0.000112548720702,770,21.221185526912027,21.218797109629193,False,False
799,306,778,2.0,45,0.969289420228535,770,21.221185526912027,0.6517149109692896,False,False
800,306,708,2.0,-3,0.545829499703328,770,21.221185526912027,9.638036447646131,False,False
801,306,708,2.0,25,0.992142416325243,770,21.221185526912027,0.16674724095525292,False,False
802,306,778,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
803,306,768,2.0,-6,0.065768862299297,770,21.221185526912027,19.825492298164715,False,False
804,306,718,2.0,35,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
805,306,718,2.0,26,0.99727834037201,770,21.221185526912027,0.05775684390668175,False,False
806,306,788,2.0,29,0.720626772872296,770,21.221185526912027,5.928631084129138,False,False
807,306,708,2.0,1,0.158903757900549,770,21.221185526912027,17.849059399580963,False,False
808,306,708,2.0,25,0.959767893234096,770,21.221185526912027,0.8537730018177825,False,False
809,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
810,306,708,2.0,28,0.0,770,21.221185526912027,21.221185526912027,False,False
811,306,788,2.0,30,0.198740781271462,770,21.221185526912027,17.00367053578689,False,False
812,306,758,2.0,31,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
813,306,778,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
814,361,739,5.0,4,0.014556091609968,750,33.95377361624754,33.459539376985326,True,True
815,60603,764,9.0,-8,0.295389394253534,730,54.32584062381286,38.278563469630754,False,False
816,306,718,2.0,3,0.999988303719958,770,21.221185526912027,0.00024820892874707396,False,False
817,306,698,2.0,35,0.994991958730022,770,21.221185526912027,0.10627657291663532,False,False
818,306,718,2.0,24,0.302588221806066,770,21.221185526912027,14.799904733707093,False,False
819,306,718,2.0,27,0.996659551632237,770,21.221185526912027,0.07088827455536989,False,False
820,306,778,2.0,32,0.198613581393689,770,21.221185526912027,17.00636986799211,False,False
821,306,788,2.0,33,0.535605264341187,770,21.221185526912027,9.855006843136938,False,False
822,306,718,2.0,25,0.980957786605288,770,21.221185526912027,0.404098343292233,False,False
823,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757,False,False
824,306,788,2.0,39,0.017138734784087,770,21.221185526912027,20.857481256362377,False,False
825,306,778,2.0,42,0.178785010486988,770,21.221185526912027,17.427155649936743,False,False
826,306,708,2.0,4,0.623957876012798,770,21.221185526912027,7.98005967906647,False,False
827,306,778,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
828,306,738,2.0,28,0.831194592344867,770,21.221185526912027,3.5822508737955925,False,False
829,306,788,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
830,60603,764,9.0,-8,0.27847989095981,730,54.32584062381286,39.197186450593435,False,False
831,306,768,2.0,33,0.995323507153106,770,21.221185526912027,0.09924072231921406,False,False
832,55772,764,0.0,22,0.744525255829783,800,10.48556972472757,2.6787982429037487,False,False
833,306,758,2.0,-7,0.052941668460773,770,21.221185526912027,20.097700558401698,False,False
834,306,778,2.0,27,0.013015270383311,770,21.221185526912027,20.944986059424863,False,False
835,306,778,2.0,41,0.086446149617702,770,21.221185526912027,19.386695747787577,False,False
836,55772,764,0.0,23,0.812557453272699,800,10.48556972472757,1.96544189308962,False,False
837,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757,False,False
838,306,738,2.0,27,0.980232091576264,770,21.221185526912027,0.4194984521391086,False,False
839,55772,764,0.0,23,0.994939233321803,800,10.48556972472757,0.0530650218648125,False,False
840,55772,764,0.0,22,0.187180919012913,800,10.48556972472757,8.522871147279087,False,False
841,306,768,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
842,55772,764,0.0,23,0.203273737194205,800,10.48556972472757,8.354128780171786,False,False
843,55772,764,0.0,23,0.110105805864658,800,10.48556972472757,9.331047620236381,False,False
844,306,718,2.0,24,0.335934409327208,770,21.221185526912027,14.092259101705741,False,False
845,306,788,2.0,33,0.985630638081124,770,21.221185526912027,0.304934895183811,False,False
846,306,788,2.0,37,0.917490855519503,770,21.221185526912027,1.7509418626874154,False,False
847,306,788,2.0,38,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
848,306,778,2.0,29,0.691925055938627,770,21.221185526912027,6.5377155441194414,False,False
849,55772,764,0.0,23,0.700133752811499,800,10.48556972472757,3.1442684429874195,False,False
850,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
851,306,778,2.0,37,0.014759780570974,770,21.221185526912027,20.907965485078876,False,False
852,306,788,2.0,40,0.999278249198015,770,21.221185526912027,0.015316407673121217,False,False
853,306,778,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
854,306,778,2.0,33,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
855,306,778,2.0,34,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
856,306,788,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
857,306,788,2.0,37,0.560111396359907,770,21.221185526912027,9.334957669020682,False,False
858,306,718,2.0,28,0.993081932126621,770,21.221185526912027,0.14680960182874567,False,False
859,306,778,2.0,40,0.037434419704757,770,21.221185526912027,20.426782761265088,False,False
860,306,788,2.0,40,0.049153484896662,770,21.221185526912027,20.178090304625695,False,False
861,55772,764,0.0,23,0.051418860608938,800,10.48556972472757,9.946413676646504,False,False
862,306,778,2.0,38,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
863,55772,764,0.0,22,0.657263640082096,800,10.48556972472757,3.5937859991185057,False,False
864,55772,764,0.0,22,0.276572123788106,800,10.48556972472757,7.5855534368313995,False,False
865,306,778,2.0,37,0.995304834673043,770,21.221185526912027,0.09963697448287945,False,False
866,306,788,2.0,28,0.39534314711824,770,21.221185526912027,12.83153525512258,False,False
867,366,735,4.0,-3,0.781285200445939,750,33.95377361624754,7.426192790581546,False,False
868,306,778,2.0,31,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
869,306,718,2.0,3,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
870,35915,700,11.0,24,1.002932022316069,720,68.71723217384643,-0.20148045823220742,False,False
871,306,758,2.0,36,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
872,306,768,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
873,306,778,2.0,37,0.025564555241491,770,21.221185526912027,20.678675357219355,False,False
874,306,708,2.0,-3,0.995403625049945,770,21.221185526912027,0.09754052556636919,False,False
875,306,738,2.0,-7,0.017710215444771,770,21.221185526912027,20.845353759236957,False,False
876,306,708,2.0,-3,0.713455774838545,770,21.221185526912027,6.080808163816489,False,False
877,306,778,2.0,48,0.009011543096473,770,21.221185526912027,21.02994989897801,False,False
878,306,768,2.0,60,0.169539761442717,770,21.221185526912027,17.623350795147722,True,True
879,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
880,306,788,2.0,23,0.657263640082096,770,21.221185526912027,7.273271880636335,False,False
881,306,718,2.0,29,0.633630979593829,770,21.221185526912027,7.774784953352373,False,False
882,306,788,2.0,36,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
883,306,768,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
884,12620,744,14.0,47,0.115588657202083,710,86.92102953975237,76.8739444526298,True,True
885,60569,754,10.0,44,0.403768932454419,720,68.71723217384643,40.97134869779,False,False
886,306,768,2.0,31,0.82531576243026,770,21.221185526912027,3.7070066140946296,False,False
887,306,768,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
888,306,718,2.0,1,0.644910250463966,770,21.221185526912027,7.535425453608902,False,False
889,306,748,2.0,37,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
890,55772,764,0.0,26,0.839100250655177,800,10.48556972472757,1.6871255404463306,False,False
891,306,768,2.0,34,0.995932990598445,770,21.221185526912027,0.08630676105009458,False,False
892,10250,754,15.0,-1,0.420799937820183,705,97.75848517915603,56.62172069437189,True,False
893,306,698,2.0,2,0.644910250463966,770,21.221185526912027,7.535425453608902,False,False
894,55772,764,0.0,26,0.988663051170972,800,10.48556972472757,0.11887436741244195,False,False
895,306,748,2.0,3,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
896,306,768,2.0,59,0.002135332097503,770,21.221185526912027,21.175871248309345,False,False
897,55772,764,0.0,23,0.564867468156016,800,10.48556972472757,4.562612502147334,False,False
898,306,708,2.0,31,0.9989543714657,770,21.221185526912027,0.022189477118613687,False,False
899,306,698,2.0,22,0.946788635106543,770,21.221185526912027,1.1292082465442648,False,False
900,306,738,2.0,-8,0.027916003642418,770,21.221185526912027,20.62877483444632,False,False
901,55772,764,0.0,22,0.051418860608938,800,10.48556972472757,9.946413676646504,False,False
902,306,698,2.0,35,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
903,20583,764,20.0,3,0.754503578527702,705,97.75848517915603,23.999358280035484,True,False
904,306,708,2.0,-2,0.937953342763461,770,21.221185526912027,1.316703624541313,False,False
905,306,788,2.0,54,0.463139521651937,770,21.221185526912027,11.392815813090984,False,False
906,60569,754,10.0,45,0.991370501665431,720,68.71723217384643,0.5929952406004027,False,False
907,306,738,2.0,28,0.120376930779468,770,21.221185526912027,18.66664434568069,False,False
908,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
909,55772,764,0.0,22,0.102120456132506,800,10.48556972472757,9.414778561629197,False,False
910,55772,764,0.0,22,0.996073192152184,800,10.48556972472757,0.041174817483881666,False,False
911,55772,764,0.0,23,0.899492871824522,800,10.48556972472757,1.0538745003161056,False,False
912,306,758,2.0,47,0.323767837052396,770,21.221185526912027,14.35044818917611,False,False
913,60569,754,10.0,43,0.86511830105449,720,68.71723217384643,9.26869702244147,False,False
914,60569,754,10.0,44,0.240977653341377,720,68.71723217384643,52.15791482047835,False,False
915,326,801,2.0,27,0.898876808735855,770,21.221185526912027,2.1459540028898316,False,False
916,381,744,3.0,28,0.934521689646738,760,26.842863655898565,1.7576253572312237,False,False
917,306,698,2.0,30,0.995650745970188,770,21.221185526912027,0.09229632667031046,False,False
918,331,801,10.0,-6,0.399365002332404,720,68.71723217384643,41.2739745864619,True,False
919,55772,764,0.0,23,0.0,800,10.48556972472757,10.48556972472757,False,False
920,12620,744,14.0,47,0.000572891244323,710,86.92102953975237,86.8712332429815,True,True
921,55772,764,0.0,26,1.000989361321323,800,10.48556972472757,-0.01037401711768081,False,False
922,381,744,3.0,28,0.097021693591445,760,26.842863655898565,24.238523563159042,False,False
923,44924,760,7.0,39,0.0,740,42.94842597876301,42.94842597876301,True,True
924,306,778,2.0,47,0.324935609529224,770,21.221185526912027,14.325666672792122,False,False
925,306,788,2.0,40,0.469507051999956,770,21.221185526912027,11.257689270227427,False,False
926,306,758,2.0,-7,0.103603365430254,770,21.221185526912027,19.022599287904143,False,False
927,306,708,2.0,28,0.898876808735855,770,21.221185526912027,2.1459540028898316,False,False
928,306,768,2.0,60,1.000567107425751,770,21.221185526912027,-0.012034691895550304,True,False
929,306,698,2.0,26,1.000053561692677,770,21.221185526912027,-0.0011366426174318465,False,False
930,306,768,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
931,306,698,2.0,25,0.087850494619022,770,21.221185526912027,19.356893881970777,False,False
932,306,758,2.0,-7,0.309197612717432,770,21.221185526912027,14.659645622957107,False,False
933,306,738,2.0,29,6.997045316e-05,770,21.221185526912027,21.219700670944114,False,False
934,381,744,3.0,27,0.924862162307238,760,26.842863655898565,2.016914732585848,False,False
935,306,778,2.0,57,0.397212782166608,770,21.221185526912027,12.791859382893545,True,True
936,306,768,2.0,56,0.110252616149258,770,21.221185526912027,18.881494304781206,False,False
937,381,744,3.0,28,0.993173282960193,760,26.842863655898565,0.18324863471693803,False,False
938,306,758,2.0,56,0.997272552284238,770,21.221185526912027,0.05787967399113898,False,False
939,306,738,2.0,34,0.00863404164762,770,21.221185526912027,21.037960927260798,False,False
940,306,758,2.0,-7,0.349162703567048,770,21.221185526912027,13.811539015437516,False,False
941,306,738,2.0,1,0.970463434340843,770,21.221185526912027,0.6268009396807886,False,False
942,306,748,2.0,34,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
943,306,778,2.0,31,0.063271055343444,770,21.221185526912027,19.878498722985285,False,False
944,306,778,2.0,40,0.251977642199602,770,21.221185526912027,15.873921233160415,False,False
945,306,758,2.0,58,0.554216410478964,770,21.221185526912027,9.460056258078701,False,False
946,306,708,2.0,25,0.448806417165646,770,21.221185526912027,11.696981282571178,False,False
947,326,801,2.0,8,0.994991801420922,770,21.221185526912027,0.10627991120223083,False,False
948,381,744,3.0,25,0.963402731369984,760,26.842863655898565,0.9823754920138131,False,False
949,306,718,2.0,29,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
950,306,758,2.0,58,1.005289827299239,770,21.221185526912027,-0.11225640652247462,True,False
951,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,False,False
952,55772,734,0.0,42,0.99738444743836,800,10.48556972472757,0.027425558753766375,False,False
953,55772,734,0.0,42,0.974334166797011,800,10.48556972472757,0.26912088359316894,False,False
954,55772,734,22.0,32,0.999213598160332,700,109.94717245212343,0.08646265868265014,False,False
955,306,708,2.0,26,0.994836608484637,770,21.221185526912027,0.10957328929560266,False,False
956,55772,734,15.12,23,0.375076706539748,705,97.75848517915603,61.09155452184341,True,True
957,306,768,2.0,54,0.0,770,21.221185526912027,21.221185526912027,True,True
958,306,718,2.0,26,0.460855123611614,770,21.221185526912027,11.44129344772199,False,False
959,331,801,10.0,28,0.685363327882529,720,68.71723217384643,21.62096124830265,False,False
960,306,778,2.0,50,0.459961944396713,770,21.221185526912027,11.460247769550186,False,False
961,306,748,2.0,-8,0.353565760980079,770,21.221185526912027,13.718100917189936,False,False
962,55772,744,11.0,24,0.568281121056992,720,68.71723217384643,29.666526438159377,False,False
963,306,718,2.0,27,0.732434269840645,770,21.221185526912027,5.678062000355354,False,False
964,306,698,2.0,1,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
965,306,738,2.0,29,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
966,381,744,3.0,25,0.240688264621078,760,26.842863655898565,20.382101385100135,False,False
967,55772,734,22.0,29,0.851930540893646,700,109.94717245212343,16.279818355258946,True,False
968,306,738,2.0,29,0.978443710315529,770,21.221185526912027,0.4574500226660187,False,False
969,306,778,2.0,50,0.365953012035365,770,21.221185526912027,13.455228764377276,False,False
970,306,778,2.0,51,0.762478433591106,770,21.221185526912027,5.040489227405895,True,False
971,306,788,2.0,52,0.632977626353454,770,21.221185526912027,7.78864988368098,False,False
972,306,758,2.0,53,0.455048018996102,770,21.221185526912027,11.56452709214196,False,False
973,326,801,2.0,8,0.129763727257666,770,21.221185526912027,18.467445396113487,False,False
974,306,768,2.0,52,0.052907533030238,770,21.221185526912027,20.09842495270612,False,False
975,306,768,2.0,52,0.526768279266926,770,21.221185526912027,10.042538142896383,True,True
976,306,758,2.0,51,0.994266678316117,770,21.221185526912027,0.12166788313914804,False,False
977,306,708,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
978,306,698,2.0,0,0.376161358443219,770,21.221185526912027,13.23859555133322,False,False
979,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565,False,False
980,306,738,2.0,27,0.001451806068509,770,21.221185526912027,21.1903764809831,False,False
981,306,708,2.0,24,0.935946009552386,770,21.221185526912027,1.3593016150278665,False,False
982,306,768,2.0,53,0.009761095359658,770,21.221185526912027,21.014043511338844,True,True
983,306,758,2.0,60,0.427868039416918,770,21.221185526912027,12.141318481409503,False,False
984,35915,700,11.0,32,0.0,720,68.71723217384643,68.71723217384643,False,False
985,35915,700,11.0,23,0.099565659192741,720,68.71723217384643,61.87535565455678,False,False
986,44924,760,7.0,36,0.072654515991398,740,42.94842597876301,39.8280288766836,True,True
