,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
531,306,778,2.0,26,0.645942690082131,791.9456342834679,12.670514412511631,4.486088248169456,False,True,False,True
532,366,735,4.0,3,0.897938158049412,774.9503504355738,18.890643843575866,1.928013906307888,False,False,True,False
533,366,735,4.0,-3,0.417788041765374,774.9503504355738,18.890643843575866,10.998358744481187,False,False,True,True
534,306,748,2.0,-8,0.997749926164396,791.9456342834679,12.670514412511631,0.028509592963236435,False,False,False,False
535,306,788,2.0,40,0.020619879086183,791.9456342834679,12.670514412511631,12.409249937365901,False,True,True,True
536,306,708,2.0,32,0.868196066181009,791.9456342834679,12.670514412511631,1.670023643079255,False,False,False,False
537,306,788,2.0,36,0.019708985894656,791.9456342834679,12.670514412511631,12.420791422677404,False,True,True,True
538,306,788,2.0,30,0.654917157683679,791.9456342834679,12.670514412511631,4.3723771270794245,False,False,True,True
539,366,735,4.0,4,0.551648541625993,774.9503504355738,18.890643843575866,8.469647716891197,False,False,False,False
540,306,738,2.0,-8,0.476135215853682,791.9456342834679,12.670514412511631,6.637636297733216,False,False,False,False
541,306,748,2.0,35,0.990129851545301,791.9456342834679,12.670514412511631,0.12505985824889337,False,False,False,False
542,306,748,2.0,-8,0.690827056316664,791.9456342834679,12.670514412511631,3.917380238898356,False,False,False,False
543,366,735,4.0,0,0.221115731662742,774.9503504355738,18.890643843575866,14.713625308523316,False,True,False,True
544,366,735,4.0,1,0.264764486528257,774.9503504355738,18.890643843575866,13.889072226143321,False,False,False,True
545,366,735,4.0,4,0.25611560162309,774.9503504355738,18.890643843575866,14.052455230530912,False,False,True,True
546,366,735,4.0,32,0.997558646875563,774.9503504355738,18.890643843575866,0.04611873237014149,False,False,False,False
547,306,778,2.0,35,0.923468776904662,791.9456342834679,12.670514412511631,0.9696899652366231,False,False,False,False
548,306,698,2.0,36,0.301270288467176,791.9456342834679,12.670514412511631,8.85326488042674,False,True,True,True
549,306,718,2.0,28,0.274526460450741,791.9456342834679,12.670514412511631,9.192122938754714,False,False,True,False
550,306,788,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
551,366,735,4.0,25,0.572198285731731,774.9503504355738,18.890643843575866,8.081449819913077,False,False,True,True
552,306,708,2.0,25,0.349607222784363,791.9456342834679,12.670514412511631,8.240811057504196,False,True,False,True
553,306,738,2.0,37,0.99786067445166,791.9456342834679,12.670514412511631,0.02710635519329574,False,False,False,False
554,366,735,4.0,0,0.309579435960015,774.9503504355738,18.890643843575866,13.042488977560119,False,True,False,True
555,306,778,2.0,32,0.704372655219657,791.9456342834679,12.670514412511631,3.7457505327718814,False,False,False,False
556,306,788,2.0,29,0.90607536972172,791.9456342834679,12.670514412511631,1.1900733816307734,False,False,False,False
557,306,788,2.0,29,0.830440874570331,791.9456342834679,12.670514412511631,2.1484013425294886,False,False,False,True
558,306,778,2.0,28,0.989311832832172,791.9456342834679,12.670514412511631,0.135424576143299,False,False,False,False
559,306,738,2.0,38,0.535882291963837,791.9456342834679,12.670514412511631,5.880610108774069,False,False,False,False
560,366,735,4.0,4,0.385511028986998,774.9503504355738,18.890643843575866,11.608092297212034,False,False,False,True
561,306,788,2.0,30,0.422761679412046,791.9456342834679,12.670514412511631,7.31390646046368,False,True,False,True
562,306,788,2.0,30,0.009925836970372,791.9456342834679,12.670514412511631,12.544748952122292,False,True,True,True
563,306,718,2.0,31,0.830247595278948,791.9456342834679,12.670514412511631,2.150850290576597,False,False,True,False
564,306,788,2.0,31,0.110574051244987,791.9456342834679,12.670514412511631,11.269484302562224,False,True,True,True
565,306,788,2.0,31,0.110574051244987,791.9456342834679,12.670514412511631,11.269484302562224,False,True,True,True
566,306,698,2.0,30,0.633630979593829,791.9456342834679,12.670514412511631,4.642083953354158,False,True,False,True
567,366,735,4.0,26,0.995019085946699,774.9503504355738,18.890643843575866,0.09409267339637167,False,False,False,False
568,306,758,2.0,-8,0.00015524743759,791.9456342834679,12.670514412511631,12.668547347616142,False,False,True,True
569,306,748,2.0,37,0.996747409555281,791.9456342834679,12.670514412511631,0.0412119941078102,False,False,False,False
570,306,768,2.0,23,0.041792317954315,791.9456342834679,12.670514412511631,12.140984245539213,False,True,True,True
571,306,718,2.0,35,0.997484599437109,791.9456342834679,12.670514412511631,0.03187141908535045,False,False,False,False
572,306,758,2.0,47,0.013692549190716,791.9456342834679,12.670514412511631,12.49702277064664,False,True,True,True
573,306,738,2.0,25,0.046548451263875,791.9456342834679,12.670514412511631,12.080721589892608,False,True,True,True
574,306,718,2.0,35,0.995878563734993,791.9456342834679,12.670514412511631,0.052220717596019935,False,False,False,False
575,306,788,2.0,35,0.905822426838585,791.9456342834679,12.670514412511631,1.1932782980770766,False,False,False,False
576,306,788,2.0,24,0.996200217676416,791.9456342834679,12.670514412511631,0.048145196695378284,False,False,False,False
577,306,788,2.0,32,0.995625427618234,791.9456342834679,12.670514412511631,0.055428082411741096,False,False,False,False
578,306,788,2.0,32,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,False,True
579,306,698,2.0,40,0.710652519323859,791.9456342834679,12.670514412511631,3.6661814241309756,False,False,True,False
580,100069,754,4.0,2,0.363634243805796,774.9503504355738,18.890643843575866,12.02135885451254,False,False,False,True
581,100069,754,4.0,2,0.084929233486013,774.9503504355738,18.890643843575866,17.286275941883698,False,True,True,True
582,306,788,2.0,24,0.408273298863342,791.9456342834679,12.670514412511631,7.497481695019988,False,False,False,True
583,306,788,2.0,34,0.128778087846892,791.9456342834679,12.670514412511631,11.038829794431896,False,True,True,True
584,306,718,2.0,27,0.149894545763708,791.9456342834679,12.670514412511631,10.771273410055684,False,True,True,True
585,306,708,2.0,24,0.073797884409695,791.9456342834679,12.670514412511631,11.735457254485723,False,True,True,True
586,306,718,2.0,4,0.806397674866454,791.9456342834679,12.670514412511631,2.4530410509003575,False,False,False,False
587,306,718,2.0,24,0.517360970396852,791.9456342834679,12.670514412511631,6.115284780627314,False,False,True,True
588,306,698,2.0,26,0.669941153591288,791.9456342834679,12.670514412511631,4.182015370398548,False,False,False,False
589,306,718,2.0,-3,0.188149675705065,791.9456342834679,12.670514412511631,10.286561234781216,False,True,True,True
590,306,788,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
591,306,768,2.0,57,0.214698790036824,791.9456342834679,12.670514412511631,9.950170299001243,False,True,True,True
592,306,788,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
593,306,778,2.0,36,0.995878563734993,791.9456342834679,12.670514412511631,0.052220717596019935,False,True,False,False
594,306,718,2.0,27,0.54009548236702,791.9456342834679,12.670514412511631,5.827226819047882,False,True,True,False
595,306,788,2.0,24,0.748438306222706,791.9456342834679,12.670514412511631,3.187416066641041,False,False,False,False
596,306,778,2.0,45,0.998204397874796,791.9456342834679,12.670514412511631,0.022751202606534064,False,False,False,False
597,306,778,2.0,40,0.983092463724635,791.9456342834679,12.670514412511631,0.21422718205707558,False,False,False,False
598,366,735,4.0,-3,0.26081238772663,774.9503504355738,18.890643843575866,13.963729917039482,False,True,True,True
599,306,718,2.0,28,0.867802549274563,791.9456342834679,12.670514412511631,1.6750097047139454,False,False,False,False
600,306,718,2.0,26,0.99934077220884,791.9456342834679,12.670514412511631,0.008352755229021125,False,False,False,True
601,306,718,2.0,23,0.375076706539748,791.9456342834679,12.670514412511631,7.918099596502358,False,True,True,False
602,306,788,2.0,33,0.000275718825178,791.9456342834679,12.670514412511631,12.667020913163412,False,True,True,True
603,361,739,3.0,40,0.989262441272773,769.2197630909661,21.613877113548632,0.23208027482979682,False,False,False,False
604,306,738,2.0,4,0.851002142251287,791.9456342834679,12.670514412511631,1.8878795040384257,False,False,False,False
605,306,788,2.0,31,0.995485725357972,791.9456342834679,12.670514412511631,0.0571981819138519,False,False,False,False
606,306,718,2.0,-2,0.217485904989279,791.9456342834679,12.670514412511631,9.914856118826837,False,True,True,True
607,306,778,2.0,34,0.263094400697129,791.9456342834679,12.670514412511631,9.336973016627548,False,True,True,True
608,306,778,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
609,306,738,2.0,-8,0.010255204529842,791.9456342834679,12.670514412511631,12.540575695713013,False,True,True,True
610,306,788,2.0,39,0.998084243888905,791.9456342834679,12.670514412511631,0.02427361541648589,False,False,False,False
611,306,708,2.0,3,0.691406932535311,791.9456342834679,12.670514412511631,3.9100329089125156,False,True,False,False
612,306,768,2.0,58,0.170362248525381,791.9456342834679,12.670514412511631,10.511937087222902,False,True,True,False
613,306,778,2.0,41,0.795390752891648,791.9456342834679,12.670514412511631,2.5925044144195284,False,False,True,False
614,366,735,4.0,3,0.030267427709107,774.9503504355738,18.890643843575866,18.318872646661948,True,True,True,True
615,306,778,2.0,35,0.735305641363841,791.9456342834679,12.670514412511631,3.3538136860099748,False,False,False,True
616,306,698,2.0,30,0.154780904704188,791.9456342834679,12.670514412511631,10.709360728675627,False,True,True,True
617,306,758,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
618,306,788,2.0,36,0.117155369782415,791.9456342834679,12.670514412511631,11.186095611180411,False,True,True,True
619,306,778,2.0,28,0.997903021614341,791.9456342834679,12.670514412511631,0.026569794858218136,False,False,False,False
620,306,778,2.0,29,0.30833835157303,791.9456342834679,12.670514412511631,8.763708884975475,False,False,True,False
621,306,788,2.0,30,0.631543666442919,791.9456342834679,12.670514412511631,4.668531284716187,False,False,False,False
622,306,788,2.0,30,0.61624641380345,791.9456342834679,12.670514412511631,4.862355344756411,False,False,False,True
623,306,768,2.0,36,0.013070929207591,791.9456342834679,12.670514412511631,12.50489901560193,False,True,True,True
624,306,788,2.0,37,0.282868239989425,791.9456342834679,12.670514412511631,9.086428300883822,False,True,False,True
625,306,778,2.0,34,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
626,306,788,2.0,31,0.445349191296789,791.9456342834679,12.670514412511631,7.027711065585265,False,False,False,True
627,306,768,2.0,38,0.998051143771247,791.9456342834679,12.670514412511631,0.02469301093432744,False,False,False,False
628,306,718,2.0,24,0.858318281320522,791.9456342834679,12.670514412511631,1.795180258517744,False,True,False,False
629,306,788,2.0,32,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
630,306,788,2.0,31,0.507688531159609,791.9456342834679,12.670514412511631,6.237839561386945,False,False,True,False
631,306,778,2.0,28,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
632,306,738,2.0,-8,0.349162703567048,791.9456342834679,12.670514412511631,8.246443344653825,False,True,False,True
633,306,788,2.0,36,0.058511051028771,791.9456342834679,12.670514412511631,11.929149297160384,False,True,True,True
634,306,708,2.0,-2,0.50394235245697,791.9456342834679,12.670514412511631,6.285305572630576,False,True,True,False
635,306,698,2.0,23,0.392327405214167,791.9456342834679,12.670514412511631,7.699524370322237,False,True,True,False
636,306,718,2.0,-3,0.764752590685333,791.9456342834679,12.670514412511631,2.9807056902275115,False,False,False,False
637,306,698,2.0,23,0.437929227746422,791.9456342834679,12.670514412511631,7.121725820690503,False,True,False,True
638,306,788,2.0,24,0.714415383641054,791.9456342834679,12.670514412511631,3.6185039975676307,False,False,False,False
639,306,738,2.0,-7,0.011641589388573,791.9456342834679,12.670514412511631,12.523009486379175,False,True,True,True
640,306,778,2.0,40,0.012160220994762,791.9456342834679,12.670514412511631,12.516438157138172,False,False,True,True
641,306,788,2.0,23,0.322269387735463,791.9456342834679,12.670514412511631,8.587195490498148,False,False,False,False
642,306,778,2.0,25,0.42860173546218,791.9456342834679,12.670514412511631,7.239909946110581,False,True,True,False
643,306,778,2.0,33,0.99732175062834,791.9456342834679,12.670514412511631,0.03393479726391757,False,False,False,False
644,306,718,2.0,25,0.95130317680955,791.9456342834679,12.670514412511631,0.6170138000781272,False,False,False,False
645,306,718,2.0,2,0.464763422473001,791.9456342834679,12.670514412511631,6.781722769659239,False,True,True,True
646,306,708,2.0,-2,0.824792755169835,791.9456342834679,12.670514412511631,2.21996592079706,False,False,False,False
647,306,708,2.0,24,0.039522829214357,791.9456342834679,12.670514412511631,12.169739835327885,False,True,True,True
648,306,788,2.0,30,0.458284855877296,791.9456342834679,12.670514412511631,6.863809541082536,False,True,False,True
649,306,708,2.0,1,0.995109800061982,791.9456342834679,12.670514412511631,0.06196134879472031,False,False,False,False
650,306,778,2.0,31,0.488643927931085,791.9456342834679,12.670514412511631,6.479144481074523,False,False,False,False
651,361,739,3.0,31,0.737235416595573,769.2197630909661,21.613877113548632,5.679361415496086,False,False,False,True
652,366,735,4.0,24,0.996050778053627,774.9503504355738,18.890643843575866,0.07460334524816653,False,False,False,False
653,361,739,3.0,35,0.0,769.2197630909661,21.613877113548632,21.613877113548632,False,True,True,True
654,306,708,2.0,-2,0.465519140608772,791.9456342834679,12.670514412511631,6.772147432128157,False,True,False,False
655,60603,764,5.0,-7,0.220177816029754,774.9503504355738,18.890643843575866,14.731343138701412,False,True,True,True
656,306,788,2.0,30,6.997045316e-05,791.9456342834679,12.670514412511631,12.669627850876417,False,True,True,True
657,306,738,2.0,-1,0.318576187587537,791.9456342834679,12.670514412511631,8.633990236200734,False,True,True,True
658,306,718,2.0,28,0.293082608806458,791.9456342834679,12.670514412511631,8.957006993572897,False,True,True,True
659,306,778,2.0,31,0.930473425954325,791.9456342834679,12.670514412511631,0.8809374584982819,False,False,False,False
660,306,708,2.0,27,0.984723076279928,791.9456342834679,12.670514412511631,0.1935664821740138,False,False,False,False
661,306,718,2.0,-3,0.557060500391865,791.9456342834679,12.670514412511631,5.6122713136555635,False,True,True,True
662,366,735,4.0,22,0.194431035320387,774.9503504355738,18.890643843575866,15.217716403200717,False,True,False,True
663,306,738,2.0,31,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
664,306,708,2.0,28,0.504120000724457,791.9456342834679,12.670514412511631,6.2830546776970255,False,True,False,True
665,306,778,2.0,30,0.509415162283673,791.9456342834679,12.670514412511631,6.215962256844401,False,True,False,True
666,306,778,2.0,30,0.722257120090349,791.9456342834679,12.670514412511631,3.5191451628677197,False,False,False,False
667,306,718,2.0,34,0.995250402516023,791.9456342834679,12.670514412511631,0.0601798433743591,False,False,False,False
668,306,708,2.0,25,0.996050778053627,791.9456342834679,12.670514412511631,0.050038673589726815,False,False,False,False
669,306,768,2.0,31,0.868196066181009,791.9456342834679,12.670514412511631,1.670023643079255,False,False,False,False
670,306,788,2.0,32,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
671,306,788,2.0,30,0.995305463336704,791.9456342834679,12.670514412511631,0.05948219445235624,False,False,False,False
672,306,718,2.0,24,0.986097330215121,791.9456342834679,12.670514412511631,0.176153977881699,False,False,True,False
673,306,778,2.0,31,0.996230617855306,791.9456342834679,12.670514412511631,0.04776001079060961,False,False,False,False
674,306,778,2.0,31,0.631543666442919,791.9456342834679,12.670514412511631,4.668531284716187,False,False,False,False
675,306,778,2.0,31,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
676,306,788,2.0,32,0.737235416595573,791.9456342834679,12.670514412511631,3.329362441123407,False,False,True,False
677,306,778,2.0,34,0.128778087846892,791.9456342834679,12.670514412511631,11.038829794431896,False,True,True,True
678,60603,764,5.0,-7,0.00626507914561,774.9503504355738,18.890643843575866,18.772292464784332,False,True,True,True
679,60603,764,5.0,-8,0.233160537950591,774.9503504355738,18.890643843575866,14.486091162774697,False,True,True,True
680,306,718,2.0,-3,0.389716605250373,791.9456342834679,12.670514412511631,7.732604548891674,False,True,True,True
681,306,698,2.0,28,0.019857283071362,791.9456342834679,12.670514412511631,12.418912421162615,False,True,True,True
682,366,735,4.0,33,0.561284757238796,774.9503504355738,18.890643843575866,8.28761339974983,False,False,False,True
683,306,768,2.0,34,0.992824104731578,791.9456342834679,12.670514412511631,0.0909222844212149,False,False,False,False
684,306,758,2.0,33,0.385896206067629,791.9456342834679,12.670514412511631,7.78101097179818,False,True,False,True
685,60603,764,5.0,-7,0.905850120722595,774.9503504355738,18.890643843575866,1.7785518373451223,False,False,True,False
686,306,738,2.0,-8,0.353922981344383,791.9456342834679,12.670514412511631,8.186128176468541,False,True,False,True
687,306,778,2.0,29,0.996263729637241,791.9456342834679,12.670514412511631,0.04734046748037836,False,False,False,False
688,306,718,2.0,-2,0.821559856864021,791.9456342834679,12.670514412511631,2.2609284053750605,False,False,True,False
689,306,778,2.0,27,0.020541075803933,791.9456342834679,12.670514412511631,12.410248415489404,False,True,True,True
690,306,698,2.0,31,0.995662124006352,791.9456342834679,12.670514412511631,0.05496312029720505,False,False,True,False
691,306,788,2.0,32,0.026888344394682,791.9456342834679,12.670514412511631,12.329825257330237,False,True,True,True
692,306,778,2.0,29,0.99760830282182,791.9456342834679,12.670514412511631,0.030304033566493048,False,False,False,False
693,306,718,2.0,27,0.998904100705302,791.9456342834679,12.670514412511631,0.013885607808132335,False,False,False,False
694,306,778,2.0,29,0.692818584572975,791.9456342834679,12.670514412511631,3.8921465514238434,False,False,False,False
695,306,718,2.0,30,0.996857292676896,791.9456342834679,12.670514412511631,0.039819718431694504,False,False,False,False
696,306,788,2.0,39,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
697,306,778,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
698,306,788,2.0,37,0.072654515991398,791.9456342834679,12.670514412511631,11.749944320508565,False,True,True,True
699,306,718,2.0,27,0.980232091576264,791.9456342834679,12.670514412511631,0.25046956858815694,False,False,False,False
700,306,788,2.0,31,0.122736744827792,791.9456342834679,12.670514412511631,11.115376718226331,False,True,True,True
701,306,788,2.0,32,0.680449201447934,791.9456342834679,12.670514412511631,4.048872998583553,False,True,False,False
702,306,788,2.0,39,0.998053956227879,791.9456342834679,12.670514412511631,0.024657375662038166,False,False,False,False
703,306,788,2.0,32,0.616551300009975,791.9456342834679,12.670514412511631,4.8584922796824594,False,False,True,False
704,306,698,2.0,32,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
705,306,698,2.0,31,0.769414229901667,791.9456342834679,12.670514412511631,2.921640323351022,False,False,False,True
706,306,738,2.0,4,0.984014159053519,791.9456342834679,12.670514412511631,0.2025488281085065,False,False,False,False
707,306,748,2.0,-8,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
708,306,778,2.0,36,0.518838315001736,791.9456342834679,12.670514412511631,6.096566064518885,False,True,False,True
709,306,768,2.0,24,0.000125092010933,791.9456342834679,12.670514412511631,12.668929432384214,False,True,True,True
710,306,788,2.0,31,0.992526570152614,791.9456342834679,12.670514412511631,0.09469220059219854,False,False,False,False
711,306,698,2.0,26,1.002932022316069,791.9456342834679,12.670514412511631,-0.03715023101355708,False,False,False,False
712,306,758,2.0,23,0.276572123788106,791.9456342834679,12.670514412511631,9.166203331955483,False,True,True,True
713,306,738,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,False,True
714,306,758,2.0,40,0.905363761395056,791.9456342834679,12.670514412511631,1.199089825189832,False,False,False,False
715,306,778,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
716,306,788,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
717,306,758,2.0,23,0.010730283761982,791.9456342834679,12.670514412511631,12.534556197455098,False,True,True,True
718,306,788,2.0,24,0.996433979097297,791.9456342834679,12.670514412511631,0.04518331924301573,False,False,False,False
719,306,788,2.0,23,0.009264297804212,791.9456342834679,12.670514412511631,12.553130993661563,False,True,True,True
720,306,758,2.0,33,0.994764761977407,791.9456342834679,12.670514412511631,0.06633315881819297,False,False,False,False
721,306,718,2.0,24,0.131129198861646,791.9456342834679,12.670514412511631,11.009040008434042,False,True,True,False
722,306,698,2.0,27,0.924862162307238,791.9456342834679,12.670514412511631,0.9520350554111013,False,False,False,False
723,306,698,2.0,31,0.713514613413374,791.9456342834679,12.670514412511631,3.6299172197198115,False,False,False,False
724,306,788,2.0,30,0.997734001034394,791.9456342834679,12.670514412511631,0.02871137255244696,False,False,False,False
725,306,768,2.0,25,0.989701542323548,791.9456342834679,12.670514412511631,0.13048675641612598,False,False,False,False
726,306,708,2.0,27,0.670136009423116,791.9456342834679,12.670514412511631,4.179546446773009,False,False,False,True
727,306,698,2.0,28,0.998506023829036,791.9456342834679,12.670514412511631,0.018929446606148665,False,True,False,False
728,306,778,2.0,30,0.433939845594762,791.9456342834679,12.670514412511631,7.172273344740127,False,False,False,False
729,306,718,2.0,27,0.933041598940306,791.9456342834679,12.670514412511631,0.8483973856655865,False,False,False,False
730,306,788,2.0,22,0.995382495406715,791.9456342834679,12.670514412511631,0.05850615849905659,False,False,False,False
731,306,708,2.0,35,0.708945303453782,791.9456342834679,12.670514412511631,3.687812727418054,False,False,True,False
732,306,708,2.0,28,0.999202465524446,791.9456342834679,12.670514412511631,0.010105172066981529,False,False,False,False
733,331,801,10.0,28,0.064390550551717,749.7989109448548,34.11460503684697,31.917946836670012,True,True,True,True
734,306,788,2.0,29,0.849139667434665,791.9456342834679,12.670514412511631,1.9114780180453754,False,True,False,False
735,306,778,2.0,29,0.076497327095785,791.9456342834679,12.670514412511631,11.70125392702587,False,True,True,True
736,306,788,2.0,30,0.095896180502536,791.9456342834679,12.670514412511631,11.455460475349431,False,True,True,True
737,306,698,2.0,31,0.289337823967136,791.9456342834679,12.670514412511631,9.00445534385128,False,True,False,True
738,306,768,2.0,54,0.909588841654324,791.9456342834679,12.670514412511631,1.1455558848707594,False,False,False,False
739,306,718,2.0,32,0.083122704081553,791.9456342834679,12.670514412511631,11.617306992439374,False,True,True,True
740,306,738,2.0,28,0.230756202006621,791.9456342834679,12.670514412511631,9.746714629210295,False,True,True,True
741,306,718,2.0,24,0.149477864802351,791.9456342834679,12.670514412511631,10.776552972181976,False,True,True,True
742,306,778,2.0,23,0.450090009787472,791.9456342834679,12.670514412511631,6.967642456571966,False,True,True,False
743,306,788,2.0,37,0.252153817623392,791.9456342834679,12.670514412511631,9.475595832144615,False,False,True,False
744,306,708,2.0,26,0.163898980353449,791.9456342834679,12.670514412511631,10.593830019747296,False,True,False,True
745,306,718,2.0,32,0.990544976324672,791.9456342834679,12.670514412511631,0.1198000137488824,False,False,False,False
746,361,739,3.0,26,0.994649915466161,769.2197630909661,21.613877113548632,0.1156360696614934,False,False,False,False
747,306,718,2.0,24,0.988946939712168,791.9456342834679,12.670514412511631,0.1400479596793358,False,False,False,False
748,306,738,2.0,36,0.996050137058761,791.9456342834679,12.670514412511631,0.050046795324414355,False,False,False,False
749,306,738,2.0,1,0.340893461757756,791.9456342834679,12.670514412511631,8.351218892179002,False,True,True,True
750,366,735,4.0,48,0.022418448878584,774.9503504355738,18.890643843575866,18.46714491028512,True,True,True,True
751,306,718,2.0,27,0.830193491088466,791.9456342834679,12.670514412511631,2.151535818501877,False,True,False,False
752,306,708,2.0,25,0.217780473240073,791.9456342834679,12.670514412511631,9.911123787559683,False,True,True,False
753,306,718,2.0,25,0.994891990568816,791.9456342834679,12.670514412511631,0.06472110711706153,False,False,False,False
754,361,739,3.0,-8,0.821811960139711,769.2197630909661,21.613877113548632,3.851334396644391,False,False,True,True
755,306,788,2.0,50,0.055886902408532,791.9456342834679,12.670514412511631,11.962398610073695,False,True,True,True
756,306,708,2.0,-3,0.884509444898453,791.9456342834679,12.670514412511631,1.4633247429231204,False,False,False,False
757,306,718,2.0,32,0.289337823967136,791.9456342834679,12.670514412511631,9.00445534385128,False,False,True,True
758,306,718,2.0,27,0.692436990992759,791.9456342834679,12.670514412511631,3.8969815383816915,False,False,False,False
759,306,698,2.0,25,0.834339800025098,791.9456342834679,12.670514412511631,2.098999951361555,False,False,False,False
760,306,788,2.0,27,0.304211481524658,791.9456342834679,12.670514412511631,8.815998451401937,False,False,True,True
761,306,778,2.0,30,0.769582132674877,791.9456342834679,12.670514412511631,2.9195129088431644,False,False,False,False
762,306,698,2.0,31,0.996147764361124,791.9456342834679,12.670514412511631,0.04880980718276988,False,False,False,False
763,306,718,2.0,28,0.582262279896995,791.9456342834679,12.670514412511631,5.292951803214875,False,False,False,False
764,306,778,2.0,31,0.787558883486453,791.9456342834679,12.670514412511631,2.6917382285949603,False,False,True,False
765,306,718,2.0,24,0.669941153591288,791.9456342834679,12.670514412511631,4.182015370398548,False,False,False,False
766,306,778,2.0,31,0.283848248139481,791.9456342834679,12.670514412511631,9.074011093494159,False,True,True,True
767,306,788,2.0,32,0.34002149107456,791.9456342834679,12.670514412511631,8.362267209287722,False,False,False,True
768,306,708,2.0,-3,0.937953342763461,791.9456342834679,12.670514412511631,0.7861630647637367,False,False,False,False
769,306,778,2.0,31,0.995662124006352,791.9456342834679,12.670514412511631,0.05496312029720505,False,False,False,False
770,306,698,2.0,31,0.200967057795398,791.9456342834679,12.670514412511631,10.124158410274982,False,True,False,True
771,306,698,2.0,31,0.385896206067629,791.9456342834679,12.670514412511631,7.78101097179818,False,True,False,True
772,361,739,3.0,44,0.535843581031261,769.2197630909661,21.613877113548632,10.032219801055119,False,False,False,True
773,306,758,2.0,-7,0.140692745813485,791.9456342834679,12.670514412511631,10.887864948946033,False,True,True,True
774,306,788,2.0,31,0.144809845333113,791.9456342834679,12.670514412511631,10.835699180144843,False,True,True,True
775,306,788,2.0,32,0.868196066181009,791.9456342834679,12.670514412511631,1.670023643079255,False,True,False,False
776,306,788,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
777,58480,704,13.0,9,0.289741633691817,739.997854872116,42.95059108518889,30.506016656137067,False,False,True,False
778,306,718,2.0,-3,0.217485904989279,791.9456342834679,12.670514412511631,9.914856118826837,False,True,True,True
779,306,708,2.0,25,0.995884995707708,791.9456342834679,12.670514412511631,0.052139221193032326,False,False,False,True
780,306,748,2.0,-7,0.084673287190055,791.9456342834679,12.670514412511631,11.597660306815303,False,True,True,True
781,60569,754,10.0,43,0.374157302017963,749.7989109448548,34.11460503684697,21.350376456851897,True,True,False,True
782,306,778,2.0,25,0.986876824356256,791.9456342834679,12.670514412511631,0.16627738613197982,False,False,False,False
783,306,708,2.0,26,0.023007961135988,791.9456342834679,12.670514412511631,12.378991709335587,False,True,True,True
784,306,718,2.0,28,0.093184516033903,791.9456342834679,12.670514412511631,11.489818659081141,False,True,True,True
785,306,718,2.0,27,0.938793886363183,791.9456342834679,12.670514412511631,0.7755129449691152,False,False,False,False
786,306,718,2.0,24,0.323064094183879,791.9456342834679,12.670514412511631,8.577126150989779,False,True,True,False
787,306,718,2.0,32,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,False,True
788,306,718,2.0,27,0.026286340553378,791.9456342834679,12.670514412511631,12.337452955677866,False,True,True,True
789,306,778,2.0,24,0.92705403679954,791.9456342834679,12.670514412511631,0.9242628780659713,False,False,False,False
790,306,758,2.0,56,0.003370016008688,791.9456342834679,12.670514412511631,12.627814576103153,True,True,True,True
791,55772,764,0.0,26,0.994268628363521,783.9197478115957,15.300506408225914,0.08769288845187066,False,False,False,False
792,306,718,2.0,-3,0.181438444967891,791.9456342834679,12.670514412511631,10.37159598056227,False,True,False,True
793,306,708,2.0,27,0.293082608806458,791.9456342834679,12.670514412511631,8.957006993572897,False,True,True,False
794,306,718,2.0,27,0.998123803702292,791.9456342834679,12.670514412511631,0.023772372230809746,False,False,False,False
795,306,708,2.0,29,0.962599863875678,791.9456342834679,12.670514412511631,0.4738789637931191,False,False,False,False
796,306,738,2.0,28,0.149894545763708,791.9456342834679,12.670514412511631,10.771273410055684,False,True,True,True
797,306,768,2.0,36,0.058511051028771,791.9456342834679,12.670514412511631,11.929149297160384,False,True,True,False
